n_particles,run,Ts,I,SD,Success,Type
5,249,19.026399448442334,17,780.5205651062471,1,Fixed
5,249,73.31723545726382,400,733.1723545726381,0,RL
5,250,11.971493584317743,22,844.1950028337476,1,Fixed
5,250,13.991750800672923,21,659.873805232378,1,RL
5,251,23.983778324107725,24,820.3591688294975,1,Fixed
5,251,13.378003943235942,15,891.2378688339098,1,RL
5,252,17.554204002751057,23,873.5217266508037,1,Fixed
5,252,18.20746276448812,22,991.0587382633439,1,RL
5,253,66.37324474436856,400,663.7324474436856,0,Fixed
5,253,25.938869975763687,23,912.6915633857398,1,RL
5,254,6.29693797907626,14,932.0954815432044,1,Fixed
5,254,9.802413440251685,17,582.1219676630714,1,RL
5,255,8.318507021792348,20,603.1100816340992,1,Fixed
5,255,13.93391492873225,18,901.4706088540541,1,RL
5,256,14.660663187105893,17,879.4207432319104,1,Fixed
5,256,76.7498141014865,400,767.498141014865,0,RL
5,257,66.41268586197728,400,664.1268586197727,0,Fixed
5,257,73.80435983230232,400,738.0435983230233,0,RL
5,258,13.870360081034514,21,714.1843065947992,1,Fixed
5,258,71.30334389136083,400,713.0334389136083,0,RL
5,259,9.552804898956955,19,652.6223438055652,1,Fixed
5,259,103.71234273024488,400,1037.1234273024488,0,RL
5,260,23.487625587412317,20,811.1440362741081,1,Fixed
5,260,11.492624981821256,18,1067.7020096705494,1,RL
5,261,9.792444802137346,16,901.2053579947382,1,Fixed
5,261,68.55234468991668,400,685.5234468991669,0,RL
5,262,27.642016633416556,19,949.2028331791952,1,Fixed
5,262,40.67598581553851,400,406.75985815538513,0,RL
5,263,64.69287892007249,400,646.9287892007249,0,Fixed
5,263,13.2688229346919,22,950.7723248493727,1,RL
5,264,10.75307545951482,12,612.3340463356998,1,Fixed
5,264,28.995244156543333,30,1034.4367173172752,1,RL
5,265,45.62518954150203,400,456.25189541502033,0,Fixed
5,265,53.47161778638723,400,534.7161778638723,0,RL
5,266,25.383244823220437,19,759.3924736953524,1,Fixed
5,266,34.25844544936167,400,342.5844544936167,0,RL
5,267,89.58932654460124,400,895.8932654460124,0,Fixed
5,267,86.00143858518086,400,860.0143858518087,0,RL
5,268,16.45107460524509,18,628.7226220374193,1,Fixed
5,268,78.55976715821812,400,785.5976715821812,0,RL
5,269,22.170455314877753,16,836.9656931483516,1,Fixed
5,269,43.90549769167221,400,439.05497691672207,0,RL
5,270,11.861661005062187,19,634.2380623784317,1,Fixed
5,270,37.72424203650346,400,377.2424203650346,0,RL
5,271,15.656517872649369,31,954.8512265790984,1,Fixed
5,271,76.60689006434067,400,766.0689006434068,0,RL
5,272,17.034207153753975,22,759.614469487759,1,Fixed
5,272,54.97666478748461,400,549.7666478748461,0,RL
5,273,9.534307839342503,22,858.2631108728351,1,Fixed
5,273,13.1799050326598,22,694.3393561120309,1,RL
5,274,10.091156461139015,21,743.5434574079734,1,Fixed
5,274,90.25325260961446,400,902.5325260961447,0,RL
5,275,11.409173301496752,12,744.4528323407231,1,Fixed
5,275,9.892119489563502,15,655.4573138316124,1,RL
5,276,15.591317974627348,14,782.7679966252887,1,Fixed
5,276,8.984404453953017,18,702.9158036838444,1,RL
5,277,17.53101245107093,21,828.1562987806044,1,Fixed
5,277,72.79918060875652,400,727.9918060875651,0,RL
5,278,31.02885283587284,17,967.129833371501,1,Fixed
5,278,16.50553754166888,20,884.6459030307491,1,RL
5,279,80.51369725347588,400,805.1369725347588,0,Fixed
5,279,47.5443784519303,400,475.443784519303,0,RL
5,280,79.48512664752131,400,794.8512664752132,0,Fixed
5,280,48.3977119893877,400,483.977119893877,0,RL
5,281,15.9108779349938,18,630.8226255127635,1,Fixed
5,281,9.590042809238007,28,927.030222714864,1,RL
5,282,31.13210165259637,18,1019.3654085576478,1,Fixed
5,282,16.066822766232956,24,1050.899035133501,1,RL
5,283,18.98074049652181,22,846.4851749121915,1,Fixed
5,283,92.2168369905526,400,922.168369905526,0,RL
5,284,60.89049218288271,400,608.9049218288271,0,Fixed
5,284,19.284998627668294,22,930.4266087102444,1,RL
5,285,38.39325721548828,400,383.93257215488285,0,Fixed
5,285,20.137432881605882,21,978.483547280011,1,RL
5,286,16.616992917577186,22,824.4471552120118,1,Fixed
5,286,16.214326537997806,18,729.4543148866958,1,RL
5,287,18.317047639668235,14,706.8793704927352,1,Fixed
5,287,10.527887181935865,23,742.6329651683474,1,RL
5,288,12.986109478450254,22,671.004227724615,1,Fixed
5,288,63.29999913074312,400,632.9999913074312,0,RL
5,289,9.153696045126154,18,671.2104910973007,1,Fixed
5,289,40.18249096000316,400,401.82490960003156,0,RL
5,290,13.544771174341793,12,695.7864516331234,1,Fixed
5,290,19.04086950797248,21,931.7911357483994,1,RL
5,291,18.01547788126369,18,793.7910871929599,1,Fixed
5,291,10.826240521122,17,626.4160468986996,1,RL
5,292,26.966322978559326,20,942.9531198067925,1,Fixed
5,292,40.719991196518876,400,407.1999119651888,0,RL
5,293,18.874191639104236,17,730.8483268130407,1,Fixed
5,293,11.433266229288085,24,748.8181338279737,1,RL
5,294,22.63524822712933,25,597.427345012208,1,Fixed
5,294,89.51318052462605,400,895.1318052462605,0,RL
5,295,22.232420453168018,20,859.1640137777626,1,Fixed
5,295,21.047066289933277,23,1156.827054658626,1,RL
5,296,56.72280954795508,400,567.2280954795508,0,Fixed
5,296,75.33902778061848,400,753.3902778061848,0,RL
5,297,6.865474541022541,24,1020.3415105301319,1,Fixed
5,297,71.2862278213922,400,712.862278213922,0,RL
5,298,16.214708784932505,19,940.3301794045317,1,Fixed
5,298,25.10408983382666,16,1084.566318040154,1,RL
5,299,15.657935164458365,20,775.8156685034238,1,Fixed
5,299,7.091319842466004,21,772.4691324697865,1,RL
5,300,27.400040946929032,26,802.91333811228,1,Fixed
5,300,40.27876495919596,400,402.7876495919596,0,RL
5,301,20.071815399974735,17,940.9028250465176,1,Fixed
5,301,48.49014726441138,400,484.90147264411377,0,RL
5,302,9.380253302917977,18,566.313808143422,1,Fixed
5,302,8.80685778396351,14,757.8728178298644,1,RL
5,303,10.80271319336553,17,1246.6189780747068,1,Fixed
5,303,34.63531888091471,400,346.35318880914707,0,RL
5,304,21.85018994926976,27,818.8196002749688,1,Fixed
5,304,11.296153877970035,114,676.9335611213914,1,RL
5,305,19.71303024041927,19,824.3699756951423,1,Fixed
5,305,71.98975934127856,400,719.8975934127856,0,RL
5,306,50.873290891511516,400,508.73290891511516,0,Fixed
5,306,14.911796612541892,17,707.552652655595,1,RL
5,307,54.23140679803436,400,542.3140679803436,0,Fixed
5,307,67.5917650154242,400,675.917650154242,0,RL
5,308,16.148885182806318,18,863.5956162043152,1,Fixed
5,308,33.55942509069109,400,335.59425090691093,0,RL
5,309,21.635080771275803,18,745.3634763404132,1,Fixed
5,309,10.463327251505417,22,668.2067570557801,1,RL
5,310,18.558802401620387,19,701.2945525953003,1,Fixed
5,310,70.87939841327196,400,708.7939841327195,0,RL
5,311,15.865306549339593,18,844.7132682024411,1,Fixed
5,311,22.83783398254151,24,932.9409167926485,1,RL
5,312,87.56564906551144,400,875.6564906551143,0,Fixed
5,312,85.51008871128808,400,855.1008871128807,0,RL
5,313,69.12167289887968,400,691.2167289887968,0,Fixed
5,313,14.314804179584865,18,658.2222907082657,1,RL
5,314,81.53414256640613,400,815.3414256640613,0,Fixed
5,314,43.33228290923322,400,433.3228290923322,0,RL
5,315,57.38178577795858,400,573.8178577795858,0,Fixed
5,315,69.19166269198736,400,691.9166269198736,0,RL
5,316,87.16901632659994,400,871.6901632659994,0,Fixed
5,316,34.766700544942026,27,1385.8613267309465,1,RL
5,317,17.43654957722068,22,794.6382455622053,1,Fixed
5,317,18.19011578519901,18,711.7415627403279,1,RL
5,318,26.634547822257776,19,861.5670277673065,1,Fixed
5,318,16.86121368995918,20,864.0916263208031,1,RL
5,319,14.982291090422496,24,946.5922349562558,1,Fixed
5,319,40.82216273893256,20,952.3037830285582,1,RL
5,320,18.96112718599789,17,862.3918012282238,1,Fixed
5,320,12.305827889816385,17,752.4212804260794,1,RL
5,321,26.085730942931992,21,1043.2156805836776,1,Fixed
5,321,69.06072192610534,400,690.6072192610534,0,RL
5,322,7.371909886083737,20,780.1009514197434,1,Fixed
5,322,9.315742082543498,21,649.7707609909185,1,RL
5,323,16.68134679128917,22,747.1741991151159,1,Fixed
5,323,62.04358090507933,400,620.4358090507933,0,RL
5,324,20.928343935207288,14,889.006730455447,1,Fixed
5,324,74.83547455965427,400,748.3547455965427,0,RL
5,325,23.807737278270267,21,906.4995179955804,1,Fixed
5,325,45.67899183318495,400,456.7899183318495,0,RL
5,326,61.59466569340581,400,615.9466569340581,0,Fixed
5,326,83.44290111106179,400,834.4290111106179,0,RL
5,327,18.44015373326402,18,921.828684548163,1,Fixed
5,327,25.393807670907663,64,854.1367557681049,1,RL
5,328,68.9141836381607,400,689.1418363816069,0,Fixed
5,328,96.9867305205347,400,969.8673052053471,0,RL
5,329,52.66671127847853,400,526.6671127847853,0,Fixed
5,329,72.21567853093771,400,722.1567853093771,0,RL
5,330,10.870263558273386,17,741.7247110222461,1,Fixed
5,330,31.701363757570608,400,317.01363757570607,0,RL
5,331,26.00193517138971,20,829.0190738700196,1,Fixed
5,331,12.106244525782007,19,659.5737702713571,1,RL
5,332,17.416730532021734,18,813.565697394185,1,Fixed
5,332,75.79820036231756,400,757.9820036231756,0,RL
5,333,11.274913755902643,19,832.9800678093421,1,Fixed
5,333,86.18201214371075,400,861.8201214371074,0,RL
5,334,20.8535638831115,16,854.5054062811403,1,Fixed
5,334,8.926431969857479,20,712.3545914715406,1,RL
5,335,19.66747503613066,14,701.8803617768351,1,Fixed
5,335,76.79289457742402,400,767.9289457742402,0,RL
5,336,82.30280876852576,400,823.0280876852577,0,Fixed
5,336,72.7992327781481,400,727.992327781481,0,RL
5,337,10.727575334744694,29,808.8428738385703,1,Fixed
5,337,9.934424398204436,19,838.2727845906771,1,RL
5,338,22.626262760152024,19,823.2153683424741,1,Fixed
5,338,10.809392492198159,21,845.7768495203863,1,RL
5,339,23.473054650165984,400,234.73054650165986,0,Fixed
5,339,20.346731967776805,29,723.0968745533579,1,RL
5,340,27.498974298397588,17,839.3112754178688,1,Fixed
5,340,55.373039045628374,400,553.7303904562838,0,RL
5,341,8.526559889359428,19,1067.201306688024,1,Fixed
5,341,59.929018194554104,400,599.290181945541,0,RL
5,342,23.9591681174255,19,885.0997137969704,1,Fixed
5,342,12.970424230198528,18,617.5211808249007,1,RL
5,343,52.92720348381171,400,529.2720348381171,0,Fixed
5,343,29.602712528759355,20,1124.8330721444725,1,RL
5,344,10.437317107443489,20,655.5845609397381,1,Fixed
5,344,25.45611211823307,18,798.9262368627067,1,RL
5,345,108.30409558285965,400,1083.0409558285965,0,Fixed
5,345,52.641161781614414,400,526.4116178161441,0,RL
5,346,19.527252838661354,14,1010.050343737903,1,Fixed
5,346,9.195237599518341,20,821.5079245976553,1,RL
5,347,72.462632632022,400,724.62632632022,0,Fixed
5,347,12.485293703278089,18,840.2554618708202,1,RL
5,348,33.671884865133514,24,1006.6858617939206,1,Fixed
5,348,93.0046358494466,400,930.0463584944661,0,RL
5,349,62.21373067313998,400,622.1373067313998,0,Fixed
5,349,18.842939295550245,28,872.7350435596813,1,RL
5,350,9.562223703734801,17,636.6166784997523,1,Fixed
5,350,50.584354174639714,400,505.84354174639714,0,RL
5,351,89.49695280898206,400,894.9695280898206,0,Fixed
5,351,111.56279772285295,400,1115.6279772285295,0,RL
5,352,17.00880681707223,18,853.0143291377262,1,Fixed
5,352,92.66074249907172,400,926.6074249907172,0,RL
5,353,14.7228780695194,16,766.7276939539593,1,Fixed
5,353,14.38346039757757,21,786.5437196474387,1,RL
5,354,7.3542640621946855,12,613.1098951847578,1,Fixed
5,354,8.048920892817572,16,517.4435489475542,1,RL
5,355,86.50338558104684,400,865.0338558104684,0,Fixed
5,355,16.66056391719795,400,166.6056391719795,0,RL
5,356,11.521879880681688,18,831.2699154509229,1,Fixed
5,356,40.47458867176563,400,404.7458867176563,0,RL
5,357,18.59327245446891,18,735.5177952302241,1,Fixed
5,357,43.33624696115593,400,433.3624696115593,0,RL
5,358,8.082052824171102,16,559.7743144199972,1,Fixed
5,358,46.87445696153408,400,468.7445696153408,0,RL
5,359,21.40747924721447,17,829.7368836092755,1,Fixed
5,359,62.84401431160679,400,628.4401431160679,0,RL
5,360,12.625785317665002,19,690.8846640736815,1,Fixed
5,360,54.16825143567464,400,541.6825143567464,0,RL
5,361,71.41216453291405,400,714.1216453291405,0,Fixed
5,361,86.34036598388957,400,863.4036598388957,0,RL
5,362,85.96832169702088,400,859.6832169702088,0,Fixed
5,362,16.749098436750096,43,536.1152532504494,1,RL
5,363,9.77665266216279,21,899.3032599547537,1,Fixed
5,363,85.65868253338854,400,856.5868253338854,0,RL
5,364,68.61425134885553,400,686.1425134885553,0,Fixed
5,364,55.587284954135875,400,555.8728495413587,0,RL
5,365,65.23667561559685,400,652.3667561559686,0,Fixed
5,365,68.26103734264825,400,682.6103734264825,0,RL
5,366,17.618720710024053,11,813.9655893958112,1,Fixed
5,366,10.476902780282717,20,600.9926535120576,1,RL
5,367,72.14350286491785,400,721.4350286491785,0,Fixed
5,367,9.530880392637588,16,887.3786610762438,1,RL
5,368,19.0312107271396,17,778.5290241816384,1,Fixed
5,368,58.27594742400349,400,582.7594742400349,0,RL
5,369,25.73941707676771,31,1014.9030140177844,1,Fixed
5,369,64.48366937573105,400,644.8366937573105,0,RL
5,370,17.284024011285922,14,701.5443646538546,1,Fixed
5,370,99.41238332582462,400,994.1238332582462,0,RL
5,371,12.171926163650664,18,853.1188488085247,1,Fixed
5,371,22.903332734811816,25,905.9436486103227,1,RL
5,372,13.835463044061978,17,912.7955469756603,1,Fixed
5,372,13.961348392638564,17,906.2586729969165,1,RL
5,373,71.78690569954686,400,717.8690569954687,0,Fixed
5,373,16.42547245393794,32,919.219725339918,1,RL
5,374,12.337508416909152,23,853.8961040608464,1,Fixed
5,374,14.2857717356865,31,721.6068742438192,1,RL
5,375,14.002867213349797,17,781.0170552451962,1,Fixed
5,375,72.64938848258535,400,726.4938848258536,0,RL
5,376,12.677661333801169,24,729.2648642296133,1,Fixed
5,376,24.56868420818656,21,834.6815801074521,1,RL
5,377,13.368338364283124,20,721.480770918778,1,Fixed
5,377,62.35208174534921,400,623.5208174534921,0,RL
5,378,30.856026228251505,26,921.7765714296398,1,Fixed
5,378,21.409982091982563,24,1130.9281694148535,1,RL
5,379,15.76895156043123,18,861.5856051272374,1,Fixed
5,379,23.98860433800896,36,1160.0834782152103,1,RL
5,380,16.19303708974817,22,690.3868512125302,1,Fixed
5,380,30.765516906606983,25,1406.391162159678,1,RL
5,381,13.099994335123256,19,751.0597420657276,1,Fixed
5,381,118.49569714689673,400,1184.9569714689674,0,RL
5,382,12.557092100820899,17,902.286808910796,1,Fixed
5,382,14.255978189593867,27,852.7625201660704,1,RL
5,383,12.777270530301987,23,762.1251323077087,1,Fixed
5,383,18.031341223515163,20,741.6978176054499,1,RL
5,384,8.307829621876742,15,655.0296703534369,1,Fixed
5,384,100.58358229363827,400,1005.8358229363828,0,RL
5,385,12.800094111516568,16,897.1771571013392,1,Fixed
5,385,126.66172819142596,400,1266.6172819142596,0,RL
5,386,17.44819447924162,17,924.6096457816548,1,Fixed
5,386,22.936621438890903,22,1095.660360096458,1,RL
5,387,12.29650360275261,19,832.930346720288,1,Fixed
5,387,71.08257588045882,400,710.8257588045882,0,RL
5,388,17.073114037045407,16,777.5826880742304,1,Fixed
5,388,75.57459903323667,400,755.7459903323667,0,RL
5,389,10.758719412922689,18,631.5770024288206,1,Fixed
5,389,17.87975905883203,43,585.9834487965277,1,RL
5,390,21.522654945044216,18,729.922000760498,1,Fixed
5,390,11.18375602654567,16,953.3798349928577,1,RL
5,391,68.0141767324033,400,680.141767324033,0,Fixed
5,391,10.874975391039538,16,1015.6558335697034,1,RL
5,392,12.343606383136395,33,789.4974980047016,1,Fixed
5,392,14.036080823846884,19,686.4069457907515,1,RL
5,393,60.53850447911609,400,605.3850447911609,0,Fixed
5,393,82.97605879070328,400,829.7605879070328,0,RL
5,394,14.232767654751703,17,806.5611855137672,1,Fixed
5,394,51.895744498430396,400,518.957444984304,0,RL
5,395,7.641922564303488,20,1040.580040690282,1,Fixed
5,395,81.3845863487361,400,813.8458634873609,0,RL
5,396,12.792171380459378,10,574.4285365814567,1,Fixed
5,396,58.75508448610282,400,587.5508448610282,0,RL
5,397,17.6689798431163,19,732.5589731735686,1,Fixed
5,397,16.86018379628059,22,840.8280875316281,1,RL
5,398,16.93246009179156,21,745.5249093019443,1,Fixed
5,398,21.97309709139082,27,796.3234014241551,1,RL
5,399,14.317016801014228,14,870.9021406952663,1,Fixed
5,399,29.11263894209329,23,1273.0899576014058,1,RL
5,400,24.78685931384598,17,861.9722549332682,1,Fixed
5,400,26.451039046969875,400,264.51039046969873,0,RL
5,401,19.91326214203879,19,637.5551704469688,1,Fixed
5,401,12.034001154086145,21,947.1224962119796,1,RL
5,402,82.69959308218804,400,826.9959308218804,0,Fixed
5,402,10.561394146623858,13,656.9433237334417,1,RL
5,403,22.113190058709264,21,1007.2277354847913,1,Fixed
5,403,14.55131293840482,21,968.5681712837958,1,RL
5,404,11.287422652718485,22,682.3211809304394,1,Fixed
5,404,80.96705691859512,400,809.6705691859512,0,RL
5,405,19.228823780844134,27,1000.4660735964042,1,Fixed
5,405,20.960971310877454,17,1199.0539961464322,1,RL
5,406,60.73313210945789,400,607.3313210945789,0,Fixed
5,406,85.2227045687213,400,852.227045687213,0,RL
5,407,81.14516521210355,400,811.4516521210355,0,Fixed
5,407,13.780537417522206,24,554.584658216982,1,RL
5,408,12.020077469928747,19,763.2874544924573,1,Fixed
5,408,66.52937853171444,400,665.2937853171444,0,RL
5,409,13.825999176037215,31,913.7693593349895,1,Fixed
5,409,23.15138812314616,15,1038.9947684900706,1,RL
5,410,11.74238420182134,16,776.7155731024104,1,Fixed
5,410,58.060345188660314,400,580.6034518866031,0,RL
5,411,34.392097499440716,400,343.9209749944072,0,Fixed
5,411,13.13218378046201,22,697.4072760433227,1,RL
5,412,93.19259319901548,400,931.9259319901547,0,Fixed
5,412,27.953239877987833,34,1072.7977994811376,1,RL
5,413,9.206888876352703,8,589.7494271337985,1,Fixed
5,413,71.35999604414442,400,713.5999604414442,0,RL
5,414,77.87347348563334,400,778.7347348563334,0,Fixed
5,414,42.00998215959041,400,420.0998215959041,0,RL
5,415,14.169944329043947,13,841.5407289311263,1,Fixed
5,415,97.06557655040774,400,970.6557655040774,0,RL
5,416,19.0128478590622,18,750.8594744272309,1,Fixed
5,416,75.91285290669147,400,759.1285290669147,0,RL
5,417,29.137667935458687,17,932.6389432151138,1,Fixed
5,417,24.962438717508714,17,1034.6870363507235,1,RL
5,418,9.70443542579785,17,628.3926209674819,1,Fixed
5,418,61.28211847783491,400,612.8211847783491,0,RL
5,419,13.104760367944603,25,755.4059614228188,1,Fixed
5,419,13.284228562427705,21,976.8008886690213,1,RL
5,420,14.499084538297117,17,736.6896742844991,1,Fixed
5,420,21.265053471642076,21,970.5250377512249,1,RL
5,421,42.46537127248328,400,424.6537127248328,0,Fixed
5,421,61.61890557929828,400,616.1890557929828,0,RL
5,422,105.73294390426425,400,1057.3294390426424,0,Fixed
5,422,15.160320867016315,25,705.3635039898195,1,RL
5,423,13.872828812389503,15,625.9623800038182,1,Fixed
5,423,31.01409966397888,16,839.6286673907953,1,RL
5,424,63.54306117422773,400,635.4306117422773,0,Fixed
5,424,30.967725910097982,23,1142.7238515428621,1,RL
5,425,95.66693573149364,400,956.6693573149364,0,Fixed
5,425,91.97137164025322,400,919.7137164025322,0,RL
5,426,32.32881231308464,400,323.2881231308464,0,Fixed
5,426,16.308288934858375,28,861.1843725326474,1,RL
5,427,16.12897297813118,25,831.8331799294733,1,Fixed
5,427,18.11106886855218,22,760.0764409856977,1,RL
5,428,18.930253969109465,20,869.848877412547,1,Fixed
5,428,9.787003760336432,26,707.5179601885172,1,RL
5,429,35.77771972459671,21,1208.6622353514017,1,Fixed
5,429,97.2051259887551,400,972.0512598875509,0,RL
5,430,19.60002299131758,21,635.269720315713,1,Fixed
5,430,5.664748931721828,21,631.2168352769968,1,RL
5,431,16.285095979113404,23,928.5350240293994,1,Fixed
5,431,14.497531959068604,22,880.2569775437228,1,RL
5,432,15.259580679429442,14,656.9876982857936,1,Fixed
