n_particles,run,Ts,I,SD,Success,Type
5,249,11.954347226993132,12,742.0686069960846,1,RL
5,250,8.699083063783883,15,656.7194166035233,1,Fixed
5,250,70.26029958974894,400,702.6029958974894,0,RL
5,251,54.42510774223966,400,544.2510774223966,0,Fixed
5,251,75.54389800512607,400,755.4389800512606,0,RL
5,252,18.87251267915364,24,785.8213407453111,1,Fixed
5,252,77.79629576210797,400,777.9629576210798,0,RL
5,253,16.244609127554448,20,1064.0810359622662,1,Fixed
5,253,16.226222878844396,18,634.9957967430478,1,RL
5,254,18.438159244256077,28,838.4595681014187,1,Fixed
5,254,69.24532602507254,400,692.4532602507254,0,RL
5,255,12.173868565485018,21,924.8657988404985,1,Fixed
5,255,62.513588356931066,400,625.1358835693106,0,RL
5,256,21.088061638350332,24,919.1740467700789,1,Fixed
5,256,17.386406111062676,18,804.7888015199484,1,RL
5,257,15.083276866279695,21,747.9134706882966,1,Fixed
5,257,27.593881065260025,20,974.5202157860989,1,RL
5,258,70.41604901466853,400,704.1604901466853,0,Fixed
5,258,15.1180801518021,23,694.8206783265749,1,RL
5,259,15.62795708035019,22,645.8403895128109,1,Fixed
5,259,23.389100901221646,19,852.6190624736533,1,RL
5,260,10.599398529641059,18,879.3747992208716,1,Fixed
5,260,81.2048626418577,400,812.048626418577,0,RL
5,261,17.127122622609466,19,764.9435318572164,1,Fixed
5,261,12.325145733098278,16,793.1878498818152,1,RL
5,262,59.119517245722896,400,591.195172457229,0,Fixed
5,262,18.397331370157826,16,781.4293124157476,1,RL
5,263,9.850553016438877,17,638.5947230213364,1,Fixed
5,263,17.578530172949712,21,593.5733360449805,1,RL
5,264,22.099685396608056,21,1036.1509676431779,1,Fixed
5,264,54.82899955624055,400,548.2899955624055,0,RL
5,265,36.13498643364367,400,361.34986433643667,0,Fixed
5,265,14.177684361856487,13,635.2272513085936,1,RL
5,266,10.467555527040044,17,728.7486809249782,1,Fixed
5,266,50.17598495773408,400,501.7598495773408,0,RL
5,267,7.530512133852946,13,633.541477254754,1,Fixed
5,267,12.258248964130116,13,626.5506271214108,1,RL
5,268,6.96139861261735,18,910.2991343091207,1,Fixed
5,268,10.791345669943455,16,566.2380501109135,1,RL
5,269,16.668331218830083,20,692.7526931223422,1,Fixed
5,269,14.659214678324185,10,589.8012315399028,1,RL
5,270,12.185061187521601,16,662.6867699988702,1,Fixed
5,270,17.136694807901133,18,629.6764986927462,1,RL
5,271,15.171634755767192,19,634.5648043378844,1,Fixed
5,271,12.814378379284381,18,665.739632608409,1,RL
5,272,13.558870604811068,34,815.2959944533561,1,Fixed
5,272,66.76921817965035,400,667.6921817965035,0,RL
5,273,20.78972178917061,30,958.0699888629767,1,Fixed
5,273,17.170960902909986,20,735.5442720492115,1,RL
5,274,18.414316282394488,16,801.5385086699806,1,Fixed
5,274,12.069221442347365,15,729.7157217158466,1,RL
5,275,12.89360736349839,17,1031.3748070135737,1,Fixed
5,275,66.4721069474081,400,664.7210694740809,0,RL
5,276,11.373940316163635,16,632.04798887627,1,Fixed
5,276,27.22620395006411,23,792.7549573077966,1,RL
5,277,15.483392836640334,19,778.2959395229,1,Fixed
5,277,41.770089290033056,400,417.70089290033053,0,RL
5,278,21.088441550543607,23,855.9452637398324,1,Fixed
5,278,6.494268312172855,13,716.6726101374052,1,RL
5,279,83.3854928760887,400,833.8549287608871,0,Fixed
5,279,12.89979739670245,16,873.8045596246129,1,RL
5,280,23.105109648680333,19,869.3336185112299,1,Fixed
5,280,18.21519997968146,13,735.0697407011394,1,RL
5,281,14.818869507029351,20,821.1500299318549,1,Fixed
5,281,19.862668471325147,14,741.3916799261585,1,RL
5,282,29.2001117505145,18,911.8296093144739,1,Fixed
5,282,9.41827775643594,18,671.4049648665604,1,RL
5,283,9.42686010732017,20,624.844705632828,1,Fixed
5,283,23.170760461958075,23,751.2471003512476,1,RL
5,284,11.143008191916362,17,807.8757982029623,1,Fixed
5,284,65.18890043754455,400,651.8890043754454,0,RL
5,285,7.172728846235223,23,927.7286939402802,1,Fixed
5,285,10.380297912522677,20,730.235255393943,1,RL
5,286,65.93861500814488,400,659.3861500814488,0,Fixed
5,286,9.918267015138033,13,426.5214945266231,1,RL
5,287,15.473785452168022,18,779.0367566925727,1,Fixed
5,287,61.59772495951513,400,615.9772495951513,0,RL
5,288,99.40903532754247,400,994.0903532754247,0,Fixed
5,288,9.799463077529012,19,646.2377346463414,1,RL
5,289,90.57146329825646,400,905.7146329825646,0,Fixed
5,289,10.152211610000936,15,606.0585601217632,1,RL
5,290,16.712306151242405,32,905.8808247309329,1,Fixed
5,290,78.99771827258257,400,789.9771827258257,0,RL
5,291,8.243908912631174,17,672.4648520813087,1,Fixed
5,291,68.65564279126458,400,686.5564279126459,0,RL
5,292,59.860136798967105,400,598.6013679896711,0,Fixed
5,292,57.15315237908051,400,571.5315237908051,0,RL
5,293,11.928642366164448,19,891.608763726877,1,Fixed
5,293,58.509518172537845,400,585.0951817253784,0,RL
5,294,8.15253482096698,17,567.9941550777382,1,Fixed
5,294,77.06245231194086,400,770.6245231194087,0,RL
5,295,7.211961657622216,19,730.2335528549735,1,Fixed
5,295,15.613180417252925,17,706.5790394326316,1,RL
5,296,8.252424423047689,15,731.5285896229765,1,Fixed
5,296,10.839141836504641,17,699.1508787975371,1,RL
5,297,8.719933743585097,14,546.5172007548741,1,Fixed
5,297,65.94594139133861,400,659.459413913386,0,RL
5,298,19.686290764559907,23,1046.9070597957752,1,Fixed
5,298,10.591071404948583,15,686.5624788574828,1,RL
5,299,102.49578646106093,400,1024.9578646106092,0,Fixed
5,299,20.436226053319338,18,779.0218596144158,1,RL
5,300,15.970658209298687,20,712.6963869364387,1,Fixed
5,300,84.9185691394865,400,849.185691394865,0,RL
5,301,25.82634455347041,19,1046.6901427465334,1,Fixed
5,301,14.370424672611952,17,743.5328559522889,1,RL
5,302,25.125505916063695,24,841.1601082413265,1,Fixed
5,302,10.912763236609646,17,563.8048141210104,1,RL
5,303,42.19618940823044,400,421.96189408230435,0,Fixed
5,303,53.91316349829846,400,539.1316349829846,0,RL
5,304,64.26507589964059,400,642.6507589964059,0,Fixed
5,304,17.741160294714696,18,835.5061340014593,1,RL
5,305,12.048471643770329,16,559.2135148890837,1,Fixed
5,305,11.578995028621225,11,632.4737758276601,1,RL
5,306,14.402234344313783,18,640.4211550336533,1,Fixed
5,306,54.34705874464902,400,543.4705874464902,0,RL
5,307,66.08466701735418,400,660.8466701735417,0,Fixed
5,307,6.778124094836532,18,560.6898795597906,1,RL
5,308,56.18729723288648,400,561.8729723288648,0,Fixed
5,308,20.38801963363247,21,903.3140707002419,1,RL
5,309,25.303851130224636,22,1091.8290828919617,1,Fixed
5,309,11.625200767431142,16,514.1554151069411,1,RL
5,310,87.6497250677279,400,876.497250677279,0,Fixed
5,310,9.59793419950979,12,708.9045455937388,1,RL
5,311,37.08309658521383,400,370.8309658521383,0,Fixed
5,311,18.644340668554797,22,756.8194056790121,1,RL
5,312,12.994402950444357,18,615.0355770513048,1,Fixed
5,312,9.983459330579077,13,560.6522896173517,1,RL
5,313,10.348061829546065,16,765.9933825052082,1,Fixed
5,313,19.032403354148816,17,662.7479688419998,1,RL
5,314,65.66355912610663,400,656.6355912610663,0,Fixed
5,314,66.88968187216828,400,668.8968187216828,0,RL
5,315,15.776616789042624,19,821.4490539778296,1,Fixed
5,315,61.75204764386459,400,617.5204764386459,0,RL
5,316,60.66285228376921,400,606.6285228376921,0,Fixed
5,316,61.47175048433314,400,614.7175048433314,0,RL
5,317,115.9342766500898,400,1159.342766500898,0,Fixed
5,317,63.8132044507267,400,638.132044507267,0,RL
5,318,68.75565473840388,400,687.5565473840388,0,Fixed
5,318,16.60163166946231,14,632.5529749230425,1,RL
5,319,46.76368365364109,400,467.6368365364109,0,Fixed
5,319,13.7319826358432,17,729.006834384543,1,RL
5,320,6.441732954873935,15,821.1627345036136,1,Fixed
5,320,13.850536122561968,15,667.2480717012442,1,RL
5,321,15.30216441891622,14,797.6014178889214,1,Fixed
5,321,72.81198974356676,400,728.1198974356676,0,RL
5,322,95.05564001006795,400,950.5564001006794,0,Fixed
5,322,22.731732750403605,19,712.0570061209784,1,RL
5,323,11.835152949070158,15,618.3538237932627,1,Fixed
5,323,49.931592811075085,400,499.31592811075086,0,RL
5,324,7.7431536274011465,14,735.8922485495791,1,Fixed
5,324,20.56498656125698,16,722.2349183967636,1,RL
5,325,38.75492149544136,400,387.54921495441357,0,Fixed
5,325,50.57066766543576,400,505.7066766543576,0,RL
5,326,86.212609239913,400,862.1260923991299,0,Fixed
5,326,63.28997552106919,400,632.8997552106919,0,RL
5,327,10.718024064964386,20,969.9266825778363,1,Fixed
5,327,9.944799024199005,15,614.3481408551419,1,RL
5,328,14.959674889931978,16,808.0592015329191,1,Fixed
5,328,91.06102855812097,400,910.6102855812096,0,RL
5,329,82.4809407101337,400,824.809407101337,0,Fixed
5,329,79.70031640389291,400,797.0031640389292,0,RL
5,330,22.654402569127445,17,957.5533892224951,1,Fixed
5,330,91.00246667885071,400,910.024666788507,0,RL
5,331,56.05237976386443,400,560.5237976386443,0,Fixed
5,331,65.02861105239037,400,650.2861105239037,0,RL
5,332,25.31966501153419,21,825.2057142535097,1,Fixed
5,332,14.12879330667395,23,671.6980409603691,1,RL
5,333,10.31008934734987,19,775.3219508774641,1,Fixed
5,333,12.295576255451362,14,821.9892121474701,1,RL
5,334,103.26463941987542,400,1032.6463941987543,0,Fixed
5,334,58.61454471626284,400,586.1454471626284,0,RL
5,335,28.721405250457813,17,881.722492424147,1,Fixed
5,335,58.51700606323849,400,585.1700606323849,0,RL
5,336,15.271664056212014,21,638.3208845869186,1,Fixed
5,336,61.62687505812865,400,616.2687505812864,0,RL
5,337,95.979911012017,400,959.79911012017,0,Fixed
5,337,11.57863127796691,18,736.0907879615046,1,RL
5,338,18.26721498687984,19,647.6586787622239,1,Fixed
5,338,23.553198194445248,400,235.53198194445247,0,RL
5,339,49.34918953708486,400,493.4918953708486,0,Fixed
5,339,17.0330468101346,17,840.4504775533619,1,RL
5,340,7.348351896003632,11,612.7100172468822,1,Fixed
5,340,10.426431198481115,15,827.5368538704481,1,RL
5,341,16.115670143462157,19,858.1202186398486,1,Fixed
5,341,81.56499381931883,400,815.6499381931883,0,RL
5,342,15.191359288057352,17,941.6659685405192,1,Fixed
5,342,58.059378092909526,400,580.5937809290953,0,RL
5,343,10.416907214953188,16,687.6668356914964,1,Fixed
5,343,9.750566942487167,15,712.5738616573225,1,RL
5,344,65.08332843566134,400,650.8332843566134,0,Fixed
5,344,9.738361147032386,13,497.44625734894345,1,RL
5,345,7.02036468647951,16,892.119707444013,1,Fixed
5,345,75.84024151749476,400,758.4024151749476,0,RL
5,346,25.694010690299628,21,983.6108372449388,1,Fixed
5,346,75.9829256208538,400,759.829256208538,0,RL
5,347,10.814255030952047,14,635.156875796866,1,Fixed
5,347,65.35814402275739,400,653.5814402275739,0,RL
5,348,16.880525261731357,16,609.14580299227,1,Fixed
5,348,78.33117580735635,400,783.3117580735634,0,RL
5,349,64.75105621767528,400,647.5105621767528,0,Fixed
5,349,56.629526362654836,400,566.2952636265484,0,RL
5,350,11.74677298675657,25,751.4944393734171,1,Fixed
5,350,7.439266817943651,16,565.3009197284629,1,RL
5,351,102.04807665852542,400,1020.4807665852542,0,Fixed
5,351,90.6466187342859,400,906.4661873428589,0,RL
5,352,99.96595743317863,400,999.6595743317863,0,Fixed
5,352,73.71766886844512,400,737.1766886844512,0,RL
5,353,18.473566019819003,22,675.336906393227,1,Fixed
5,353,51.02022100494462,400,510.2022100494462,0,RL
5,354,21.404674032182967,21,795.2169161089132,1,Fixed
5,354,16.576412209309716,19,586.8083367017362,1,RL
5,355,79.02449155847933,400,790.2449155847933,0,Fixed
5,355,23.239721625641987,18,771.5901603909871,1,RL
5,356,17.205470091922777,11,712.6168483136364,1,Fixed
5,356,98.13114174361279,400,981.3114174361278,0,RL
5,357,16.55711934816259,22,995.1084232639616,1,Fixed
5,357,16.11324385073934,19,691.513020123192,1,RL
5,358,12.426954649640324,22,720.183726323964,1,Fixed
5,358,57.702237101643824,400,577.0223710164382,0,RL
5,359,12.084361134196232,24,850.6502725294014,1,Fixed
5,359,8.437139917738106,20,675.7024725391418,1,RL
5,360,10.302816460400079,22,707.6349135321445,1,Fixed
5,360,58.008753117368634,400,580.0875311736863,0,RL
5,361,7.562993298512988,39,760.9545360545416,1,Fixed
5,361,10.94132567266828,12,608.1271990302037,1,RL
5,362,11.311070097682691,17,1020.8507318816792,1,Fixed
5,362,11.764507808971002,18,599.9878842724871,1,RL
5,363,45.59260649792451,400,455.9260649792451,0,Fixed
5,363,19.5737810806942,15,779.1892318017387,1,RL
5,364,8.173168881648413,20,765.9495754578392,1,Fixed
5,364,61.79196469791166,400,617.9196469791166,0,RL
5,365,22.10936402914559,15,874.6086756178352,1,Fixed
5,365,71.57766587793643,400,715.7766587793642,0,RL
5,366,17.547622810602398,22,705.3269002565197,1,Fixed
5,366,73.78156095207336,400,737.8156095207336,0,RL
5,367,12.94369139567057,12,725.251926750857,1,Fixed
5,367,82.22260616792258,400,822.2260616792258,0,RL
5,368,62.41334525331602,400,624.1334525331602,0,Fixed
5,368,62.68173524620503,400,626.8173524620503,0,RL
5,369,14.486854765367895,19,747.2301992043382,1,Fixed
5,369,60.374271726513356,400,603.7427172651336,0,RL
5,370,84.24240686422135,400,842.4240686422136,0,Fixed
5,370,73.73824211087202,400,737.3824211087202,0,RL
5,371,20.870903918192916,16,758.2691750932383,1,Fixed
5,371,61.70829296525882,400,617.0829296525882,0,RL
5,372,18.1218029714356,21,945.8114453646264,1,Fixed
5,372,15.994979570111607,16,722.5472276784782,1,RL
5,373,20.22307726421254,23,648.2973689588351,1,Fixed
5,373,16.74235359089459,18,743.0254913542944,1,RL
5,374,72.45310533342624,400,724.5310533342623,0,Fixed
5,374,12.265102769467376,19,740.2391690110221,1,RL
5,375,68.53316361752698,400,685.3316361752698,0,Fixed
5,375,54.54075802479876,400,545.4075802479877,0,RL
5,376,11.743489877183357,11,788.6727985791734,1,Fixed
5,376,17.378208234250557,18,603.8452067976012,1,RL
5,377,9.51524561262541,13,766.2311807476832,1,Fixed
5,377,64.36390501033596,400,643.6390501033595,0,RL
5,378,11.369458522613064,20,661.7438248805533,1,Fixed
5,378,13.651471657595376,20,691.2386636213532,1,RL
5,379,66.5099059107577,400,665.099059107577,0,Fixed
5,379,80.31044024806413,400,803.1044024806413,0,RL
5,380,20.816626399512803,19,667.4717897649048,1,Fixed
5,380,15.048026953632723,20,770.8356556089847,1,RL
5,381,14.370532370304113,19,1044.0917241343193,1,Fixed
5,381,16.698488130781715,15,730.3882659419548,1,RL
5,382,11.642195522812237,17,690.5372692148533,1,Fixed
5,382,94.99934426325771,400,949.9934426325772,0,RL
5,383,26.55842566416633,22,1004.1045806089037,1,Fixed
5,383,12.396548016771295,19,765.9790152152849,1,RL
5,384,17.043642100565414,21,699.8990401132378,1,Fixed
5,384,22.85350206486454,20,910.089507345942,1,RL
5,385,6.717817357147635,17,626.8062763705213,1,Fixed
5,385,9.446267837173867,14,867.5596931535014,1,RL
5,386,17.00462673135428,19,784.2485978539424,1,Fixed
5,386,74.95052569670358,400,749.5052569670358,0,RL
5,387,85.82118778998372,400,858.2118778998372,0,Fixed
5,387,60.038924477584565,400,600.3892447758457,0,RL
5,388,27.219732015509273,400,272.1973201550927,0,Fixed
5,388,13.058180556041586,14,641.458352628692,1,RL
5,389,13.251416541756587,19,770.3114666969955,1,Fixed
5,389,17.75904933629405,17,888.5873544693321,1,RL
5,390,31.294571590221032,23,1012.7020199337858,1,Fixed
5,390,10.526589194043282,18,658.4201864992053,1,RL
5,391,9.505504453321791,24,597.6923355037001,1,Fixed
5,391,9.56981140278681,17,577.2911376414181,1,RL
5,392,67.25922706607024,400,672.5922706607024,0,Fixed
5,392,9.902816722625653,16,630.5415226558144,1,RL
5,393,85.22162675657027,400,852.2162675657028,0,Fixed
5,393,64.53621458312058,400,645.3621458312058,0,RL
5,394,5.5350354097355625,20,894.7392513038026,1,Fixed
5,394,71.48109272622341,400,714.810927262234,0,RL
5,395,17.50397701163849,26,982.5157335185932,1,Fixed
5,395,69.12843530804966,400,691.2843530804967,0,RL
5,396,36.57530373187994,400,365.75303731879944,0,Fixed
5,396,8.65108039576525,22,573.8830839233535,1,RL
5,397,8.45543166521747,18,714.9134833881055,1,Fixed
5,397,62.86294919762564,400,628.6294919762564,0,RL
5,398,102.46311559919783,400,1024.6311559919784,0,Fixed
5,398,72.97902805761608,400,729.7902805761607,0,RL
5,399,99.57151088725972,400,995.7151088725972,0,Fixed
5,399,86.77950016211315,400,867.7950016211315,0,RL
5,400,9.240027453609915,12,766.3984491060207,1,Fixed
5,400,10.963960641419266,18,617.4744049095267,1,RL
5,401,24.439702812052424,20,786.2768281029175,1,Fixed
5,401,46.115936498606295,400,461.15936498606294,0,RL
5,402,10.676504118606204,17,677.5229786916426,1,Fixed
5,402,47.649928269779025,400,476.49928269779025,0,RL
5,403,25.919835382549053,31,1239.0249651704364,1,Fixed
5,403,63.84224838136839,400,638.4224838136839,0,RL
5,404,15.584755378332114,16,647.7611995072498,1,Fixed
5,404,19.956866067803734,27,743.5433100773678,1,RL
5,405,16.22651658312157,19,609.9556600596537,1,Fixed
5,405,20.114189914922825,20,741.1492684292306,1,RL
5,406,15.063704797206686,25,981.903843619449,1,Fixed
5,406,64.76211014344679,400,647.6211014344678,0,RL
5,407,10.856285791950489,20,710.0188626687468,1,Fixed
5,407,10.327727544747077,15,758.3852851575058,1,RL
5,408,14.065444590476583,21,922.5816347164326,1,Fixed
5,408,9.647327657508878,16,457.41823351982157,1,RL
5,409,14.221356899244757,17,757.7380704943137,1,Fixed
5,409,53.57606408278614,400,535.7606408278614,0,RL
5,410,23.90030628635328,20,987.7550691099201,1,Fixed
5,410,10.226795846043215,13,739.7278527108335,1,RL
5,411,8.208620845679414,13,934.5929464923057,1,Fixed
5,411,20.672643584045606,20,724.156697353745,1,RL
5,412,7.620179868824996,18,650.0241353180991,1,Fixed
5,412,8.518537710968067,17,601.3547501912649,1,RL
5,413,8.770187551750666,17,626.1650414964467,1,Fixed
5,413,50.95559885258731,400,509.5559885258731,0,RL
5,414,8.539077411424383,15,851.2335759004557,1,Fixed
5,414,12.03356700487049,16,745.2574449299757,1,RL
5,415,21.95500740136074,21,975.8050048020158,1,Fixed
5,415,14.311981699609072,17,682.3851317189572,1,RL
5,416,10.87477477215304,16,773.3656685507169,1,Fixed
5,416,73.16583987253887,400,731.6583987253887,0,RL
5,417,14.68308555502038,22,850.3557999864033,1,Fixed
5,417,7.963628867302527,14,832.2777377656776,1,RL
5,418,57.859146523757076,400,578.5914652375708,0,Fixed
5,418,20.490002703269944,21,961.1957304400554,1,RL
5,419,8.478163917340446,19,811.9629166949778,1,Fixed
5,419,9.659340745040016,17,907.4282550419134,1,RL
5,420,42.62409195080512,400,426.2409195080512,0,Fixed
5,420,70.70496115254065,400,707.0496115254065,0,RL
5,421,14.378666180796767,16,785.2092633177568,1,Fixed
5,421,72.19386083724467,400,721.9386083724467,0,RL
5,422,97.42541738266326,400,974.2541738266326,0,Fixed
5,422,31.443245636216623,26,870.4471711000294,1,RL
5,423,48.640049182693126,400,486.4004918269313,0,Fixed
5,423,10.580342764208547,19,686.5227187702673,1,RL
5,424,14.116528062628024,14,798.8023680676224,1,Fixed
5,424,16.44314389247587,14,665.532761490718,1,RL
5,425,28.362020472589535,27,1128.979985699412,1,Fixed
5,425,14.768813643563462,17,684.4103214882768,1,RL
5,426,22.574069439277476,21,772.2953841690119,1,Fixed
5,426,68.46900031640082,400,684.6900031640082,0,RL
5,427,21.32755305544723,18,1003.3634900681142,1,Fixed
5,427,24.40630971979214,17,888.0176445633167,1,RL
5,428,80.16575845565455,400,801.6575845565455,0,Fixed
5,428,80.0514615160769,400,800.5146151607689,0,RL
5,429,8.350891495780305,17,870.0425089662639,1,Fixed
5,429,13.503882055140377,19,667.297735500773,1,RL
5,430,22.801067555924426,19,1002.1541035900962,1,Fixed
5,430,71.58376184906915,400,715.8376184906915,0,RL
5,431,7.511676791796735,25,689.1791818819881,1,Fixed
5,431,5.879539211352146,4,476.1555904498893,1,RL
5,432,13.101469336872679,18,721.6566156175677,1,Fixed
5,432,9.545960589063634,16,513.0875631317599,1,RL
5,433,27.711094831535956,22,1001.403752483821,1,Fixed
