n_particles,run,Ts,I,SD,Success,Type
5,249,16.665300804917678,17,697.4684705554964,1,RL
5,250,74.71510950682269,400,747.1510950682268,0,Fixed
5,250,13.329248665512603,19,904.8775309369588,1,RL
5,251,8.801733549653903,20,866.7175322212227,1,Fixed
5,251,11.820946648276442,14,654.5872436911109,1,RL
5,252,10.747829613711595,24,808.1036462276766,1,Fixed
5,252,103.17699119827549,400,1031.7699119827548,0,RL
5,253,18.47504489343639,21,949.7665470462671,1,Fixed
5,253,94.07865740642738,400,940.7865740642739,0,RL
5,254,19.610837549087464,19,794.0262197054901,1,Fixed
5,254,11.491059018768357,18,794.1286034376701,1,RL
5,255,27.98574474734641,16,949.7169906424857,1,Fixed
5,255,11.121823095059513,30,942.5013013309231,1,RL
5,256,12.537532652192674,18,947.3247906963204,1,Fixed
5,256,83.71407394561612,400,837.1407394561612,0,RL
5,257,97.60306549946111,400,976.030654994611,0,Fixed
5,257,7.135482712189415,35,1020.6031157642129,1,RL
5,258,24.944583516478236,20,984.325191123555,1,Fixed
5,258,26.065230084994216,28,1075.7718554354271,1,RL
5,259,76.08134504835932,400,760.8134504835932,0,Fixed
5,259,16.980194338062653,17,889.2539640238523,1,RL
5,260,86.64865732576041,400,866.486573257604,0,Fixed
5,260,17.245552373102754,24,1005.2349544994813,1,RL
5,261,59.19951915283674,400,591.9951915283674,0,Fixed
5,261,16.35066724177414,23,937.1238084278845,1,RL
5,262,14.742158646025619,20,624.4292723149069,1,Fixed
5,262,17.952852113763534,17,788.4377840986215,1,RL
5,263,7.703048693817496,18,769.1867839645304,1,Fixed
5,263,60.91254860716647,400,609.1254860716647,0,RL
5,264,16.16932636891223,19,917.8036809196268,1,Fixed
5,264,31.71863831623142,19,913.1529186391699,1,RL
5,265,68.62696868870555,400,686.2696868870555,0,Fixed
5,265,12.279895025708182,24,762.8700276063591,1,RL
5,266,13.365975875067559,20,742.1241281002582,1,Fixed
5,266,13.209762180820979,26,968.1502741971492,1,RL
5,267,10.59989477283357,28,646.0082032219156,1,Fixed
5,267,11.234458979167364,26,640.395333861393,1,RL
5,268,21.520915798099736,14,745.8397957519127,1,Fixed
5,268,11.323956763877643,15,773.3178048973239,1,RL
5,269,12.45453450657949,17,733.4224167637836,1,Fixed
5,269,8.066204246616177,17,845.1624131616437,1,RL
5,270,17.335892980447994,25,731.6976172732401,1,Fixed
5,270,14.050353946153958,21,652.1624963163912,1,RL
5,271,58.52620287454736,400,585.2620287454736,0,Fixed
5,271,20.831403850209046,16,813.4749307166194,1,RL
5,272,13.394776791336014,20,720.1321647896366,1,Fixed
5,272,20.677959014316738,20,1010.9465846317536,1,RL
5,273,57.98429910602347,400,579.8429910602347,0,Fixed
5,273,92.90887193348438,400,929.0887193348437,0,RL
5,274,10.614790075879275,22,904.1287651683568,1,Fixed
5,274,106.37266797246548,400,1063.7266797246548,0,RL
5,275,40.34604394218144,400,403.4604394218144,0,Fixed
5,275,99.27711075574389,400,992.7711075574389,0,RL
5,276,89.59338002603941,400,895.9338002603942,0,Fixed
5,276,82.42268585798519,400,824.2268585798519,0,RL
5,277,58.030346330284864,400,580.3034633028486,0,Fixed
5,277,36.84830529753149,400,368.4830529753149,0,RL
5,278,23.795603270643706,21,1000.5376863302295,1,Fixed
5,278,11.802905955636884,15,647.7820791139206,1,RL
5,279,12.67402899943264,18,712.561832395122,1,Fixed
5,279,62.33575765460155,400,623.3575765460155,0,RL
5,280,9.873088870625523,13,762.1621011265859,1,Fixed
5,280,12.333036946985825,21,773.4970581201395,1,RL
5,281,18.276214362529398,19,628.6968020383118,1,Fixed
5,281,103.44675564560399,400,1034.4675564560398,0,RL
5,282,17.59195591436816,15,750.2901117278071,1,Fixed
5,282,14.07023717446576,25,917.139175004912,1,RL
5,283,20.719893231535558,22,884.1763134675615,1,Fixed
5,283,16.878344145396067,20,759.7683996233657,1,RL
5,284,15.437205668148104,21,852.8327611002499,1,Fixed
5,284,16.746609821922473,16,833.4770315608522,1,RL
5,285,16.124987456369674,26,834.7388870986523,1,Fixed
5,285,97.82633383343844,400,978.2633383343843,0,RL
5,286,15.691221181098769,12,847.5732005300229,1,Fixed
5,286,16.983554217729846,22,808.7661543839014,1,RL
5,287,9.80683097784887,29,670.9264734007286,1,Fixed
5,287,73.00216549858666,400,730.0216549858667,0,RL
5,288,17.620836233806397,20,916.6626625111198,1,Fixed
5,288,45.165547977206394,400,451.6554797720639,0,RL
5,289,6.2136342508076225,18,748.0384472558703,1,Fixed
5,289,7.737361494277198,20,802.789130964677,1,RL
5,290,28.64564888726113,23,980.1682199976898,1,Fixed
5,290,19.640453455786748,16,942.4280402533334,1,RL
5,291,24.754744041129047,19,876.6660225964149,1,Fixed
5,291,59.068680849893575,400,590.6868084989358,0,RL
5,292,11.806685095939944,21,1001.4913295617405,1,Fixed
5,292,11.523226559018639,15,628.0503384615762,1,RL
5,293,73.07721190734804,400,730.7721190734804,0,Fixed
5,293,75.08567162500933,400,750.8567162500933,0,RL
5,294,9.588696936148978,18,875.6666316287133,1,Fixed
5,294,12.715310554100492,27,1030.4121942273816,1,RL
5,295,9.202224997368816,18,732.3449737360986,1,Fixed
5,295,24.139062736003837,22,799.6134420408575,1,RL
5,296,19.003162996420123,22,807.4252027509751,1,Fixed
5,296,16.081288858216446,20,840.4462840751631,1,RL
5,297,24.591356733667688,20,763.6437522855377,1,Fixed
5,297,65.2098483149149,400,652.0984831491489,0,RL
5,298,6.877866077634307,20,758.6083232106339,1,Fixed
5,298,96.50412620464036,400,965.0412620464036,0,RL
5,299,9.6338510203327,22,704.550976968166,1,Fixed
5,299,22.570409503621292,18,816.7160612314217,1,RL
5,300,14.096646704778484,11,765.5210260482706,1,Fixed
5,300,11.78447440709701,23,891.6127860946871,1,RL
5,301,27.39887450405208,19,925.6092769206437,1,Fixed
5,301,66.65130903779786,400,666.5130903779786,0,RL
5,302,75.86604249253512,400,758.6604249253512,0,Fixed
5,302,26.210741777049357,25,901.8624882943408,1,RL
5,303,82.38543203824425,400,823.8543203824424,0,Fixed
5,303,14.133348646754367,16,791.1119471973659,1,RL
5,304,22.46498891670326,23,945.4531235810341,1,Fixed
5,304,88.8963893665792,400,888.963893665792,0,RL
5,305,15.785400745585894,20,824.8402018294597,1,Fixed
5,305,23.98863118750311,20,994.6056601129164,1,RL
5,306,17.45749492392822,20,760.3853612970564,1,Fixed
5,306,15.18483471883207,34,814.3993001647839,1,RL
5,307,39.92333372957483,400,399.2333372957483,0,Fixed
5,307,22.785530240020044,25,837.1199195624062,1,RL
5,308,10.161135619659099,19,702.5668434372478,1,Fixed
5,308,105.1513180289123,400,1051.513180289123,0,RL
5,309,14.282156147567937,17,906.5576077463185,1,Fixed
5,309,96.81334188416388,400,968.1334188416388,0,RL
5,310,8.775665789347007,13,859.8019414006976,1,Fixed
5,310,11.67735491627008,18,1099.6381617212787,1,RL
5,311,12.736010051103792,17,806.6717981594769,1,Fixed
5,311,26.71015600274847,24,1032.688202630744,1,RL
5,312,69.16299554713986,400,691.6299554713986,0,Fixed
5,312,75.06895243991113,400,750.6895243991113,0,RL
5,313,12.086238336825001,20,875.8435075418205,1,Fixed
5,313,17.996587838300513,16,883.2033741093571,1,RL
5,314,15.991339134438055,24,753.0438346025219,1,Fixed
5,314,43.952023995097036,31,1250.2378703992713,1,RL
5,315,9.32280829691465,12,834.7985517803023,1,Fixed
5,315,15.478395417885718,18,725.2174557171,1,RL
5,316,79.73670248443128,400,797.3670248443127,0,Fixed
5,316,18.042657901375733,23,1053.772442081168,1,RL
5,317,6.88947835040374,18,876.3068139670992,1,Fixed
5,317,54.24169136943283,400,542.4169136943283,0,RL
5,318,13.201873614787223,28,622.2622891805775,1,Fixed
5,318,28.573656471004732,21,967.5692045627231,1,RL
5,319,46.836920503108956,400,468.36920503108956,0,Fixed
5,319,16.31821957831078,16,906.2688969631565,1,RL
5,320,10.899443302202219,20,697.4748498386818,1,Fixed
5,320,15.663463307742788,14,857.5784348793661,1,RL
5,321,18.37315013635544,21,847.1527229570333,1,Fixed
5,321,8.679525256976374,19,1007.9264884740396,1,RL
5,322,20.119293718612713,18,772.4455943273339,1,Fixed
5,322,12.617539741576502,22,1064.2187082330304,1,RL
5,323,80.3321241428387,400,803.3212414283869,0,Fixed
5,323,106.89460280982932,400,1068.9460280982933,0,RL
5,324,66.282823007072,400,662.82823007072,0,Fixed
5,324,16.606928073846518,21,1064.2576049301304,1,RL
5,325,11.25051285920858,17,700.5385114688885,1,Fixed
5,325,93.94925323556353,400,939.4925323556354,0,RL
5,326,12.609705232122177,18,754.8517584533865,1,Fixed
5,326,16.596245385731113,21,851.971108517405,1,RL
5,327,17.915062416116676,23,835.1148587032246,1,Fixed
5,327,67.56181278471391,400,675.6181278471391,0,RL
5,328,9.727609794590277,21,724.754241391257,1,Fixed
5,328,12.189612424064766,21,834.5503821602086,1,RL
5,329,87.07398283383688,400,870.7398283383687,0,Fixed
5,329,21.557945947100187,19,855.9665178806698,1,RL
5,330,8.337690762059644,16,740.5191729641626,1,Fixed
5,330,8.004367534262546,27,1099.901663966254,1,RL
5,331,10.575585624351552,19,722.8194746882914,1,Fixed
5,331,8.175967699334203,30,937.340936030743,1,RL
5,332,16.609996860045985,16,820.1440311036039,1,Fixed
5,332,12.359027778328711,19,778.1953922853579,1,RL
5,333,23.857744087956913,18,865.8259395089891,1,Fixed
5,333,7.179201741406655,19,496.1692374349734,1,RL
5,334,23.40781596150429,17,1037.9261626795756,1,Fixed
5,334,17.840645357413308,22,925.2188434311446,1,RL
5,335,80.2126062333321,400,802.126062333321,0,Fixed
5,335,55.44247263970311,400,554.4247263970311,0,RL
5,336,15.061257872947483,16,640.4111574290059,1,Fixed
5,336,12.089549888810083,17,779.3378376453719,1,RL
5,337,63.13813901091817,400,631.3813901091817,0,Fixed
5,337,16.39159852057675,15,917.913739688226,1,RL
5,338,14.73335512767575,22,789.477510384005,1,Fixed
5,338,27.297461647833593,29,1051.1914312517556,1,RL
5,339,20.83940402687022,17,706.3893269239705,1,Fixed
5,339,98.03347734098085,400,980.3347734098086,0,RL
5,340,13.058563305539412,25,773.5995233568865,1,Fixed
5,340,10.45011041601165,22,814.2071944319052,1,RL
5,341,12.14372948149737,11,622.0883903109234,1,Fixed
5,341,11.988245792483777,11,726.5550550956007,1,RL
5,342,10.005661273363534,14,636.5390736602452,1,Fixed
5,342,16.5760440228096,21,675.0501566175102,1,RL
5,343,54.29102797291864,400,542.9102797291864,0,Fixed
5,343,35.19780216144715,42,1266.0136493210946,1,RL
5,344,19.14251167289876,30,813.3832999645248,1,Fixed
5,344,21.95223881789777,21,781.3798244144607,1,RL
5,345,13.67521996114176,34,738.5489367899302,1,Fixed
5,345,69.86214260538925,400,698.6214260538925,0,RL
5,346,72.09088250538383,400,720.9088250538383,0,Fixed
5,346,20.103831015134734,21,976.2069504601598,1,RL
5,347,25.721447005933406,22,973.0938780923807,1,Fixed
5,347,9.820735223812369,24,809.4461599672184,1,RL
5,348,15.994549363209694,22,799.4437767434798,1,Fixed
5,348,44.96517124024979,400,449.6517124024979,0,RL
5,349,84.67462293648643,400,846.7462293648642,0,Fixed
5,349,24.30574157534715,19,777.7394398163387,1,RL
5,350,22.758406866122915,20,711.989895572806,1,Fixed
5,350,18.803659452937442,18,605.796283927829,1,RL
5,351,26.32852428598477,15,858.4085975411732,1,Fixed
5,351,8.185332199786325,18,680.844726000876,1,RL
5,352,13.649584848468056,21,896.0679481327857,1,Fixed
5,352,84.85816824143335,400,848.5816824143335,0,RL
5,353,15.569106036504811,16,549.4937018094387,1,Fixed
5,353,25.21391455897237,21,901.4602178875434,1,RL
5,354,11.042086121983331,32,616.7120838222227,1,Fixed
5,354,11.047483721253515,19,1046.4900983067462,1,RL
5,355,22.932255581366924,21,797.2430593277156,1,Fixed
5,355,90.39285869382074,400,903.9285869382074,0,RL
5,356,73.33783628702189,400,733.3783628702189,0,Fixed
5,356,101.9953314445924,400,1019.953314445924,0,RL
5,357,94.52883618329432,400,945.2883618329431,0,Fixed
5,357,86.16419775179858,400,861.6419775179859,0,RL
5,358,12.533481068575357,19,950.5345806781146,1,Fixed
5,358,33.30819365707705,33,1034.5839982764192,1,RL
5,359,61.62086521641745,400,616.2086521641745,0,Fixed
5,359,19.214559382896244,18,911.4010344027676,1,RL
5,360,77.15254538694644,400,771.5254538694644,0,Fixed
5,360,63.010126618182085,400,630.1012661818208,0,RL
5,361,14.106120164655653,25,943.5280293996406,1,Fixed
5,361,58.173674753283215,400,581.7367475328322,0,RL
5,362,29.8732248128018,16,1165.3429910506293,1,Fixed
5,362,16.518997889893924,22,930.9994650726464,1,RL
5,363,11.104038051775328,16,994.270978799661,1,Fixed
5,363,23.588878091794324,17,870.568697610774,1,RL
5,364,15.799602440078193,21,884.9360336341675,1,Fixed
5,364,8.031543212641333,13,582.0976214660708,1,RL
5,365,16.595099731105087,17,861.653076422692,1,Fixed
5,365,59.78534251828868,400,597.8534251828868,0,RL
5,366,21.766780071212743,18,814.0194311446461,1,Fixed
5,366,94.8188757923416,400,948.188757923416,0,RL
5,367,75.6584828513408,400,756.5848285134081,0,Fixed
5,367,10.585407352863799,14,766.5193719704318,1,RL
5,368,21.261668585304424,21,742.5357093402413,1,Fixed
5,368,19.002123635683276,15,585.2057160490506,1,RL
5,369,12.677346943316056,13,687.3384288976451,1,Fixed
5,369,9.12590293154157,22,842.0685984898341,1,RL
5,370,11.309406485549063,24,937.4311191238102,1,Fixed
5,370,26.38109613482128,14,911.4867815263759,1,RL
5,371,10.1703738588731,20,758.568851600904,1,Fixed
5,371,23.427575894394163,21,1116.8029326063893,1,RL
5,372,11.148504501579044,19,819.7350979515654,1,Fixed
5,372,14.906043105216593,26,648.7960002653643,1,RL
5,373,29.67579063276644,18,816.4103245942781,1,Fixed
5,373,23.555711480903234,18,880.4502151278305,1,RL
5,374,67.16853733603043,400,671.6853733603043,0,Fixed
5,374,21.394025449415317,21,767.8060229419857,1,RL
5,375,27.988893796533695,16,852.417773408557,1,Fixed
5,375,11.418893164885866,20,610.9728351982005,1,RL
5,376,59.689996741307844,400,596.8999674130785,0,Fixed
5,376,8.86782429486414,18,1058.4961225666427,1,RL
5,377,8.621250435069353,16,719.6702997935647,1,Fixed
5,377,16.531428642304355,20,746.6399951361118,1,RL
5,378,83.10352841386619,400,831.0352841386618,0,Fixed
5,378,17.703536014064117,31,1210.4284555383376,1,RL
5,379,13.719373112399529,21,642.2014364717894,1,Fixed
5,379,8.319209690155125,12,699.5319011388556,1,RL
5,380,16.953194025429365,22,601.9222013146367,1,Fixed
5,380,31.485435912719804,400,314.85435912719805,0,RL
5,381,66.84443530679773,400,668.4443530679773,0,Fixed
5,381,18.456473630206556,25,847.0886775983471,1,RL
5,382,87.01268938526127,400,870.1268938526127,0,Fixed
5,382,12.117159792820148,19,792.2471860898736,1,RL
5,383,83.23440351898189,400,832.3440351898189,0,Fixed
5,383,15.218719004089007,15,761.895697846905,1,RL
5,384,60.76870512224605,400,607.6870512224605,0,Fixed
5,384,8.679043270353183,18,725.0270946942153,1,RL
5,385,24.309926603433215,22,922.0097561638219,1,Fixed
5,385,8.231030013963505,16,928.7125763715171,1,RL
5,386,14.065781636512948,21,796.1749801629732,1,Fixed
5,386,11.808993089793255,14,957.5661470789744,1,RL
5,387,81.77368519391419,400,817.736851939142,0,Fixed
5,387,34.82304897009367,15,902.2866910534298,1,RL
5,388,19.846983978855878,26,753.6516247789641,1,Fixed
5,388,17.734335542814552,29,747.707604777974,1,RL
5,389,16.834572677602598,22,950.5450445688955,1,Fixed
5,389,11.045973823099125,13,732.0525845962895,1,RL
5,390,10.116658655376886,15,729.0050980445184,1,Fixed
5,390,48.73713733764849,400,487.3713733764849,0,RL
5,391,9.791596825944396,17,693.6634135359025,1,Fixed
5,391,10.014650065253347,22,975.6100494173882,1,RL
5,392,16.425714396739313,17,614.5059140357369,1,Fixed
5,392,44.74381567676218,400,447.4381567676218,0,RL
5,393,8.46810093256019,13,703.9065987051298,1,Fixed
5,393,22.633644062310715,20,829.1608231496791,1,RL
5,394,16.906319471490278,20,836.0556431973208,1,Fixed
5,394,138.75735839718138,400,1387.5735839718138,0,RL
5,395,8.003447175186391,20,670.1529186128062,1,Fixed
5,395,11.500627955598443,21,778.1737732916242,1,RL
5,396,8.914570219705336,16,940.6095004259216,1,Fixed
5,396,15.467553215451613,26,1455.9773734472203,1,RL
5,397,12.718319834833478,32,666.3800971505088,1,Fixed
5,397,22.879870460078873,31,1131.7341355520489,1,RL
5,398,22.52805478953938,19,666.0763695025435,1,Fixed
5,398,74.05211210694036,400,740.5211210694035,0,RL
5,399,14.287641563838042,17,639.6828554149403,1,Fixed
5,399,13.909942632887805,12,689.8615812674533,1,RL
5,400,24.268514673558485,22,818.1521589462216,1,Fixed
5,400,12.052267116917974,16,637.32105841108,1,RL
5,401,12.386060178429634,21,802.8195006786432,1,Fixed
5,401,36.59101281803635,400,365.9101281803635,0,RL
5,402,12.564810529596153,34,930.0382850491894,1,Fixed
5,402,76.29253013094214,400,762.9253013094215,0,RL
5,403,8.178119207553815,18,624.8983189547522,1,Fixed
5,403,12.648541557154253,19,732.398174400248,1,RL
5,404,71.86073402042784,400,718.6073402042784,0,Fixed
5,404,16.04033753019773,15,723.8358692131723,1,RL
5,405,17.227713091887203,16,798.2034705466192,1,Fixed
5,405,77.22475966708033,400,772.2475966708033,0,RL
5,406,62.228246349355764,400,622.2824634935577,0,Fixed
5,406,89.79891142742147,400,897.9891142742147,0,RL
5,407,10.058949328901795,16,646.509037594156,1,Fixed
5,407,16.279136913222853,18,696.0294228880325,1,RL
5,408,18.012103429696843,22,737.3624538186318,1,Fixed
5,408,14.599400998178442,19,853.6027175554533,1,RL
5,409,62.21507231911755,400,622.1507231911755,0,Fixed
5,409,10.01661567811227,13,1049.792876833269,1,RL
5,410,76.28538041809114,400,762.8538041809113,0,Fixed
5,410,66.0154592100221,400,660.154592100221,0,RL
5,411,28.21410112397091,20,1272.9375761953593,1,Fixed
5,411,22.43689073091594,27,780.4960728098672,1,RL
5,412,8.683654858238125,16,659.7250429404096,1,Fixed
5,412,17.832403663421438,18,618.7026174864018,1,RL
5,413,17.18117320443417,19,723.5583107342271,1,Fixed
5,413,12.026463992503725,19,794.2576992692841,1,RL
5,414,14.273378727621786,16,890.5065727042402,1,Fixed
5,414,24.766104480371048,16,834.0483701791868,1,RL
5,415,12.700298226175306,17,640.4209129067286,1,Fixed
5,415,14.207199050389784,16,765.5057182861732,1,RL
5,416,17.32890857895857,28,909.9074555685704,1,Fixed
5,416,85.45044433404203,400,854.5044433404203,0,RL
5,417,15.132129458124817,19,895.0889954166929,1,Fixed
5,417,8.936360656695314,17,734.1949756379781,1,RL
5,418,13.96468938134366,22,711.2142774115034,1,Fixed
5,418,70.84069314126509,400,708.4069314126509,0,RL
5,419,15.097443274931209,21,941.6562033473496,1,Fixed
5,419,13.992807520465343,23,742.9905925648109,1,RL
5,420,13.766416629211983,21,854.5552462486671,1,Fixed
5,420,20.32263630853961,14,835.7591549803277,1,RL
5,421,21.211348242869065,22,635.3328203115321,1,Fixed
5,421,22.968960073835955,15,789.839527036432,1,RL
5,422,7.70891208979157,18,838.8640906726562,1,Fixed
5,422,8.374988201140944,9,543.0960353665829,1,RL
5,423,62.19751521689716,400,621.9751521689716,0,Fixed
5,423,11.562403255391974,16,777.1831975146156,1,RL
5,424,21.13079749909975,22,749.2717634544379,1,Fixed
5,424,74.57230514674013,400,745.7230514674013,0,RL
5,425,10.548931075780745,19,597.9780339032051,1,Fixed
5,425,19.47896617976356,22,756.1171326448025,1,RL
5,426,24.256444399092434,25,854.0273531843067,1,Fixed
5,426,20.082858629898908,19,744.4794656870905,1,RL
5,427,11.305050900644622,23,728.9481885799026,1,Fixed
5,427,45.275965009073616,400,452.75965009073616,0,RL
5,428,75.70470089412268,400,757.0470089412267,0,Fixed
5,428,11.82436601977442,27,1039.1228122918324,1,RL
5,429,23.60924104713283,20,943.1513648527248,1,Fixed
5,429,15.00272261613425,22,721.5936728429513,1,RL
5,430,89.83429254293905,400,898.3429254293906,0,Fixed
5,430,16.86230477463674,26,870.5975962744741,1,RL
5,431,80.09479029593531,400,800.9479029593531,0,Fixed
5,431,13.073164775168456,18,803.5304945704544,1,RL
5,432,28.735204839211995,21,837.4969950745315,1,Fixed
5,432,47.044898617353454,400,470.44898617353454,0,RL
5,433,19.275243139681642,17,904.9843147083925,1,Fixed
