n_particles,run,Ts,I,SD,Success,Type
5,249,64.99087541221067,400,649.9087541221068,0,RL
5,250,8.729226445468449,14,672.8538419315306,1,Fixed
5,250,45.94831511715949,400,459.4831511715949,0,RL
5,251,62.79201167950422,400,627.9201167950422,0,Fixed
5,251,43.48836462775641,400,434.88364627756414,0,RL
5,252,15.50471790571687,21,827.5974281609475,1,Fixed
5,252,65.6831345846825,400,656.8313458468251,0,RL
5,253,10.489285762222739,16,530.5089823251163,1,Fixed
5,253,47.63086342860397,400,476.3086342860397,0,RL
5,254,142.13241570976285,400,1421.3241570976286,0,Fixed
5,254,85.18652754122658,400,851.8652754122659,0,RL
5,255,67.37603596503713,400,673.7603596503714,0,Fixed
5,255,53.657812644405524,400,536.5781264440552,0,RL
5,256,5.187923567926559,18,486.8437105796676,1,Fixed
5,256,38.91007174440238,400,389.1007174440238,0,RL
5,257,66.67308521337583,400,666.7308521337583,0,Fixed
5,257,30.03601369444625,400,300.3601369444625,0,RL
5,258,10.627100436580383,23,996.3322782393807,1,Fixed
5,258,58.75217128411988,400,587.5217128411988,0,RL
5,259,6.4304475439086755,20,755.2341625280051,1,Fixed
5,259,40.64749950598447,400,406.4749950598447,0,RL
5,260,9.207248449278035,20,952.6181667116242,1,Fixed
5,260,9.518945227180772,16,538.8254829071934,1,RL
5,261,51.313987835120635,400,513.1398783512063,0,Fixed
5,261,9.279507090289556,16,597.861417108395,1,RL
5,262,9.09915301247475,13,634.4151083916587,1,Fixed
5,262,24.791656551742665,400,247.91656551742665,0,RL
5,263,22.026174921824232,16,771.997517932833,1,Fixed
5,263,42.5268365997058,400,425.268365997058,0,RL
5,264,72.9068358110018,400,729.068358110018,0,Fixed
5,264,55.47491768148031,400,554.7491768148031,0,RL
5,265,12.68449513525537,22,906.8998241871658,1,Fixed
5,265,54.04703450752868,400,540.4703450752868,0,RL
5,266,75.01078702371952,400,750.1078702371951,0,Fixed
5,266,66.48444779250522,400,664.8444779250522,0,RL
5,267,9.40561418150747,20,1028.9012640760143,1,Fixed
5,267,52.878276525146376,400,528.7827652514637,0,RL
5,268,22.12530897960674,20,1053.9651987655695,1,Fixed
5,268,51.49875099729527,400,514.9875099729527,0,RL
5,269,25.657536458044582,32,862.1464534591881,1,Fixed
5,269,64.1294653909218,400,641.2946539092179,0,RL
5,270,69.66574023840064,400,696.6574023840064,0,Fixed
5,270,17.223421467077998,25,644.4800612851689,1,RL
5,271,69.80456388348698,400,698.0456388348698,0,Fixed
5,271,66.81967462204678,400,668.1967462204677,0,RL
5,272,12.821926426946074,18,900.6147699590163,1,Fixed
5,272,39.197873413175294,400,391.97873413175296,0,RL
5,273,80.83901432863415,400,808.3901432863415,0,Fixed
5,273,80.4670144706554,400,804.670144706554,0,RL
5,274,14.373499992501573,15,715.3672081324884,1,Fixed
5,274,78.57656370641158,400,785.7656370641157,0,RL
5,275,7.880507439105171,19,832.6767435931313,1,Fixed
5,275,37.68327890686197,400,376.8327890686197,0,RL
5,276,17.898396258178565,20,968.0436469870133,1,Fixed
5,276,72.88168436541102,400,728.8168436541101,0,RL
5,277,106.95870476892605,400,1069.5870476892605,0,Fixed
5,277,85.75942232113997,400,857.5942232113996,0,RL
5,278,92.05070581978849,400,920.5070581978849,0,Fixed
5,278,41.566564179016325,400,415.66564179016325,0,RL
5,279,61.197166718405285,400,611.9716671840529,0,Fixed
5,279,70.92532626614212,400,709.2532626614212,0,RL
5,280,10.450542740361346,15,896.7360724393227,1,Fixed
5,280,37.58519202260366,400,375.85192022603655,0,RL
5,281,13.580120594838968,18,798.0751000811113,1,Fixed
5,281,58.15633575539022,400,581.5633575539022,0,RL
5,282,25.67424720333786,20,1117.69319983892,1,Fixed
5,282,75.4301671557787,400,754.301671557787,0,RL
5,283,12.08225614155025,20,671.1839078922266,1,Fixed
5,283,43.22964864840967,400,432.2964864840967,0,RL
5,284,14.132613999795732,17,741.8921067025035,1,Fixed
5,284,17.04220900904555,17,858.539110314844,1,RL
5,285,26.87427050710034,22,876.8966381113476,1,Fixed
5,285,51.520497601317516,400,515.2049760131752,0,RL
5,286,13.327157663902216,15,681.4955567278997,1,Fixed
5,286,94.21598677291828,400,942.1598677291828,0,RL
5,287,27.156375111160475,24,879.1732854235183,1,Fixed
5,287,14.283159949235577,20,954.3864691434953,1,RL
5,288,79.99307331137922,400,799.9307331137921,0,Fixed
5,288,31.176541802334462,400,311.76541802334464,0,RL
5,289,65.37645346930893,400,653.7645346930892,0,Fixed
5,289,36.9836893056497,400,369.836893056497,0,RL
5,290,100.20002116848093,400,1002.0002116848093,0,Fixed
5,290,47.521988614470956,400,475.21988614470956,0,RL
5,291,15.52946209029273,23,845.14634178388,1,Fixed
5,291,31.89726504678013,400,318.9726504678013,0,RL
5,292,14.990513511444666,25,684.5058877246787,1,Fixed
5,292,65.65359430579703,400,656.5359430579703,0,RL
5,293,19.958423227962513,18,755.053200245181,1,Fixed
5,293,72.36110983114112,400,723.6110983114112,0,RL
5,294,16.23713190121176,18,725.6760861685998,1,Fixed
5,294,43.23143351416797,400,432.3143351416797,0,RL
5,295,8.32495294166307,21,521.6385585001389,1,Fixed
5,295,54.40119582033335,400,544.0119582033335,0,RL
5,296,87.45483494194299,400,874.5483494194299,0,Fixed
5,296,73.73407561257036,400,737.3407561257037,0,RL
5,297,89.27169106883882,400,892.7169106883882,0,Fixed
5,297,52.62015001160137,400,526.2015001160137,0,RL
5,298,8.324033920908885,15,665.4967994027179,1,Fixed
5,298,46.6594294640661,400,466.594294640661,0,RL
5,299,12.769048701398454,19,821.4706413182038,1,Fixed
5,299,74.48361765539552,400,744.8361765539552,0,RL
5,300,28.87406003935829,20,1210.4672202737158,1,Fixed
5,300,71.07192561400831,400,710.7192561400831,0,RL
5,301,84.74693135087465,400,847.4693135087465,0,Fixed
5,301,63.099311976750826,400,630.9931197675082,0,RL
5,302,7.04091423989702,18,698.2659590559656,1,Fixed
5,302,55.06397901629845,400,550.6397901629845,0,RL
5,303,15.87554819751297,15,706.476309699963,1,Fixed
5,303,78.19371106655419,400,781.9371106655419,0,RL
5,304,13.640125331792813,15,760.4379781127666,1,Fixed
5,304,65.11709335714593,400,651.1709335714593,0,RL
5,305,56.86634786243877,400,568.6634786243877,0,Fixed
5,305,40.32900848864353,400,403.2900848864353,0,RL
5,306,7.411790726049302,20,779.2114875498212,1,Fixed
5,306,57.51095333239474,400,575.1095333239474,0,RL
5,307,28.596678188604727,32,1254.1699912357553,1,Fixed
5,307,53.72861937604413,400,537.2861937604413,0,RL
5,308,16.449074108116015,22,675.3838405505649,1,Fixed
5,308,91.66312067188154,400,916.6312067188154,0,RL
5,309,56.118527522415626,400,561.1852752241563,0,Fixed
5,309,56.89034923745072,400,568.9034923745072,0,RL
5,310,7.725912450842425,23,754.4107672098561,1,Fixed
5,310,48.44766672823524,400,484.4766672823524,0,RL
5,311,24.712751275769623,15,963.7712050624882,1,Fixed
5,311,75.08686062204643,400,750.8686062204642,0,RL
5,312,10.370180384724891,21,774.8426857125623,1,Fixed
5,312,19.943705463331803,21,933.0772438007297,1,RL
5,313,14.962469711493426,22,639.8184947030164,1,Fixed
5,313,36.220082594756924,400,362.20082594756923,0,RL
5,314,12.485883758271017,20,657.0819079971875,1,Fixed
5,314,35.86924333093251,400,358.6924333093251,0,RL
5,315,11.20765467014244,16,948.0141634632955,1,Fixed
5,315,15.328280748494276,25,723.9777502205706,1,RL
5,316,79.88442522081235,400,798.8442522081234,0,Fixed
5,316,76.48746911790448,400,764.8746911790448,0,RL
5,317,9.423867778390818,10,708.2514418393207,1,Fixed
5,317,44.01818865543945,400,440.1818865543945,0,RL
5,318,15.630849792327217,20,853.6335925377518,1,Fixed
5,318,17.897873819963827,23,878.0257215532681,1,RL
5,319,43.614390761274635,400,436.1439076127464,0,Fixed
5,319,75.63291043094516,400,756.3291043094516,0,RL
5,320,12.45275887638352,15,766.4809514778219,1,Fixed
5,320,61.72681571103872,400,617.2681571103872,0,RL
5,321,11.146370117535652,24,823.7002169503122,1,Fixed
5,321,64.61912838581728,400,646.1912838581727,0,RL
5,322,73.11930809714394,400,731.1930809714395,0,Fixed
5,322,46.986144702466895,400,469.86144702466896,0,RL
5,323,8.374517175040806,21,708.1744033598368,1,Fixed
5,323,115.3497603770141,400,1153.497603770141,0,RL
5,324,14.4221778629969,18,776.5114551556295,1,Fixed
5,324,90.71097080587711,400,907.109708058771,0,RL
5,325,8.242776710259431,16,533.9965682298672,1,Fixed
5,325,84.31436873787003,400,843.1436873787003,0,RL
5,326,8.582878922185511,10,646.1139082265527,1,Fixed
5,326,34.30538072877224,400,343.0538072877224,0,RL
5,327,7.842326366916605,13,610.2049970363413,1,Fixed
5,327,79.12104410393395,400,791.2104410393396,0,RL
5,328,48.67708342502746,400,486.7708342502746,0,Fixed
5,328,13.508727430255401,63,759.7837460433469,1,RL
5,329,62.03092606556036,400,620.3092606556036,0,Fixed
5,329,54.15482635903114,400,541.5482635903114,0,RL
5,330,18.250495745772014,20,840.5755689716746,1,Fixed
5,330,58.47647560422555,400,584.7647560422555,0,RL
5,331,15.684261997258778,14,832.7997803057738,1,Fixed
5,331,26.319323172711144,30,804.4081777182491,1,RL
5,332,10.96590991530557,15,725.6687149142579,1,Fixed
5,332,64.67559105877177,400,646.7559105877177,0,RL
5,333,31.35187547206266,20,1191.7197766740783,1,Fixed
5,333,75.21997940900668,400,752.1997940900668,0,RL
5,334,110.50878684592958,400,1105.0878684592958,0,Fixed
5,334,70.41036698643889,400,704.1036698643888,0,RL
5,335,87.90376337338844,400,879.0376337338845,0,Fixed
5,335,64.59494292137308,400,645.9494292137307,0,RL
5,336,79.17462965734929,400,791.7462965734928,0,Fixed
5,336,38.70667628540368,400,387.0667628540368,0,RL
5,337,13.425333819964049,19,894.879155525636,1,Fixed
5,337,11.9941895527873,25,615.6244504174638,1,RL
5,338,15.192177870099751,23,921.6344528014619,1,Fixed
5,338,48.23872714013392,400,482.38727140133915,0,RL
5,339,10.350518509706662,11,634.6124751888927,1,Fixed
5,339,72.69184860280714,400,726.9184860280715,0,RL
5,340,13.716074829461874,20,817.0932393309587,1,Fixed
5,340,66.77326863459515,400,667.7326863459516,0,RL
5,341,20.45706907527019,23,767.0855637041498,1,Fixed
5,341,10.45237927677689,11,589.3965037183991,1,RL
5,342,6.536124559584884,9,534.1098085623775,1,Fixed
5,342,12.385887529940124,23,471.38508938092906,1,RL
5,343,10.44174511154566,18,798.5744552293671,1,Fixed
5,343,40.77033870453556,400,407.7033870453556,0,RL
5,344,80.7051859302634,400,807.0518593026339,0,Fixed
5,344,30.961329608830273,400,309.6132960883027,0,RL
5,345,15.35255300842024,21,738.6526738010934,1,Fixed
5,345,55.87233189559172,400,558.7233189559172,0,RL
5,346,95.0835405778216,400,950.835405778216,0,Fixed
5,346,77.31644569227362,400,773.1644569227362,0,RL
5,347,96.37560890144033,400,963.7560890144033,0,Fixed
5,347,33.57801984785426,400,335.78019847854256,0,RL
5,348,45.688584099478796,400,456.88584099478794,0,Fixed
5,348,51.071445200552034,400,510.71445200552034,0,RL
5,349,45.40903710789166,400,454.09037107891663,0,Fixed
5,349,50.717932382496606,400,507.17932382496605,0,RL
5,350,9.2490630006922,15,725.6696829753234,1,Fixed
5,350,23.860740854885584,24,918.4586573177253,1,RL
5,351,16.89635688183731,17,876.2058586794542,1,Fixed
5,351,73.76118730841137,400,737.6118730841137,0,RL
5,352,11.075281520445806,17,649.4821106698777,1,Fixed
5,352,8.751930405401932,32,369.39702994284863,1,RL
5,353,54.9944824976224,400,549.944824976224,0,Fixed
5,353,59.77348652913081,400,597.7348652913081,0,RL
5,354,15.141229114592026,14,758.1549792059897,1,Fixed
5,354,40.56544808954154,400,405.6544808954154,0,RL
5,355,13.630191784029872,24,791.1401224018045,1,Fixed
5,355,10.123430768363539,400,101.2343076836354,0,RL
5,356,14.378202346837252,22,779.1822644527809,1,Fixed
5,356,59.73221406481796,400,597.3221406481796,0,RL
5,357,77.01918337972593,400,770.1918337972593,0,Fixed
5,357,71.35271816521433,400,713.5271816521433,0,RL
5,358,92.29422111099072,400,922.9422111099071,0,Fixed
5,358,46.00924152548541,400,460.0924152548541,0,RL
5,359,37.19876907652096,400,371.9876907652096,0,Fixed
5,359,34.09130188855119,400,340.9130188855119,0,RL
5,360,39.04065003512799,400,390.4065003512799,0,Fixed
5,360,99.75994427567582,400,997.5994427567582,0,RL
5,361,19.60342393017244,19,1067.569373580986,1,Fixed
5,361,26.61546120488764,400,266.1546120488764,0,RL
5,362,78.24200093451168,400,782.4200093451168,0,Fixed
5,362,41.53280218733234,400,415.3280218733234,0,RL
5,363,9.0629869844943,17,777.548136769399,1,Fixed
5,363,66.43640273697096,400,664.3640273697097,0,RL
5,364,10.882839870415763,42,853.508740049162,1,Fixed
5,364,69.50398670146723,400,695.0398670146723,0,RL
5,365,31.292460913985167,400,312.92460913985167,0,Fixed
5,365,55.91899536379115,400,559.1899536379115,0,RL
5,366,11.39571632670113,13,876.9524184661581,1,Fixed
5,366,55.53841671775825,400,555.3841671775825,0,RL
5,367,10.584962524206277,15,608.6625863248777,1,Fixed
5,367,45.19594744244708,400,451.9594744244708,0,RL
5,368,13.529927352673829,18,630.7762410016918,1,Fixed
5,368,64.65701941982383,400,646.5701941982383,0,RL
5,369,70.5015467885753,400,705.015467885753,0,Fixed
5,369,63.43459856530869,400,634.3459856530869,0,RL
5,370,16.20202263253595,22,596.8909696718399,1,Fixed
5,370,47.714725456994415,400,477.14725456994415,0,RL
5,371,17.283162640470515,12,693.5372065906284,1,Fixed
5,371,22.489692526600606,22,911.9590620443454,1,RL
5,372,94.50448890879709,400,945.0448890879709,0,Fixed
5,372,53.97244769981664,400,539.7244769981664,0,RL
5,373,94.42212793511426,400,944.2212793511426,0,Fixed
5,373,81.156571217726,400,811.5657121772599,0,RL
5,374,84.7499388306142,400,847.499388306142,0,Fixed
5,374,71.69078337014938,400,716.9078337014937,0,RL
5,375,69.72807317955849,400,697.2807317955849,0,Fixed
5,375,47.68880521494585,400,476.88805214945853,0,RL
5,376,14.44185942769891,13,732.1373851602451,1,Fixed
5,376,50.60104626785116,400,506.0104626785116,0,RL
5,377,91.1297867768245,400,911.297867768245,0,Fixed
5,377,62.61949334285098,400,626.1949334285098,0,RL
5,378,10.118752166875584,18,838.6326640255012,1,Fixed
5,378,76.45996400848337,400,764.5996400848337,0,RL
5,379,19.617287788381695,16,710.0825075457376,1,Fixed
5,379,13.220732912261017,42,817.5098052736396,1,RL
5,380,13.061518434989997,18,638.8165844551603,1,Fixed
5,380,67.64169825301205,400,676.4169825301205,0,RL
5,381,10.024403427001435,18,748.1561658173837,1,Fixed
5,381,106.31246139329483,400,1063.1246139329483,0,RL
5,382,68.12361227631871,400,681.236122763187,0,Fixed
5,382,71.42737621860176,400,714.2737621860176,0,RL
5,383,89.86579018942504,400,898.6579018942504,0,Fixed
5,383,59.93315393410181,400,599.3315393410181,0,RL
5,384,10.047327396723286,14,655.856054462294,1,Fixed
5,384,79.90894060713242,400,799.0894060713242,0,RL
5,385,11.48442295217504,18,646.4039181631022,1,Fixed
5,385,90.16343454850676,400,901.6343454850676,0,RL
5,386,75.58852786863271,400,755.8852786863271,0,Fixed
5,386,25.153742768484946,400,251.53742768484946,0,RL
5,387,22.637625732562107,20,962.4439343083701,1,Fixed
5,387,40.9372677462227,400,409.372677462227,0,RL
5,388,25.596133174656195,18,919.2134291833809,1,Fixed
5,388,32.709547529139535,400,327.09547529139536,0,RL
5,389,15.657164148874239,29,717.5738180650803,1,Fixed
5,389,35.5845391981596,400,355.845391981596,0,RL
5,390,16.701214007857253,18,707.6221125235352,1,Fixed
5,390,58.351402935382794,400,583.5140293538279,0,RL
5,391,10.509758600437307,21,932.578548859384,1,Fixed
5,391,33.51083878696586,400,335.1083878696586,0,RL
5,392,71.05646314929825,400,710.5646314929825,0,Fixed
5,392,64.10863292148397,400,641.0863292148398,0,RL
5,393,11.790455286809795,23,907.787904635715,1,Fixed
5,393,40.85815697133959,400,408.5815697133959,0,RL
5,394,91.61425949696783,400,916.1425949696783,0,Fixed
5,394,48.816189101140665,400,488.1618910114066,0,RL
5,395,58.91439005094624,400,589.1439005094624,0,Fixed
5,395,60.110517604485565,400,601.1051760448556,0,RL
5,396,10.660126330638034,13,528.0934569028033,1,Fixed
5,396,46.44181276405603,400,464.41812764056033,0,RL
5,397,12.819477531687962,18,775.977163059144,1,Fixed
5,397,62.556183499490295,400,625.5618349949029,0,RL
5,398,51.83145737504867,400,518.3145737504867,0,Fixed
5,398,112.54741205354927,400,1125.4741205354926,0,RL
5,399,19.777360322505043,16,842.4762608319181,1,Fixed
5,399,59.81234576155664,400,598.1234576155664,0,RL
5,400,18.661378752257303,20,876.9718708271291,1,Fixed
5,400,37.35545009710916,400,373.5545009710916,0,RL
5,401,15.244986747082976,16,846.6891653105695,1,Fixed
5,401,46.85954207937065,400,468.59542079370647,0,RL
5,402,28.841368429738644,18,1226.6812563792341,1,Fixed
5,402,39.47654118595483,400,394.7654118595483,0,RL
5,403,20.84153976707929,25,797.2742750626518,1,Fixed
5,403,11.747785307577384,16,729.0626376817954,1,RL
5,404,8.858981043823215,17,769.3518349867994,1,Fixed
5,404,50.03781687980968,400,500.3781687980968,0,RL
5,405,17.03825461508199,17,851.8694575630052,1,Fixed
5,405,65.2298450392777,400,652.2984503927771,0,RL
5,406,62.12507187759802,400,621.2507187759802,0,Fixed
5,406,77.88645277860535,400,778.8645277860535,0,RL
5,407,53.84837346702384,400,538.4837346702384,0,Fixed
5,407,48.03437648552398,400,480.3437648552398,0,RL
5,408,8.277668162985297,31,703.8676503042668,1,Fixed
5,408,73.2180997684338,400,732.1809976843381,0,RL
5,409,66.18341626664402,400,661.8341626664402,0,Fixed
5,409,67.56237108842924,400,675.6237108842924,0,RL
5,410,9.879955107942045,28,903.7025885031044,1,Fixed
5,410,62.545926209650474,400,625.4592620965047,0,RL
5,411,89.11293874272944,400,891.1293874272944,0,Fixed
5,411,97.17140459360299,400,971.7140459360298,0,RL
5,412,21.765413075858675,16,836.9718666114072,1,Fixed
5,412,71.31616131443619,400,713.1616131443619,0,RL
5,413,10.801171908924283,7,593.9932823889121,1,Fixed
5,413,55.97322383930308,400,559.7322383930308,0,RL
5,414,61.25978991901135,400,612.5978991901135,0,Fixed
5,414,32.71125554320739,20,1075.3616190129776,1,RL
5,415,13.064911326823127,25,856.9351249812875,1,Fixed
5,415,82.36951406296843,400,823.6951406296844,0,RL
5,416,80.22226515066473,400,802.2226515066473,0,Fixed
5,416,46.75147299332047,400,467.5147299332047,0,RL
5,417,13.486868653439743,22,853.431717555001,1,Fixed
5,417,64.61011785623188,400,646.1011785623189,0,RL
5,418,21.389161931697394,20,917.5062280532027,1,Fixed
5,418,55.42724860136847,400,554.2724860136847,0,RL
5,419,16.125231254136786,18,694.6276018889089,1,Fixed
5,419,42.25258582214752,400,422.52585822147523,0,RL
5,420,7.692134721810301,15,876.6890173991654,1,Fixed
5,420,44.85942855516499,400,448.5942855516499,0,RL
5,421,15.767392758747311,16,848.7664832051886,1,Fixed
5,421,90.25654547951373,400,902.5654547951373,0,RL
5,422,36.19616846257611,400,361.9616846257611,0,Fixed
5,422,58.642620473111684,400,586.4262047311169,0,RL
5,423,69.03235271487253,400,690.3235271487254,0,Fixed
5,423,45.62494779861978,400,456.2494779861978,0,RL
5,424,79.44135485762179,400,794.4135485762179,0,Fixed
5,424,43.758153794923686,400,437.58153794923686,0,RL
5,425,73.3039312783839,400,733.039312783839,0,Fixed
5,425,76.81028309334316,400,768.1028309334316,0,RL
5,426,66.2963911533132,400,662.963911533132,0,Fixed
5,426,57.25860459758485,400,572.5860459758485,0,RL
5,427,13.513439102646831,19,833.0471520770433,1,Fixed
5,427,84.30665137439601,400,843.0665137439602,0,RL
5,428,9.049553677334183,18,593.8950114150039,1,Fixed
5,428,29.471686412574094,400,294.7168641257409,0,RL
5,429,20.714658471066315,22,1172.2553966363162,1,Fixed
5,429,50.94722176167313,400,509.47221761673126,0,RL
5,430,22.73714384794091,23,868.3971006657366,1,Fixed
5,430,58.34361758783268,400,583.4361758783268,0,RL
5,431,9.982504665652613,28,942.6961920412883,1,Fixed
