n_particles,run,Ts,I,SD,Success,Type
7,50,300.0,300,1241.0125472315965,0,Fixed
7,50,12.851430672156914,19,1038.3931654578905,1,RL
7,51,19.361363393952473,22,1258.0376527815802,1,Fixed
7,51,9.672015117498017,11,1303.1517664321498,1,RL
7,52,25.687823396350645,26,1286.6080087735013,1,Fixed
7,52,12.098374050994455,16,977.4112749411953,1,RL
7,53,15.302310576054799,17,989.9521824138099,1,Fixed
7,53,15.786526690913158,19,1680.1124548198693,1,RL
7,54,28.36253364133279,21,1232.1064259351583,1,Fixed
7,54,15.714964707402643,17,1576.457092547974,1,RL
7,55,29.231311385983297,23,1003.6329793696884,1,Fixed
7,55,17.340073844578065,20,1526.1619620566883,1,RL
7,56,10.655131723659295,18,1052.125909849097,1,Fixed
7,56,12.666984939681575,23,1370.905357222913,1,RL
7,57,15.823607141460375,22,1180.0610323886567,1,Fixed
7,57,14.123574069134676,20,1678.6575353249075,1,RL
7,58,7.643722771247994,17,1138.4731808553572,1,Fixed
7,58,17.811306614568657,20,1389.1804498551555,1,RL
7,59,8.697327036387385,11,1139.9199618980786,1,Fixed
7,59,11.805189179748234,20,1047.2826565109804,1,RL
7,60,6.770144600225859,17,869.469587655927,1,Fixed
7,60,300.0,300,736.7381518171919,0,RL
7,61,11.660564446317647,9,835.5450961229756,1,Fixed
7,61,20.54147651057987,18,1145.451114589455,1,RL
7,62,10.669988182178036,16,1126.280180414306,1,Fixed
7,62,20.678766581276506,17,1425.198094137778,1,RL
7,63,9.765303151683643,13,929.7394928305893,1,Fixed
7,63,10.13520001831212,20,1294.2135359856545,1,RL
7,64,10.170175342053891,14,1205.9435850402506,1,Fixed
7,64,14.543155963097684,19,1663.2375944040514,1,RL
7,65,9.594644166184318,18,1042.8695746404405,1,Fixed
7,65,16.746050725867143,16,1910.4263878128559,1,RL
7,66,11.532688351928446,16,1079.7776703311524,1,Fixed
7,66,17.28379902027852,16,1070.0306635055485,1,RL
7,67,11.583045140588894,20,968.4605565824816,1,Fixed
7,67,10.943131701710065,17,1473.8390635005305,1,RL
7,68,10.961222887414696,22,1210.736975329149,1,Fixed
7,68,24.5652080179417,16,1414.888683183265,1,RL
7,69,9.953169730348169,17,1254.1646946927963,1,Fixed
7,69,10.942638360873941,13,1157.3679815211326,1,RL
7,70,17.025309341113196,21,1054.1964827391178,1,Fixed
7,70,16.855008875773947,19,1324.3917979958944,1,RL
7,71,16.974034620888112,12,1068.6462000551853,1,Fixed
7,71,14.949265008972503,13,1203.491790438355,1,RL
7,72,26.9933840267527,22,1160.9156641074057,1,Fixed
7,72,12.93299444779395,15,1039.0370853088505,1,RL
7,73,21.925504486318793,24,910.1365444376887,1,Fixed
7,73,32.33971898113434,21,1615.8003778616144,1,RL
7,74,17.309509967140542,14,1167.3343805898085,1,Fixed
7,74,29.590327946091445,24,1644.8309374731487,1,RL
7,75,13.440352210907815,16,1086.1683856441846,1,Fixed
7,75,300.0,300,1113.1625716254055,0,RL
7,76,10.498434738947488,14,1363.5051123511516,1,Fixed
7,76,16.919532619527295,24,1528.300956744971,1,RL
7,77,16.733027192972997,23,1412.6030768823478,1,Fixed
7,77,16.125962062202113,20,1204.5021213879606,1,RL
7,78,300.0,300,1039.2676602710762,0,Fixed
7,78,18.7218246388858,17,1413.413660821096,1,RL
7,79,14.916348616416693,19,1270.9822815510597,1,Fixed
7,79,8.728974516109464,19,1178.4578727071903,1,RL
7,80,14.255332862312917,16,994.9429517460327,1,Fixed
7,80,20.435245723726652,21,1221.173735067675,1,RL
7,81,17.091632167853167,17,1131.44059796828,1,Fixed
7,81,18.885234451409126,22,1174.1704574333723,1,RL
7,82,300.0,300,1231.824699283331,0,Fixed
7,82,12.796107264587066,17,1172.1857330025096,1,RL
7,83,300.0,300,974.8595018592666,0,Fixed
7,83,9.800928100885049,14,946.0569609643413,1,RL
7,84,6.7693388370514755,13,868.7848615516074,1,Fixed
7,84,11.5343481164286,21,1023.6468275833068,1,RL
7,85,13.827875651161184,16,1400.1192923799836,1,Fixed
7,85,27.403551315796005,18,1506.040397682475,1,RL
7,86,15.293562234159959,7,988.7306106084004,1,Fixed
7,86,10.899942247515806,15,875.85274510036,1,RL
7,87,10.808697075350127,14,980.7114967259815,1,Fixed
7,87,19.766577747780183,15,1759.212641143789,1,RL
7,88,12.154648307868486,18,1063.864145988075,1,Fixed
7,88,21.995859351763755,14,1100.8937822935477,1,RL
7,89,9.278787259145819,16,910.3845488694251,1,Fixed
7,89,10.646622421368294,18,997.0434768035224,1,RL
7,90,8.325540901575076,18,1373.0596125216741,1,Fixed
7,90,300.0,300,818.1834731213611,0,RL
7,91,9.776891384386925,19,1010.6942572551653,1,Fixed
7,91,15.068572966903634,17,1412.8262439794303,1,RL
7,92,10.267941859021386,16,1115.2709045506856,1,Fixed
7,92,22.186594057337757,15,1216.4435463233135,1,RL
7,93,15.215782910258,18,975.8087414414649,1,Fixed
7,93,25.551637023099534,22,1829.2641214324767,1,RL
7,94,15.804459430910786,13,1243.2842213934787,1,Fixed
7,94,8.65914075603434,16,1086.064968036055,1,RL
7,95,21.281977921400074,10,1032.5295915581673,1,Fixed
7,95,17.464244895805635,20,1272.126640249936,1,RL
7,96,16.047719470952973,17,1113.7574183775716,1,Fixed
7,96,40.161145586065366,26,2099.460539241946,1,RL
7,97,26.62452167295765,18,1278.2907077789037,1,Fixed
7,97,20.39752775177745,15,1267.4525067959744,1,RL
7,98,14.35215256077971,18,1321.70575311617,1,Fixed
7,98,16.831653734665288,14,1392.1800167111655,1,RL
7,99,16.931680711890685,16,1528.2671604294978,1,Fixed
7,99,10.232754050206132,17,1227.4316236692514,1,RL
8,0,13.558962760772612,15,1200.3273496962388,1,Fixed
8,0,21.49758669376666,21,1565.703653161773,1,RL
8,1,22.09918462609675,15,1517.9126879841058,1,Fixed
8,1,10.109580707463392,19,1235.6800430994545,1,RL
8,2,14.051366767181928,15,1128.217205348686,1,Fixed
8,2,28.480563989859235,17,1436.0382685487925,1,RL
8,3,8.461172373995321,17,1099.4644048937273,1,Fixed
8,3,23.661343370306348,16,1619.791327400344,1,RL
8,4,18.808528823965496,16,1319.487097028025,1,Fixed
8,4,11.456145612675432,19,1250.1628367756673,1,RL
8,5,23.52726750541637,19,1305.994470334947,1,Fixed
8,5,10.433575781563858,23,1415.165239111692,1,RL
8,6,21.770390825444306,13,1213.1197008596387,1,Fixed
8,6,20.151789733110213,15,1734.524046344907,1,RL
8,7,26.86553698134569,18,1409.6750869708924,1,Fixed
8,7,26.189877505028527,20,1559.3472985274177,1,RL
8,8,18.85193492215228,14,1261.973092169581,1,Fixed
8,8,14.07483795777448,19,1506.1563769938737,1,RL
8,9,14.566870809860216,17,1527.6597325573275,1,Fixed
8,9,17.514190100780176,17,2009.6132514169196,1,RL
8,10,28.440712737617012,14,1544.9369379283823,1,Fixed
8,10,16.319568618660504,15,1119.7508535044415,1,RL
8,11,11.23643900952006,20,1149.962836288731,1,Fixed
8,11,20.300732470815454,21,1430.481936193513,1,RL
8,12,16.85409618814615,16,1387.5383913449568,1,Fixed
8,12,16.50393001447211,17,1755.6829819313239,1,RL
8,13,16.90593585671707,15,1345.9699523526008,1,Fixed
8,13,13.718203081329793,24,1615.687072713643,1,RL
8,14,12.430086933179211,13,1335.3288084112523,1,Fixed
8,14,21.390980815990094,20,1712.7427042010418,1,RL
8,15,14.0568955589515,15,1027.398473987717,1,Fixed
8,15,17.074690781874867,10,1375.3823111944532,1,RL
8,16,15.3670203262906,15,1324.1739733707768,1,Fixed
8,16,13.31921758694989,15,1381.453545765023,1,RL
8,17,16.2872949398056,16,1398.010113706132,1,Fixed
8,17,27.884126043001583,20,1927.8107313902913,1,RL
8,18,23.089775419456753,16,1200.463000897189,1,Fixed
8,18,13.738645641206167,21,1220.096706409826,1,RL
8,19,21.892424737894594,20,1152.9706053261946,1,Fixed
8,19,27.147955691431104,16,1505.8672848612562,1,RL
8,20,6.319518736967055,15,1207.7247445443256,1,Fixed
8,20,15.530830476960517,16,1295.0833069021692,1,RL
8,21,25.822170277058877,16,1472.1710194740785,1,Fixed
8,21,26.591739111028296,17,1831.2307895716608,1,RL
8,22,16.176228787933645,13,1072.052776950875,1,Fixed
8,22,16.825458689191027,19,1303.8715654892874,1,RL
8,23,16.027509655397346,14,1151.575000438857,1,Fixed
8,23,20.115626078635565,21,1767.1822191161693,1,RL
8,24,13.019022427387835,19,1064.6213633894226,1,Fixed
8,24,22.49683764675157,17,1535.6293198989492,1,RL
8,25,35.07935117902155,29,1418.907073893865,1,Fixed
8,25,18.77621158030739,10,1509.679234770883,1,RL
8,26,10.554702909342586,13,1167.04307657387,1,Fixed
8,26,9.775079558202332,14,1260.1397127043103,1,RL
8,27,10.197075193392873,16,1393.2915206945027,1,Fixed
8,27,11.537781752809185,14,1840.4138576285407,1,RL
8,28,9.436798014212393,20,1527.359123525977,1,Fixed
8,28,17.54145779015048,23,1510.4281008087048,1,RL
8,29,12.709246801977777,13,1298.184486365082,1,Fixed
8,29,21.123280965460534,18,1275.2555868919421,1,RL
8,30,21.797936659798,16,1461.9694877621464,1,Fixed
8,30,13.851284358142824,17,1455.1271236757539,1,RL
8,31,24.148016033718914,16,1535.8694083814316,1,Fixed
8,31,14.500734008615996,18,1563.8857325972904,1,RL
8,32,10.544537254317795,26,1131.873273423395,1,Fixed
8,32,14.461297743058813,13,1243.9320066518917,1,RL
8,33,10.381407121773902,17,1127.3954151124271,1,Fixed
8,33,36.54913558876977,19,2165.6201609610935,1,RL
8,34,12.352430187736024,15,1059.9664072319345,1,Fixed
8,34,9.621485228529568,15,1660.5538220489796,1,RL
8,35,22.136826720417528,19,1343.0854538861552,1,Fixed
8,35,10.535359861039627,16,1639.9355109308733,1,RL
8,36,7.7426742181140416,16,1102.5759192055111,1,Fixed
8,36,6.371280858934646,19,1375.1253700146656,1,RL
8,37,13.93769670757558,15,1058.1015758285819,1,Fixed
8,37,12.774996740141308,16,1503.3771719212248,1,RL
8,38,16.303292001778757,19,1226.5281233633698,1,Fixed
8,38,15.674204505594428,16,1125.1640024299018,1,RL
8,39,7.869021848966352,16,1004.4679663909111,1,Fixed
8,39,24.071250324548224,16,1450.2224389935086,1,RL
8,40,14.759316364345171,18,1269.4336466618456,1,Fixed
8,40,26.240481180516817,19,1925.9041949544735,1,RL
8,41,12.062419600134413,19,1279.6000144355119,1,Fixed
8,41,30.20125753759774,17,1511.0947387871765,1,RL
8,42,10.2697798664506,19,1212.74716815163,1,Fixed
8,42,19.644319247539237,18,1070.6658249465895,1,RL
8,43,8.748146050531208,18,1180.4237135148892,1,Fixed
8,43,26.937814237376564,19,1845.4288668363088,1,RL
8,44,12.88521232428737,19,1603.6726195042772,1,Fixed
8,44,22.29370968106693,23,1679.7595979496007,1,RL
8,45,18.57863632293344,19,1459.6058350768712,1,Fixed
8,45,13.63598118410527,19,1390.4081943771116,1,RL
8,46,15.755937184681054,16,1311.263328626992,1,Fixed
8,46,15.40186993821591,14,1333.847384731724,1,RL
8,47,9.479983848772308,17,1311.9576478214562,1,Fixed
8,47,26.073587309599258,18,1681.632227363174,1,RL
8,48,15.898869962663792,10,1280.0450763011208,1,Fixed
8,48,21.728580718903125,15,1411.5844911028407,1,RL
8,49,14.076149948821046,13,1225.3541117659347,1,Fixed
8,49,21.590651132935786,21,1287.2895409872208,1,RL
8,50,10.4500570801093,15,1563.8765547011392,1,Fixed
8,50,9.975506787903617,17,1025.1548411568551,1,RL
8,51,18.26853453751468,15,1535.327852602728,1,Fixed
8,51,15.461901895762631,20,1717.340711458046,1,RL
8,52,11.460372253866684,17,1349.3367404874855,1,Fixed
8,52,7.813363863486034,19,1129.1198496915856,1,RL
8,53,11.12819695497578,15,975.9132676278314,1,Fixed
8,53,11.631948972315863,14,1639.4915578476964,1,RL
8,54,8.72866034287623,16,1404.8647696120288,1,Fixed
8,54,15.750759198275622,17,1254.8257266763774,1,RL
8,55,10.704227530932602,16,1293.018209488237,1,Fixed
8,55,18.07972836952148,26,1782.1869998867703,1,RL
8,56,17.994345638521736,16,1552.8362092662317,1,Fixed
8,56,12.373775893027172,15,1136.788786268401,1,RL
8,57,14.240612255553476,15,1298.63540957691,1,Fixed
8,57,24.957118997154378,17,1315.1306138209725,1,RL
8,58,10.433541334720148,13,1360.9126952221095,1,Fixed
8,58,13.760177179459493,18,1198.6332943635848,1,RL
8,59,13.290877809918664,13,1289.49301719521,1,Fixed
8,59,9.7048344859088,16,1196.2395606380885,1,RL
8,60,12.252020613615874,20,1279.1211380952618,1,Fixed
8,60,12.765727906639473,21,1357.2395163582014,1,RL
8,61,19.49039599379372,16,1135.2334477480035,1,Fixed
8,61,9.222719435406557,16,1385.1011135007705,1,RL
8,62,27.535126994297976,20,1290.7244811971468,1,Fixed
8,62,14.033406441929007,19,1275.8886712888786,1,RL
8,63,9.364898785450308,16,1152.284289196361,1,Fixed
8,63,9.073381063119005,20,1299.8702215215196,1,RL
8,64,9.818858750481438,18,1307.0172699103357,1,Fixed
8,64,31.569446523319062,25,2053.0640059331504,1,RL
8,65,19.222970788948654,14,1539.4417714114347,1,Fixed
8,65,26.86455863106559,19,1934.6217857190525,1,RL
8,66,14.577014674193075,20,1420.6697007380062,1,Fixed
8,66,17.701815364909933,19,1882.2860753501454,1,RL
8,67,13.340064312818715,25,1417.3960590219533,1,Fixed
8,67,16.105383156667166,19,1591.9930891968472,1,RL
8,68,25.258328183426137,11,1197.5873601626975,1,Fixed
8,68,15.544924886593128,18,1364.134321148777,1,RL
8,69,12.178538991066445,19,1411.8404967749536,1,Fixed
8,69,9.89037309424261,20,1161.8693384679912,1,RL
8,70,12.65732063343301,17,1038.6287402232792,1,Fixed
8,70,18.03122922095369,16,1304.1788217526916,1,RL
8,71,19.98285420881843,19,1285.0362193143255,1,Fixed
8,71,19.741413082484137,18,1767.9666359930636,1,RL
8,72,300.0,300,459.96930102371323,0,Fixed
8,72,28.407446958367597,20,1919.4298250901409,1,RL
8,73,18.74190704952197,16,1118.725616523764,1,Fixed
8,73,12.455032545941254,15,1577.8442444612353,1,RL
8,74,13.779078991519706,15,1285.157247946655,1,Fixed
8,74,15.747440698578714,17,1529.1199793591577,1,RL
8,75,15.327763903839548,17,1261.2229602249954,1,Fixed
8,75,12.500389141197164,15,1543.690426541621,1,RL
8,76,10.454320283367482,17,1307.0686794929359,1,Fixed
8,76,15.200993440801875,23,1805.8557109651417,1,RL
8,77,10.027275357711439,17,1134.8316167651928,1,Fixed
8,77,12.6406808243126,16,1137.447393656123,1,RL
8,78,28.0093348423909,10,1449.1762086977117,1,Fixed
8,78,14.579124989664418,16,1368.682615205359,1,RL
8,79,11.267121269292206,16,1445.9863842850077,1,Fixed
8,79,17.14188462744624,19,1435.2341153213133,1,RL
8,80,22.443110687426547,17,1519.9608390253775,1,Fixed
8,80,11.755177769811054,13,1172.8450275115501,1,RL
8,81,12.228699141448958,15,1060.5250420286347,1,Fixed
8,81,28.780250669152338,22,3158.8157164444074,1,RL
8,82,13.418518557226022,20,1408.976002499032,1,Fixed
8,82,20.402001196365088,21,2022.508309854688,1,RL
8,83,16.387765959711395,18,1154.6750210837488,1,Fixed
8,83,18.354074008172013,16,1328.0952164712771,1,RL
8,84,10.223974282934877,17,1513.175443043203,1,Fixed
8,84,18.760547054870155,31,1710.4180471454335,1,RL
8,85,17.672454743890263,14,1369.8280936059036,1,Fixed
8,85,23.101414063106212,17,1221.0429018446569,1,RL
8,86,7.579858892980535,19,1008.6035730100468,1,Fixed
8,86,23.225282622159302,17,1429.5311698270204,1,RL
8,87,8.790885272874766,12,1541.4835271338436,1,Fixed
8,87,18.207465284393496,15,1310.8463326235437,1,RL
8,88,11.762419482528415,12,1311.500853959614,1,Fixed
8,88,22.485489960333567,28,2088.797654650886,1,RL
8,89,9.529405244883403,14,1135.6972662357377,1,Fixed
8,89,12.256357023343107,17,1207.5792555165071,1,RL
8,90,11.32361387519807,16,965.3595555792423,1,Fixed
8,90,17.683946530710404,17,1407.1608184238194,1,RL
8,91,11.102622496226012,14,1023.9605242719853,1,Fixed
8,91,15.020459120051953,20,1460.3461186942845,1,RL
8,92,27.478003908991422,19,1528.8873556653957,1,Fixed
8,92,23.16943012161382,21,2142.256078888751,1,RL
8,93,22.542013090829208,18,1197.3184915816637,1,Fixed
8,93,14.42299096292517,12,1022.9156526725257,1,RL
8,94,16.260917998687656,14,1356.7878590119115,1,Fixed
8,94,12.36208540248073,17,1200.4767172274633,1,RL
8,95,14.45975487816752,15,1125.4347668071805,1,Fixed
8,95,9.683188565666086,20,1416.557588286133,1,RL
8,96,29.941016723542777,21,1537.6167318206042,1,Fixed
8,96,31.45139140499049,14,1465.7820709016125,1,RL
8,97,18.011760546795923,16,1305.1463967519503,1,Fixed
8,97,9.426708077609236,18,1174.1876371960607,1,RL
8,98,16.60721736791791,19,1109.3862114137864,1,Fixed
8,98,14.325010063172979,16,1490.8827209056963,1,RL
8,99,18.50470096548998,15,1403.3890584547257,1,Fixed
8,99,21.077823451712252,20,1693.0303974006408,1,RL
9,0,18.394554923767668,20,1888.3989033654118,1,Fixed
9,0,17.304976241865095,21,1593.8808397156731,1,RL
9,1,18.003154913367766,15,1263.2983417339633,1,Fixed
9,1,12.264434138479944,16,1635.9032042843428,1,RL
9,2,14.55623069933473,19,1527.8557903014878,1,Fixed
9,2,11.96753713846484,15,1528.8329577394436,1,RL
9,3,19.23870443743899,18,1550.6633449828219,1,Fixed
9,3,10.843171346125828,16,1483.407611248408,1,RL
9,4,13.945739505944431,15,1572.5741434997478,1,Fixed
9,4,20.767405613229936,22,1690.5346735140843,1,RL
9,5,11.94421425513079,16,1376.9689693546884,1,Fixed
9,5,11.474731590265119,16,1226.7999288578128,1,RL
9,6,12.50506790371768,19,1054.6286972512953,1,Fixed
9,6,9.458645728014616,10,1562.575400286927,1,RL
9,7,22.163446326847918,16,1586.047041312038,1,Fixed
9,7,35.78973875250967,30,2655.417584946451,1,RL
9,8,18.04739007133244,17,1693.837447938539,1,Fixed
9,8,21.534926903800812,19,1815.568543286541,1,RL
9,9,10.184480842954434,15,1340.1763224341946,1,Fixed
9,9,19.123762664240218,21,2126.8671614496534,1,RL
9,10,10.765892552495574,17,1504.728395482221,1,Fixed
9,10,11.608315482474522,16,1580.8446505443014,1,RL
9,11,11.725614109751,16,1733.1959352083586,1,Fixed
9,11,25.68437441389251,18,1491.4685728185375,1,RL
9,12,15.849495415421426,17,1436.0280594192413,1,Fixed
9,12,19.250444527528654,18,1641.661495831722,1,RL
9,13,10.490514854243099,14,1363.7358756938052,1,Fixed
9,13,16.76244736435093,15,1539.9366012845596,1,RL
9,14,18.02299800008815,20,1398.0368764150733,1,Fixed
9,14,20.010880889524735,12,1888.4218465260046,1,RL
9,15,12.329893586973357,14,1490.1397476690242,1,Fixed
9,15,12.571237592447378,19,1895.0331580612533,1,RL
9,16,11.338512760707928,15,1338.4997397347126,1,Fixed
9,16,12.026693172806068,16,1797.9048460358013,1,RL
9,17,9.922652913133275,20,1579.2159093858295,1,Fixed
9,17,17.372562295308708,21,2212.5576266485964,1,RL
9,18,22.41387174419317,12,1399.345934562993,1,Fixed
9,18,16.21955088966895,22,1554.0450503372658,1,RL
9,19,17.703379239625434,15,1499.1890666383429,1,Fixed
9,19,14.147987972418425,13,1100.3664092517938,1,RL
9,20,17.59094708447062,9,1290.4729310764615,1,Fixed
9,20,11.768299305929142,17,1916.4298762749158,1,RL
9,21,13.834581913754842,15,1178.4861480324982,1,Fixed
9,21,11.911928997757219,18,1858.0910240131952,1,RL
9,22,20.830730215451716,19,1785.9479417618495,1,Fixed
9,22,10.24122546645498,18,1337.219406241183,1,RL
9,23,11.305985439781976,11,1636.5478950901581,1,Fixed
9,23,23.237467977479,17,1964.0267032009924,1,RL
9,24,20.70258597253323,14,1661.047934747617,1,Fixed
9,24,15.718948554796906,17,2300.167797775441,1,RL
9,25,12.450163768913972,13,1176.3306731295881,1,Fixed
9,25,26.13570232659336,18,1709.0220497868222,1,RL
9,26,30.98251458154788,17,1713.460091976134,1,Fixed
9,26,10.509086181335707,13,1340.8110489779883,1,RL
9,27,29.13788231646894,27,1907.226184478394,1,Fixed
9,27,14.778882061125358,16,1918.5887586627882,1,RL
9,28,24.9519268143327,17,1550.5228537837647,1,Fixed
9,28,11.167467547154596,17,1493.1978755558146,1,RL
9,29,10.700802693334952,16,1426.6653090332502,1,Fixed
9,29,14.519167707902165,19,1482.803741212164,1,RL
9,30,27.428807301885634,22,1922.6124096824342,1,Fixed
9,30,16.0917003902945,18,1664.0499497040676,1,RL
9,31,20.10554059946206,12,1532.5973691370414,1,Fixed
9,31,16.825323214879806,20,1749.1775703658304,1,RL
9,32,15.860547595035857,19,1706.180106922113,1,Fixed
9,32,13.130724932774442,15,1539.7276435563479,1,RL
9,33,17.478232673670217,14,1479.7101507326995,1,Fixed
9,33,23.443965241357017,21,1633.3901013720767,1,RL
9,34,34.47871342119297,17,1734.891644757694,1,Fixed
9,34,13.894587990975063,16,1235.8011434463147,1,RL
9,35,17.880030581872134,15,1409.4363965917942,1,Fixed
9,35,11.472802051717386,18,1365.672821131279,1,RL
9,36,13.499316178511473,12,1436.9524686244233,1,Fixed
9,36,21.304748195028424,15,1443.494301426416,1,RL
9,37,20.148112970226826,17,1820.2481251156166,1,Fixed
9,37,12.819133691120168,13,1505.9410120306688,1,RL
9,38,17.969038013750946,16,1639.1560857952459,1,Fixed
9,38,24.235668318691463,24,1708.2787176826057,1,RL
9,39,21.36271600908525,15,1556.7077038240318,1,Fixed
9,39,20.10598525042018,20,1735.0920612321224,1,RL
9,40,7.83044824756807,19,1372.088163090296,1,Fixed
9,40,10.89648976623221,15,1256.8548584449125,1,RL
9,41,12.539944427408418,15,1256.219431169958,1,Fixed
9,41,12.107339617728373,16,1409.8911221261528,1,RL
9,42,21.438528948092728,15,1572.9537832492958,1,Fixed
9,42,22.785837645298905,16,2217.7935339547394,1,RL
9,43,12.363700835657509,19,1481.7711292912732,1,Fixed
9,43,14.853457801290867,14,1649.6088157264987,1,RL
9,44,13.642783611986966,15,1338.3078293283831,1,Fixed
