n_particles,run,Ts,I,SD,Success,Type
5,249,73.1959543243532,400,731.9595432435319,0,Fixed
5,249,32.974632705323714,21,1178.4323316290836,1,RL
5,250,23.746295876759316,17,777.2717836497538,1,Fixed
5,250,20.011128109169668,14,896.6298634674163,1,RL
5,251,21.184648373704807,27,881.3247320265892,1,Fixed
5,251,84.60866516528495,400,846.0866516528495,0,RL
5,252,23.722637864700225,27,1095.5376849762542,1,Fixed
5,252,13.905795104951892,26,820.5378024597712,1,RL
5,253,11.479279232088839,18,767.9222456174217,1,Fixed
5,253,57.21551692133712,400,572.1551692133712,0,RL
5,254,91.91269487748646,400,919.1269487748646,0,Fixed
5,254,84.07463387310911,400,840.7463387310911,0,RL
5,255,12.303812315118275,20,863.0195510996067,1,Fixed
5,255,82.26357459993464,400,822.6357459993465,0,RL
5,256,17.546952378386948,24,878.8352938508758,1,Fixed
5,256,27.375426610499687,16,1189.4276388730348,1,RL
5,257,101.16343095461855,400,1011.6343095461855,0,Fixed
5,257,15.583942955246048,16,570.4616322862335,1,RL
5,258,91.4438066670075,400,914.4380666700749,0,Fixed
5,258,17.261908382044233,17,703.0962033604374,1,RL
5,259,16.87359126693607,15,895.809706507599,1,Fixed
5,259,16.092278085407525,19,784.3192236307098,1,RL
5,260,8.851627476567172,13,812.1756944184403,1,Fixed
5,260,58.810639012064655,400,588.1063901206466,0,RL
5,261,21.89684222172636,21,977.1797293135169,1,Fixed
5,261,49.473315445810805,400,494.73315445810806,0,RL
5,262,10.588509655267627,17,671.2034464853897,1,Fixed
5,262,16.732328017751037,21,807.9336253679572,1,RL
5,263,53.93778881446989,400,539.3778881446989,0,Fixed
5,263,130.9158360178481,400,1309.158360178481,0,RL
5,264,13.402858097575471,22,693.1965403057907,1,Fixed
5,264,43.66429574551587,400,436.6429574551587,0,RL
5,265,30.187445807217745,22,781.8082328370226,1,Fixed
5,265,29.55679273835768,17,1238.1622791539535,1,RL
5,266,24.621509114284898,19,1001.5212106334398,1,Fixed
5,266,5.901393868215788,19,483.578874842184,1,RL
5,267,102.39359692315682,400,1023.9359692315683,0,Fixed
5,267,29.050259131137928,400,290.50259131137926,0,RL
5,268,12.403081086897883,18,895.3665378259582,1,Fixed
5,268,77.90762664100832,400,779.0762664100832,0,RL
5,269,68.26685098375883,400,682.6685098375883,0,Fixed
5,269,14.241239222727526,47,675.5061163599431,1,RL
5,270,16.929027754656065,44,745.7243951653863,1,Fixed
5,270,86.48600879424751,400,864.860087942475,0,RL
5,271,21.575405683084412,43,1172.1207404398565,1,Fixed
5,271,16.70699537312885,20,1008.4160842801795,1,RL
5,272,16.486714241670125,18,956.135982444041,1,Fixed
5,272,9.067310777788977,18,722.8364690591119,1,RL
5,273,20.430358882872696,20,952.0519469779584,1,Fixed
5,273,58.51692086953464,400,585.1692086953464,0,RL
5,274,23.4892869010054,22,905.7066364158502,1,Fixed
5,274,27.07005789152612,23,931.0140351963639,1,RL
5,275,16.869732133742087,19,696.2970241594245,1,Fixed
5,275,8.065358853176285,15,742.5035850048749,1,RL
5,276,10.763994994341394,15,563.0788578325731,1,Fixed
5,276,12.75301108733532,14,999.6452312949123,1,RL
5,277,8.31281322261665,21,724.8331498981222,1,Fixed
5,277,13.250624774691994,18,707.4965637051605,1,RL
5,278,7.0659889358450485,17,536.9923071466071,1,Fixed
5,278,101.71636188915932,400,1017.1636188915932,0,RL
5,279,88.84381410282595,400,888.4381410282595,0,Fixed
5,279,84.75592244539875,400,847.5592244539876,0,RL
5,280,14.044821076609585,15,857.524236144614,1,Fixed
5,280,10.952720125531865,24,1209.8350039243728,1,RL
5,281,18.38508653507796,17,832.422687818452,1,Fixed
5,281,21.872176914171273,21,911.7133343487001,1,RL
5,282,20.871405305804245,17,957.4117083329379,1,Fixed
5,282,20.502034686494017,24,1025.3328618531625,1,RL
5,283,77.09973111116803,400,770.9973111116802,0,Fixed
5,283,72.79818807901182,400,727.9818807901182,0,RL
5,284,14.80715320905976,17,971.9637933941791,1,Fixed
5,284,43.17382592252984,400,431.7382592252984,0,RL
5,285,19.517578972234368,29,876.4579689894578,1,Fixed
5,285,12.893434105798189,23,1165.0042773581768,1,RL
5,286,82.13584725675862,400,821.3584725675862,0,Fixed
5,286,77.67142498903101,400,776.71424989031,0,RL
5,287,8.249482177341507,21,654.1776720093316,1,Fixed
5,287,13.863792843232375,24,933.3039948277135,1,RL
5,288,12.551344079206537,20,796.6207557067896,1,Fixed
5,288,9.331201579691065,8,592.9009023427552,1,RL
5,289,9.295124980862463,21,798.3312458976524,1,Fixed
5,289,15.768715878856323,33,626.5147043190243,1,RL
5,290,24.509849618071677,28,1022.570791803087,1,Fixed
5,290,101.7045629549778,400,1017.045629549778,0,RL
5,291,13.30477900713825,20,923.478573192409,1,Fixed
5,291,84.9386813309576,400,849.386813309576,0,RL
5,292,28.75874823786478,23,825.6790341242137,1,Fixed
5,292,69.75999371979294,400,697.5999371979294,0,RL
5,293,52.875058738179554,400,528.7505873817955,0,Fixed
5,293,10.989367400189831,13,572.0048960707811,1,RL
5,294,32.72175843131471,400,327.2175843131471,0,Fixed
5,294,75.54101647592066,400,755.4101647592065,0,RL
5,295,13.503944235998029,20,767.3527865817798,1,Fixed
5,295,18.432826044796663,15,799.5953672920581,1,RL
5,296,11.610384436944411,19,973.3411466993696,1,Fixed
5,296,16.669665675647465,24,1116.103862529184,1,RL
5,297,19.758811318194763,19,905.3319065671313,1,Fixed
5,297,89.24962570749507,400,892.4962570749507,0,RL
5,298,93.52152646085165,400,935.2152646085165,0,Fixed
5,298,48.93223815442393,400,489.3223815442393,0,RL
5,299,11.099712068431641,20,851.2459732556795,1,Fixed
5,299,13.22169780977029,400,132.2169780977029,0,RL
5,300,11.11148068709848,32,647.5056138639534,1,Fixed
5,300,18.090093925966066,22,974.7332111482708,1,RL
5,301,19.684222413027832,15,844.9692237743704,1,Fixed
5,301,10.97153676266571,19,917.1556021698492,1,RL
5,302,101.77943465230797,400,1017.7943465230796,0,Fixed
5,302,109.2929902852043,400,1092.929902852043,0,RL
5,303,8.526359343126645,17,677.3422295400596,1,Fixed
5,303,73.68742314260142,400,736.8742314260141,0,RL
5,304,8.14715186372191,19,756.3859195647686,1,Fixed
5,304,75.39915091486981,400,753.991509148698,0,RL
5,305,79.92334967330825,400,799.2334967330825,0,Fixed
5,305,21.75770557453094,18,1148.9092283097418,1,RL
5,306,20.480913998840148,21,800.0114732910225,1,Fixed
5,306,29.10342955489757,19,925.579928474968,1,RL
5,307,66.33445263342772,400,663.3445263342771,0,Fixed
5,307,56.39139592154025,400,563.9139592154025,0,RL
5,308,9.741239939166054,28,841.8346285594657,1,Fixed
5,308,37.04182416049061,31,1099.1362766917237,1,RL
5,309,18.587709069051066,56,877.4643367528727,1,Fixed
5,309,107.31728963030973,400,1073.1728963030973,0,RL
5,310,13.041583964864438,17,624.5921823369698,1,Fixed
5,310,94.47591813895862,400,944.7591813895862,0,RL
5,311,77.83162943703408,400,778.3162943703408,0,Fixed
5,311,52.19683572944175,400,521.9683572944175,0,RL
5,312,18.620756874860042,17,834.1590613162508,1,Fixed
5,312,13.844175167776621,22,923.9865273367614,1,RL
5,313,9.86190110829352,17,861.2175873465346,1,Fixed
5,313,60.791297802000784,400,607.9129780200078,0,RL
5,314,83.68797935581273,400,836.8797935581273,0,Fixed
5,314,20.823332953151173,22,743.3837251423083,1,RL
5,315,18.15031027635691,22,1004.3414948333364,1,Fixed
5,315,8.682337307212256,18,716.7931277225676,1,RL
5,316,77.21846594558522,400,772.1846594558523,0,Fixed
5,316,70.10766244727328,400,701.0766244727329,0,RL
5,317,59.989210290077935,400,599.8921029007794,0,Fixed
5,317,50.56939583015761,400,505.6939583015761,0,RL
5,318,32.660251721598264,400,326.60251721598263,0,Fixed
5,318,16.877902849492777,23,1030.139821441585,1,RL
5,319,9.010475784438478,16,634.3430764437039,1,Fixed
5,319,20.943249742237825,36,856.558585465249,1,RL
5,320,10.546816548665413,21,735.8543352430124,1,Fixed
5,320,74.40505681808945,400,744.0505681808945,0,RL
5,321,78.30346913841399,400,783.0346913841399,0,Fixed
5,321,79.67291448481475,400,796.7291448481476,0,RL
5,322,11.09233479622267,17,818.2344401437831,1,Fixed
5,322,35.36220046920545,400,353.6220046920545,0,RL
5,323,21.149800150909314,27,815.2164263180597,1,Fixed
5,323,15.888611182317675,21,725.3647963912623,1,RL
5,324,80.20013392263121,400,802.0013392263121,0,Fixed
5,324,61.37177363840556,400,613.7177363840556,0,RL
5,325,11.531877345211093,15,864.3554041946959,1,Fixed
5,325,31.236916337265438,400,312.3691633726544,0,RL
5,326,20.75647542200812,24,718.952522620501,1,Fixed
5,326,14.730619184296597,26,719.5429528568759,1,RL
5,327,53.36167872529977,400,533.6167872529977,0,Fixed
5,327,146.64876297374136,400,1466.4876297374135,0,RL
5,328,13.891421023250226,16,720.9905632752728,1,Fixed
5,328,11.92501263166146,22,657.5446287382507,1,RL
5,329,23.851234324188106,24,948.5168871676246,1,Fixed
5,329,81.56314819314301,400,815.63148193143,0,RL
5,330,15.626998389817132,12,669.9057088645732,1,Fixed
5,330,12.012227025288741,27,1172.780012920296,1,RL
5,331,14.574554906698015,42,795.9723689011392,1,Fixed
5,331,14.97273421835477,19,765.3342179482441,1,RL
5,332,19.155448720026644,12,754.7202923592185,1,Fixed
5,332,7.618497754939559,17,663.1721635546824,1,RL
5,333,90.76124818137978,400,907.6124818137979,0,Fixed
5,333,87.65837215970694,400,876.5837215970695,0,RL
5,334,13.679402563811092,18,842.9516178732665,1,Fixed
5,334,8.145179820757097,26,978.7424594173402,1,RL
5,335,67.85178953221255,400,678.5178953221255,0,Fixed
5,335,17.735419517026536,21,948.6827920058586,1,RL
5,336,14.251212770228756,17,873.5509641342132,1,Fixed
5,336,15.621470103426683,24,757.7858971299182,1,RL
5,337,8.989152859219253,20,593.7343062029636,1,Fixed
5,337,93.4983219180381,400,934.983219180381,0,RL
5,338,72.34522407356161,400,723.4522407356161,0,Fixed
5,338,11.363523825032155,17,935.691519493654,1,RL
5,339,9.498847805298146,25,1090.9661690691821,1,Fixed
5,339,94.27060307164336,400,942.7060307164336,0,RL
5,340,18.707123440231122,19,784.5415801375957,1,Fixed
5,340,17.10152821893606,17,626.4989471261324,1,RL
5,341,15.369141627428377,10,715.6373621617361,1,Fixed
5,341,23.49762267002678,29,1128.2806794643204,1,RL
5,342,78.28221237632835,400,782.8221237632835,0,Fixed
5,342,9.693733159156634,19,797.0335021263649,1,RL
5,343,69.00197668946264,400,690.0197668946264,0,Fixed
5,343,43.778494006401864,400,437.78494006401866,0,RL
5,344,12.920979119282629,21,833.1635934415143,1,Fixed
5,344,89.0359629666807,400,890.359629666807,0,RL
5,345,23.390375630958232,26,762.6725791570002,1,Fixed
5,345,12.654651095155169,15,653.2508495877561,1,RL
5,346,6.629820846148104,18,641.7091957837922,1,Fixed
5,346,23.615756685368183,19,1051.4379410282606,1,RL
5,347,69.08391656169786,400,690.8391656169786,0,Fixed
5,347,71.97454840268256,400,719.7454840268256,0,RL
5,348,91.963996896271,400,919.63996896271,0,Fixed
5,348,12.383419296029718,19,688.2837437553239,1,RL
5,349,71.60880112517864,400,716.0880112517865,0,Fixed
5,349,19.117537632608663,17,796.7294867616935,1,RL
5,350,31.76389231608818,400,317.6389231608818,0,Fixed
5,350,26.947307737499493,23,893.9777964590728,1,RL
5,351,85.34057345039682,400,853.4057345039681,0,Fixed
5,351,49.48380099593701,400,494.8380099593701,0,RL
5,352,53.75676686271712,400,537.5676686271712,0,Fixed
5,352,58.40080494951839,400,584.0080494951839,0,RL
5,353,10.20794346207631,14,658.5205597875356,1,Fixed
5,353,73.72410717437025,400,737.2410717437025,0,RL
5,354,89.80185626556741,400,898.0185626556741,0,Fixed
5,354,53.797545358251156,400,537.9754535825116,0,RL
5,355,9.55762344201252,14,671.7816580691671,1,Fixed
5,355,16.456482036995457,33,1157.904082421062,1,RL
5,356,14.587092048762319,16,917.8951789879854,1,Fixed
5,356,22.621016217658852,22,889.3487723492619,1,RL
5,357,17.17574970424022,19,728.7754384679325,1,Fixed
5,357,11.892597777306552,23,769.2022852282729,1,RL
5,358,25.699038237952557,27,1052.5260362722977,1,Fixed
5,358,93.24885753843691,400,932.4885753843691,0,RL
5,359,26.090764912298994,21,992.0011767425365,1,Fixed
5,359,94.89766569561398,400,948.9766569561398,0,RL
5,360,10.435448859664339,16,668.5380064595655,1,Fixed
5,360,23.070989275192368,29,873.4300549453229,1,RL
5,361,11.353272018247337,25,1046.7553635790555,1,Fixed
5,361,19.203977346358993,21,722.4990799816512,1,RL
5,362,6.963739126948687,20,868.6544616589515,1,Fixed
5,362,21.633913231677006,22,954.7785631033587,1,RL
5,363,15.478488713379694,12,682.0456434075295,1,Fixed
5,363,87.84165242800331,400,878.4165242800332,0,RL
5,364,73.93785077895237,400,739.3785077895236,0,Fixed
5,364,16.840927761106848,16,1143.2240186957854,1,RL
5,365,11.454498512408557,15,661.0089564125617,1,Fixed
5,365,12.257882131646891,29,582.2078463388694,1,RL
5,366,16.377767607616484,23,940.0352825202077,1,Fixed
5,366,53.32664730043823,400,533.2664730043823,0,RL
5,367,11.463961606718371,23,894.3881096386837,1,Fixed
5,367,80.778579473423,400,807.78579473423,0,RL
5,368,22.184509784159122,34,950.3199264528263,1,Fixed
5,368,100.96545988844805,400,1009.6545988844805,0,RL
5,369,22.307896477107338,16,984.4913013624279,1,Fixed
5,369,67.79388642505337,400,677.9388642505337,0,RL
5,370,20.255198241263574,21,882.3924208969701,1,Fixed
5,370,29.594265191349432,21,800.9083049063798,1,RL
5,371,14.238917569192065,22,848.6418795144359,1,Fixed
5,371,7.439377139081913,15,603.1529933942707,1,RL
5,372,10.241091470526916,24,1111.6923141350223,1,Fixed
5,372,66.2233143290776,400,662.233143290776,0,RL
5,373,51.01357005210468,400,510.13570052104683,0,Fixed
5,373,123.90957816366463,400,1239.0957816366463,0,RL
5,374,48.92498841702953,400,489.24988417029533,0,Fixed
5,374,91.7965801633108,400,917.965801633108,0,RL
5,375,14.116882650087764,22,935.4304453697816,1,Fixed
5,375,10.02735394827112,8,744.7532764057486,1,RL
5,376,81.94752749680967,400,819.4752749680968,0,Fixed
5,376,20.446290127546344,18,779.8932472838227,1,RL
5,377,10.33499989825876,16,674.3741508119285,1,Fixed
5,377,60.85611605097457,400,608.5611605097457,0,RL
5,378,10.682919677310974,16,698.6696097785432,1,Fixed
5,378,7.937370360521038,22,533.3473724211111,1,RL
5,379,16.117316476165822,18,746.0988334997962,1,Fixed
5,379,14.475808164572133,21,633.5818173174079,1,RL
5,380,20.513820325850443,19,784.8433192566955,1,Fixed
5,380,49.317622091685664,400,493.17622091685666,0,RL
5,381,10.019146906331809,29,820.07955286373,1,Fixed
5,381,99.74578923438764,400,997.4578923438764,0,RL
5,382,10.463801297389095,25,796.4387769705332,1,Fixed
5,382,74.15816066990763,400,741.5816066990762,0,RL
5,383,36.793733392393804,400,367.937333923938,0,Fixed
5,383,57.16322799463645,400,571.6322799463645,0,RL
5,384,65.70820080554478,400,657.0820080554478,0,Fixed
5,384,10.119863030072874,21,737.8007446640006,1,RL
5,385,8.601161234560998,22,838.4214319794992,1,Fixed
5,385,24.659703163323563,19,1225.7845659428158,1,RL
5,386,21.47957693457553,16,1067.4840647494837,1,Fixed
5,386,73.8957832982298,400,738.957832982298,0,RL
5,387,83.2678459035864,400,832.6784590358641,0,Fixed
5,387,39.362917485173384,400,393.6291748517338,0,RL
5,388,22.675917988095243,23,836.8583492430296,1,Fixed
5,388,21.640242038090406,18,987.3536534214303,1,RL
5,389,29.672136552479213,22,950.1274239558144,1,Fixed
5,389,9.70390055994406,18,722.8186640517405,1,RL
5,390,13.420763290033154,20,941.0801555921284,1,Fixed
5,390,20.1238014171218,16,806.9670434544596,1,RL
5,391,9.421189133301636,34,515.3326852715195,1,Fixed
5,391,55.86858469217045,400,558.6858469217045,0,RL
5,392,31.374638877889886,21,1047.524441186082,1,Fixed
5,392,14.195489599298602,27,1023.4032353258638,1,RL
5,393,93.3953884587849,400,933.953884587849,0,Fixed
5,393,88.44379697542506,400,884.4379697542506,0,RL
5,394,71.72668232964494,400,717.2668232964494,0,Fixed
5,394,29.194710765293372,18,921.3040749648126,1,RL
5,395,34.02135955838538,19,1030.10320117632,1,Fixed
5,395,78.7702045138789,400,787.7020451387889,0,RL
5,396,92.99050381171693,400,929.9050381171694,0,Fixed
5,396,16.94124137953671,29,767.5447697390402,1,RL
5,397,21.666223860137574,15,973.1290438046549,1,Fixed
5,397,8.941245878886141,19,629.1117599946979,1,RL
5,398,16.99876682156486,16,698.4848452107166,1,Fixed
5,398,15.620849260405759,16,926.7081085824046,1,RL
5,399,133.20342648566256,400,1332.0342648566257,0,Fixed
5,399,110.11704526012598,400,1101.1704526012597,0,RL
5,400,8.473901784836668,16,716.4903343158317,1,Fixed
5,400,19.541902038828976,24,969.9115534140042,1,RL
5,401,16.99828601554261,18,734.664374288559,1,Fixed
5,401,9.770357662671785,21,849.8638100578465,1,RL
5,402,19.066667718744092,19,830.066943968347,1,Fixed
5,402,10.689737231674858,18,760.8664838176092,1,RL
5,403,20.604605791880807,19,935.7586687023899,1,Fixed
5,403,22.20994604524343,25,975.1306051385847,1,RL
5,404,12.698494916419707,20,832.4817522957785,1,Fixed
5,404,26.36025002842515,400,263.6025002842515,0,RL
5,405,105.18795557650803,400,1051.8795557650803,0,Fixed
5,405,37.791815298834784,27,1059.9711951995596,1,RL
5,406,13.405007389266832,32,845.6090043909393,1,Fixed
5,406,14.49715790297258,18,606.73989789021,1,RL
5,407,84.65762695658466,400,846.5762695658466,0,Fixed
5,407,14.190683341155724,21,727.073271324277,1,RL
5,408,10.077677474280126,24,719.2750882526424,1,Fixed
5,408,13.256752788907141,32,541.0740677621495,1,RL
5,409,11.855212057911237,15,809.0615177776643,1,Fixed
5,409,54.35152750459224,400,543.5152750459224,0,RL
5,410,17.689720915895922,21,763.382747544577,1,Fixed
5,410,81.09222558884842,400,810.9222558884842,0,RL
5,411,9.893138116793727,19,940.782131880346,1,Fixed
5,411,52.17142222407318,400,521.7142222407318,0,RL
5,412,87.2257082884991,400,872.2570828849911,0,Fixed
5,412,52.59452003635348,400,525.9452003635348,0,RL
5,413,38.55928146229686,400,385.5928146229686,0,Fixed
5,413,18.847584898339235,19,826.0344155028129,1,RL
5,414,9.15114188052246,12,674.5848866875358,1,Fixed
5,414,41.55150996738537,400,415.51509967385374,0,RL
5,415,13.587076153994866,15,860.605562988437,1,Fixed
5,415,77.89330371651906,400,778.9330371651906,0,RL
5,416,14.838789767452568,15,730.1446747288942,1,Fixed
5,416,94.67610227879759,400,946.7610227879759,0,RL
5,417,15.343537559516056,19,728.4802506154522,1,Fixed
5,417,9.969361438761258,18,1080.139419124528,1,RL
5,418,21.911756904745182,19,929.3521167505255,1,Fixed
5,418,21.59403616765372,18,807.8029453383756,1,RL
5,419,16.74271682374154,20,752.198540741946,1,Fixed
5,419,54.08403154011497,400,540.8403154011497,0,RL
5,420,15.52124186184046,15,848.2493100185985,1,Fixed
5,420,112.04961340616444,400,1120.4961340616444,0,RL
5,421,8.778108231945067,13,753.9923137336398,1,Fixed
5,421,72.26397913182056,400,722.6397913182057,0,RL
5,422,14.768345319477802,20,826.0600167313012,1,Fixed
5,422,63.81407604693736,400,638.1407604693736,0,RL
5,423,6.701388971362606,15,787.1463788363221,1,Fixed
5,423,13.788040343211815,21,789.422552272713,1,RL
5,424,12.466500781963607,17,576.5092844792485,1,Fixed
5,424,23.72917575846776,21,875.7892362539365,1,RL
5,425,7.123979601598926,14,699.9982681502388,1,Fixed
5,425,31.330662753541002,400,313.30662753541003,0,RL
5,426,71.57690583238892,400,715.7690583238891,0,Fixed
5,426,13.623090728840134,17,1127.019164947277,1,RL
5,427,29.290361967612192,23,1014.7870375628786,1,Fixed
5,427,8.284859786414023,26,861.6519039356047,1,RL
5,428,39.70553390035449,400,397.0553390035449,0,Fixed
5,428,10.963638294025603,26,696.1111967895699,1,RL
5,429,15.221281963201495,19,1043.1218347137196,1,Fixed
5,429,18.136909780528466,26,1002.0450313851305,1,RL
5,430,12.303564102493105,19,865.9821483132238,1,Fixed
5,430,10.827221942016163,15,766.8867509572766,1,RL
5,431,66.6714183485716,400,666.714183485716,0,Fixed
5,431,26.216626270551256,30,1199.5298419812825,1,RL
