n_particles,run,Ts,I,SD,Success,Type
5,249,13.057817885643871,16,678.5434934499357,1,Fixed
5,249,114.45049789179807,400,1144.5049789179807,0,RL
5,250,17.430093663138667,27,874.7294885247396,1,Fixed
5,250,104.7596422424751,400,1047.596422424751,0,RL
5,251,15.6259772358569,17,998.6070307222909,1,Fixed
5,251,12.197441792970006,17,628.3259560964349,1,RL
5,252,10.98088077396636,23,812.276923872569,1,Fixed
5,252,56.90966254080699,400,569.0966254080699,0,RL
5,253,77.60203197197055,400,776.0203197197054,0,Fixed
5,253,57.20708947705291,400,572.0708947705291,0,RL
5,254,97.63854886975474,400,976.3854886975474,0,Fixed
5,254,7.565071992814654,24,779.6706135392682,1,RL
5,255,27.58370837608312,17,866.4450895009686,1,Fixed
5,255,16.729635447472916,16,702.6402191212807,1,RL
5,256,10.788408331620007,17,924.3706742889992,1,Fixed
5,256,12.10855426745125,13,791.8809903179699,1,RL
5,257,14.5316065148177,20,644.6904599594865,1,Fixed
5,257,64.39761670056298,400,643.9761670056298,0,RL
5,258,11.597885562376442,21,762.2187419891965,1,Fixed
5,258,9.260246563734608,16,568.7995664523784,1,RL
5,259,12.261574554313828,19,798.7139451489181,1,Fixed
5,259,17.676060198625283,45,919.5694077537203,1,RL
5,260,14.318786671964816,14,677.2014029763784,1,Fixed
5,260,29.838581818732443,22,1071.2651124258193,1,RL
5,261,10.75562129967011,14,602.9435398670527,1,Fixed
5,261,14.798767459645509,32,573.9925146769139,1,RL
5,262,15.874844191794153,15,747.4500674100971,1,Fixed
5,262,11.778311597240359,18,784.4862650515851,1,RL
5,263,91.08082103028786,400,910.8082103028787,0,Fixed
5,263,94.72124841971895,400,947.2124841971895,0,RL
5,264,14.252740957969033,17,749.5073660851854,1,Fixed
5,264,95.01451336540006,400,950.1451336540006,0,RL
5,265,90.25950784355706,400,902.5950784355706,0,Fixed
5,265,65.55809509198605,400,655.5809509198605,0,RL
5,266,11.38153264813278,19,654.1715006901284,1,Fixed
5,266,88.28384809920382,400,882.8384809920383,0,RL
5,267,12.384014691418681,23,819.5538582382028,1,Fixed
5,267,5.9481989325710165,14,643.8230069303924,1,RL
5,268,16.670859104886254,19,632.7727419350823,1,Fixed
5,268,59.649489792476324,400,596.4948979247632,0,RL
5,269,15.014177872428183,12,644.7774536644081,1,Fixed
5,269,60.95578770750005,400,609.5578770750005,0,RL
5,270,20.98737648186991,15,842.5287680309564,1,Fixed
5,270,23.554073702579725,15,846.7959100609921,1,RL
5,271,8.581813373144048,14,600.2586584086573,1,Fixed
5,271,73.95545322033112,400,739.5545322033112,0,RL
5,272,24.622088851526925,22,992.6477366872252,1,Fixed
5,272,12.245792670506322,23,1151.3218031463682,1,RL
5,273,19.745895342870888,19,732.7661937304712,1,Fixed
5,273,14.345114808075843,19,647.0634162036698,1,RL
5,274,21.272249043815783,17,664.5395712322542,1,Fixed
5,274,15.753121725005434,25,970.470180394616,1,RL
5,275,78.44772863435558,400,784.4772863435559,0,Fixed
5,275,15.0944729108186,19,793.0375303901895,1,RL
5,276,17.687307380978815,20,685.005359632964,1,Fixed
5,276,86.685007024223,400,866.85007024223,0,RL
5,277,14.598486086540095,16,726.2705283890821,1,Fixed
5,277,70.25867619755657,400,702.5867619755657,0,RL
5,278,10.073469774595072,15,759.3832745075929,1,Fixed
5,278,8.477645648767794,28,594.7842281460083,1,RL
5,279,12.210420212253187,17,809.8135355837956,1,Fixed
5,279,132.89375808974884,400,1328.9375808974885,0,RL
5,280,79.56770089454594,400,795.6770089454594,0,Fixed
5,280,70.12673410579671,400,701.2673410579671,0,RL
5,281,20.76048684964367,15,795.6795021586074,1,Fixed
5,281,108.08822057436241,400,1080.8822057436241,0,RL
5,282,14.793424665544354,19,1232.0404640899706,1,Fixed
5,282,101.2509583525524,400,1012.509583525524,0,RL
5,283,10.196346067664418,16,598.8268669882875,1,Fixed
5,283,15.010826178312294,22,700.9590343835225,1,RL
5,284,81.45520312394771,400,814.5520312394771,0,Fixed
5,284,12.039084965534101,15,808.5965128968193,1,RL
5,285,82.7984325362196,400,827.9843253621959,0,Fixed
5,285,16.53559587007919,20,862.4195832392127,1,RL
5,286,70.41282789664395,400,704.1282789664394,0,Fixed
5,286,104.02143848185533,400,1040.2143848185533,0,RL
5,287,19.272092325067618,24,1018.586466296657,1,Fixed
5,287,18.22774634854016,21,892.9586766045659,1,RL
5,288,68.87356164945272,400,688.7356164945272,0,Fixed
5,288,13.923140890224849,21,813.4127457095842,1,RL
5,289,12.92289603939667,17,687.0719687139594,1,Fixed
5,289,62.71720529751703,400,627.1720529751703,0,RL
5,290,29.265553815115528,400,292.65553815115527,0,Fixed
5,290,79.25616642722335,400,792.5616642722335,0,RL
5,291,14.973811756421702,21,907.6073722845281,1,Fixed
5,291,13.163635053736746,22,928.429424726005,1,RL
5,292,61.16666755765573,400,611.6666755765573,0,Fixed
5,292,45.109381514214974,400,451.0938151421497,0,RL
5,293,13.817653472846413,15,909.4823798290473,1,Fixed
5,293,8.220359648346435,28,861.0504407348984,1,RL
5,294,12.534580279645315,23,861.4978849977949,1,Fixed
5,294,13.428721378083333,20,689.8789699684374,1,RL
5,295,19.495051016944448,16,668.0264030311324,1,Fixed
5,295,14.8264970118046,11,705.7514466617142,1,RL
5,296,66.040471863536,400,660.40471863536,0,Fixed
5,296,13.175558570205174,10,776.4900947285702,1,RL
5,297,12.92579363471115,13,811.6395151868772,1,Fixed
5,297,59.433313328875236,400,594.3331332887524,0,RL
5,298,27.606542201296065,26,853.4141437487685,1,Fixed
5,298,27.47280530602513,400,274.7280530602513,0,RL
5,299,24.092741229737474,16,793.5504258538424,1,Fixed
5,299,64.65054882728126,400,646.5054882728125,0,RL
5,300,13.67353893789424,21,991.1056170977579,1,Fixed
5,300,71.9564991589795,400,719.564991589795,0,RL
5,301,101.69777023925272,400,1016.9777023925271,0,Fixed
5,301,15.619581896418003,20,1003.1593168714351,1,RL
5,302,9.807977728694123,18,591.9451768984756,1,Fixed
5,302,80.32780318337186,400,803.2780318337186,0,RL
5,303,70.35303513687049,400,703.5303513687048,0,Fixed
5,303,13.525431444800608,23,670.1557513163763,1,RL
5,304,105.46773001691413,400,1054.6773001691413,0,Fixed
5,304,54.40915401834367,400,544.0915401834367,0,RL
5,305,64.65304077842691,400,646.5304077842691,0,Fixed
5,305,90.20543350219748,400,902.0543350219748,0,RL
5,306,6.795119884537812,16,738.1406384171246,1,Fixed
5,306,64.2420981668138,400,642.4209816681381,0,RL
5,307,18.402843095151532,18,738.7369192354248,1,Fixed
5,307,11.394189112819378,27,632.0272403058286,1,RL
5,308,47.89451378613735,400,478.94513786137355,0,Fixed
5,308,13.133584937437485,16,795.4606161893813,1,RL
5,309,64.31652949805331,400,643.1652949805332,0,Fixed
5,309,12.604504114014498,20,1012.6656806234911,1,RL
5,310,81.33254079166196,400,813.3254079166196,0,Fixed
5,310,18.721260403299063,21,1328.8061496675887,1,RL
5,311,22.6889391145696,22,994.5200766791761,1,Fixed
5,311,76.35760311056106,400,763.5760311056106,0,RL
5,312,10.143226525937623,23,619.8359634497228,1,Fixed
5,312,60.77300181744069,400,607.7300181744068,0,RL
5,313,83.15921337451584,400,831.5921337451584,0,Fixed
5,313,11.483637273344907,19,835.3945620590049,1,RL
5,314,64.12314454957416,400,641.2314454957416,0,Fixed
5,314,20.231284465467148,46,961.8361288495291,1,RL
5,315,15.459529003473317,19,672.4530933638828,1,Fixed
5,315,77.0860372142904,400,770.860372142904,0,RL
5,316,20.78054386980417,17,802.0009115695192,1,Fixed
5,316,6.075898830680192,171,331.5524072428667,1,RL
5,317,59.035608237482506,400,590.3560823748251,0,Fixed
5,317,68.14608950145188,400,681.4608950145188,0,RL
5,318,21.21187598351172,18,960.9841836044425,1,Fixed
5,318,87.64246118781314,400,876.4246118781314,0,RL
5,319,49.74590765049645,400,497.45907650496446,0,Fixed
5,319,10.919303112345997,17,891.9928220111382,1,RL
5,320,81.32404637279555,400,813.2404637279556,0,Fixed
5,320,36.158826009499194,400,361.58826009499194,0,RL
5,321,14.071434523934613,16,645.5892734300496,1,Fixed
5,321,18.229670261063195,23,841.8993650448134,1,RL
5,322,66.93627196844037,400,669.3627196844036,0,Fixed
5,322,10.663142303652636,18,629.1986205699482,1,RL
5,323,106.34529776567229,400,1063.4529776567229,0,Fixed
5,323,8.272868136862309,17,797.5220217781541,1,RL
5,324,18.76441552125376,20,1099.3758163916586,1,Fixed
5,324,26.01811395819891,400,260.1811395819891,0,RL
5,325,70.16887039825333,400,701.6887039825333,0,Fixed
5,325,69.4525501779001,400,694.5255017790009,0,RL
5,326,12.784644845988367,21,722.2164490353229,1,Fixed
5,326,49.651495857420045,400,496.5149585742005,0,RL
5,327,11.352657155681472,15,771.9902112182546,1,Fixed
5,327,15.194321182225789,29,922.5735516625476,1,RL
5,328,123.12606123190228,400,1231.2606123190228,0,Fixed
5,328,63.225909871552474,400,632.2590987155247,0,RL
5,329,15.281897989457448,21,971.0264882265018,1,Fixed
5,329,8.461427467706189,20,876.3596997139075,1,RL
5,330,13.99245432750512,20,734.4901889787722,1,Fixed
5,330,72.43018953662178,400,724.3018953662179,0,RL
5,331,18.860591917721578,19,761.0144390958064,1,Fixed
5,331,62.5371999789362,400,625.371999789362,0,RL
5,332,22.99028544676186,36,909.1327510071877,1,Fixed
5,332,51.56982267095056,400,515.6982267095055,0,RL
5,333,15.390299834848392,18,716.9008521469603,1,Fixed
5,333,94.3415443637845,400,943.4154436378449,0,RL
5,334,15.595005464934903,19,906.5001835873363,1,Fixed
5,334,77.65735220582317,400,776.5735220582317,0,RL
5,335,21.51286112017984,16,741.675995595614,1,Fixed
5,335,114.20876748924351,400,1142.0876748924352,0,RL
5,336,12.479073414883533,24,781.0293502040273,1,Fixed
5,336,91.9624296913742,400,919.624296913742,0,RL
5,337,16.42835640188651,16,716.9200663198105,1,Fixed
5,337,11.302259441597439,22,883.8527374013197,1,RL
5,338,82.31762160762355,400,823.1762160762355,0,Fixed
5,338,74.04856767557848,400,740.4856767557849,0,RL
5,339,17.396296081489606,20,745.542724820406,1,Fixed
5,339,10.514415116925253,21,686.4599631526341,1,RL
5,340,12.161145656425413,22,825.2454240061015,1,Fixed
5,340,13.604094133647271,11,574.8253805951337,1,RL
5,341,18.074626319096485,21,749.7679835313604,1,Fixed
5,341,51.078081133454205,400,510.780811334542,0,RL
5,342,79.51998050373723,400,795.1998050373722,0,Fixed
5,342,85.60374387658324,400,856.0374387658323,0,RL
5,343,62.72806290943115,400,627.2806290943115,0,Fixed
5,343,14.908528582365772,18,781.9599574118084,1,RL
5,344,19.449364781494985,20,769.0877220215109,1,Fixed
5,344,26.53151006881226,18,1026.274644847269,1,RL
5,345,11.31326306284691,19,933.9365910572584,1,Fixed
5,345,8.36618214215158,23,868.6712683293715,1,RL
5,346,13.642269621279459,21,826.7062455239685,1,Fixed
5,346,64.3521358127385,400,643.5213581273849,0,RL
5,347,14.009053051575965,15,671.0992356915356,1,Fixed
5,347,49.55800556975208,400,495.58005569752083,0,RL
5,348,84.59878367659981,400,845.987836765998,0,Fixed
5,348,10.185229174283762,20,1030.8885757427074,1,RL
5,349,9.466678101475845,15,719.7348567793633,1,Fixed
5,349,10.090181062655443,15,620.9466623014173,1,RL
5,350,67.81640217112788,400,678.1640217112788,0,Fixed
5,350,36.53950959734069,400,365.3950959734069,0,RL
5,351,78.85834928327179,400,788.5834928327179,0,Fixed
5,351,60.01798114743574,400,600.1798114743574,0,RL
5,352,73.2873009845872,400,732.873009845872,0,Fixed
5,352,19.94633139136632,19,955.284658829093,1,RL
5,353,14.103590845665968,19,813.8638174338498,1,Fixed
5,353,6.804526057157867,23,826.3607934253878,1,RL
5,354,72.77668959318684,400,727.7668959318685,0,Fixed
5,354,11.540349968565744,24,822.4083572494185,1,RL
5,355,8.873707331215313,13,881.3106147015583,1,Fixed
5,355,15.125037485931538,16,614.4132883630821,1,RL
5,356,18.812587771780652,20,858.7736286401446,1,Fixed
5,356,9.57768785575618,16,563.2347696046392,1,RL
5,357,8.351755704615346,21,917.6070554701512,1,Fixed
5,357,9.220667858097652,20,971.1039595589209,1,RL
5,358,14.348610844041065,20,760.5392255126262,1,Fixed
5,358,66.20422942207821,400,662.0422942207822,0,RL
5,359,18.621079386001167,21,992.1808287711477,1,Fixed
5,359,103.96445181280615,400,1039.6445181280615,0,RL
5,360,22.6470815978712,27,979.6720894718253,1,Fixed
5,360,11.614151141574531,19,446.6961392765205,1,RL
5,361,22.363042074465998,17,794.9786988279534,1,Fixed
5,361,13.972538581695549,13,636.6858113776573,1,RL
5,362,80.05490181633868,400,800.5490181633869,0,Fixed
5,362,18.607057997734135,20,660.3362177238357,1,RL
5,363,14.818448586952773,18,796.8203670871228,1,Fixed
5,363,13.807717510035456,25,701.5514296128322,1,RL
5,364,12.637566592780598,21,942.5903207572669,1,Fixed
5,364,9.83541326611557,20,831.2910570555191,1,RL
5,365,18.173010783829657,19,760.1981695845466,1,Fixed
5,365,15.004207350204386,23,604.0849409888027,1,RL
5,366,12.619755244106312,19,635.7970907305988,1,Fixed
5,366,53.18299210510232,400,531.8299210510232,0,RL
5,367,11.263867437465644,18,788.7318110984749,1,Fixed
5,367,9.357411663523774,12,518.2422844879671,1,RL
5,368,7.44518991225532,16,747.964604489716,1,Fixed
5,368,13.190091146650488,19,590.8830302984404,1,RL
5,369,89.27107019721734,400,892.7107019721734,0,Fixed
5,369,32.65896521326344,400,326.58965213263446,0,RL
5,370,65.81209312164125,400,658.1209312164126,0,Fixed
5,370,21.604586763406793,22,887.7901941162286,1,RL
5,371,22.342489920964773,26,819.9476666751144,1,Fixed
5,371,99.12498390252985,400,991.2498390252985,0,RL
5,372,20.259639899093607,19,788.3266879294202,1,Fixed
5,372,75.50894559283924,400,755.0894559283923,0,RL
5,373,19.151691887153724,20,854.5112034192895,1,Fixed
5,373,18.796130818397845,14,616.3822104484261,1,RL
5,374,85.50094611495012,400,855.0094611495012,0,Fixed
5,374,47.42955347515259,400,474.29553475152585,0,RL
5,375,38.39398619884416,400,383.93986198844163,0,Fixed
5,375,13.85359006786457,33,728.8840718649329,1,RL
5,376,12.25295693002389,22,926.6898112516026,1,Fixed
5,376,12.912236328037897,23,874.1538232355673,1,RL
5,377,64.14007344957241,400,641.4007344957241,0,Fixed
5,377,66.89627825638135,400,668.9627825638136,0,RL
5,378,16.315634679848532,21,731.6968717505056,1,Fixed
5,378,10.63921057703902,30,703.7568643073793,1,RL
5,379,51.90342507002773,400,519.0342507002773,0,Fixed
5,379,8.162218006889926,19,817.8307366313724,1,RL
5,380,20.069705131801435,21,887.462994606688,1,Fixed
5,380,75.12833963574583,400,751.2833963574583,0,RL
5,381,24.71641374300301,37,916.0719225410778,1,Fixed
5,381,27.42016993191412,20,784.4769700198309,1,RL
5,382,72.4646037338514,400,724.646037338514,0,Fixed
5,382,20.301365834155416,17,630.6424565342022,1,RL
5,383,11.43530531680601,15,678.7741720159394,1,Fixed
5,383,52.8991397079836,400,528.991397079836,0,RL
5,384,102.58007180659953,400,1025.8007180659954,0,Fixed
5,384,43.616288197822875,400,436.16288197822877,0,RL
5,385,46.3145803385485,400,463.145803385485,0,Fixed
5,385,89.54470075584624,400,895.4470075584624,0,RL
5,386,11.517065238082923,19,887.7470837376829,1,Fixed
5,386,20.496817103629176,22,988.5765708014742,1,RL
5,387,10.972933521931129,15,801.2976750896248,1,Fixed
5,387,12.551011185991026,23,936.381963735453,1,RL
5,388,10.114984305111623,20,895.4695892310292,1,Fixed
5,388,61.142598266852325,400,611.4259826685233,0,RL
5,389,21.865064462545693,18,907.5022983570732,1,Fixed
5,389,32.028608647461326,400,320.2860864746133,0,RL
5,390,10.076133833254078,15,765.2106148936358,1,Fixed
5,390,61.29003173453519,400,612.9003173453519,0,RL
5,391,17.36629916674027,18,751.6664253484902,1,Fixed
5,391,11.225805605222268,18,726.2273374721175,1,RL
5,392,94.10706631826382,400,941.0706631826382,0,Fixed
5,392,10.838485478077846,25,703.6008538111203,1,RL
5,393,76.80436584856577,400,768.0436584856577,0,Fixed
5,393,9.306183247458716,21,1002.1651935773951,1,RL
5,394,11.334351890749188,19,866.9006523136891,1,Fixed
5,394,24.646924697273473,52,837.3020055032746,1,RL
5,395,23.22281195867381,17,759.5876087081543,1,Fixed
5,395,51.154181469214855,400,511.54181469214853,0,RL
5,396,17.352927781878186,14,748.7488444058088,1,Fixed
5,396,87.4070446542245,400,874.070446542245,0,RL
5,397,16.800661917983497,16,853.1898739478796,1,Fixed
5,397,48.9770203833468,400,489.770203833468,0,RL
5,398,8.42528620574721,14,568.2998179754302,1,Fixed
5,398,59.894481342817684,400,598.9448134281769,0,RL
5,399,8.578507681912814,16,718.0874040514491,1,Fixed
5,399,11.926753990561554,21,1016.4058388658119,1,RL
5,400,21.949818266250166,23,1084.0378019823283,1,Fixed
5,400,50.29442208042322,400,502.9442208042322,0,RL
5,401,54.00665483009491,400,540.0665483009491,0,Fixed
5,401,82.84491853880229,400,828.4491853880229,0,RL
5,402,33.467806294766014,400,334.6780629476601,0,Fixed
5,402,13.818102371455975,22,755.0931470652498,1,RL
5,403,25.98062391392356,19,930.908013586894,1,Fixed
5,403,87.31372804974767,400,873.1372804974767,0,RL
5,404,7.674161063330341,18,868.6413327543703,1,Fixed
5,404,59.50596289567439,400,595.0596289567438,0,RL
5,405,18.51075442604213,16,716.5254769900146,1,Fixed
5,405,54.4400114161283,400,544.400114161283,0,RL
5,406,16.875387515858996,25,923.1459423694205,1,Fixed
5,406,90.24675129338038,400,902.4675129338038,0,RL
5,407,14.212488225895708,16,665.1442085721652,1,Fixed
5,407,20.877815218292234,30,710.8509720636307,1,RL
5,408,27.148828249310743,18,804.4092037422002,1,Fixed
5,408,51.006915713991816,400,510.06915713991816,0,RL
5,409,14.852898030170227,15,690.140960835645,1,Fixed
5,409,17.815814574276633,20,858.5062850500013,1,RL
5,410,18.535587935792353,27,830.7708978577252,1,Fixed
5,410,12.797715077802396,16,679.5989920766729,1,RL
5,411,56.1410706588728,400,561.410706588728,0,Fixed
5,411,17.94715902592981,16,868.8559794665899,1,RL
5,412,9.063398779772443,19,809.0367252255741,1,Fixed
5,412,64.89724836081996,400,648.9724836081996,0,RL
5,413,14.755809326036822,22,866.8995348066106,1,Fixed
5,413,8.962227732600113,14,526.8029114075673,1,RL
5,414,13.5163562700736,21,746.2644815885594,1,Fixed
5,414,67.20783089613705,400,672.0783089613706,0,RL
5,415,69.93924086361832,400,699.3924086361832,0,Fixed
5,415,80.79829360591009,400,807.9829360591009,0,RL
5,416,10.84670691569393,24,714.5386487029863,1,Fixed
5,416,53.639119118700954,400,536.3911911870096,0,RL
5,417,9.933054078693438,20,724.1011497987258,1,Fixed
5,417,62.10925333491146,400,621.0925333491145,0,RL
5,418,82.23957631649246,400,822.3957631649246,0,Fixed
5,418,42.33259447414365,400,423.32594474143644,0,RL
5,419,18.351970933436515,18,824.7783883073649,1,Fixed
5,419,69.16718072934836,400,691.6718072934837,0,RL
5,420,22.92870143123395,20,1021.5478897637937,1,Fixed
5,420,57.45386688053816,400,574.5386688053816,0,RL
5,421,15.680109557338302,15,747.175751676005,1,Fixed
5,421,45.27921143905468,400,452.79211439054677,0,RL
5,422,66.74792078910566,400,667.4792078910566,0,Fixed
5,422,7.510676902262953,26,449.2974664878155,1,RL
5,423,17.018535068691175,20,840.3348641254162,1,Fixed
5,423,57.108450383810535,400,571.0845038381053,0,RL
5,424,66.26638992357111,400,662.6638992357111,0,Fixed
5,424,105.83900747115172,400,1058.3900747115172,0,RL
5,425,21.279504171087844,18,869.9328673215321,1,Fixed
5,425,12.49312464352014,18,756.6599326134883,1,RL
5,426,55.576492250678555,400,555.7649225067855,0,Fixed
5,426,53.10728835736258,400,531.0728835736257,0,RL
5,427,19.15030768867875,18,925.7911283773063,1,Fixed
5,427,8.461273406053666,23,555.8336431572712,1,RL
5,428,12.027145999172753,18,550.2578231909305,1,Fixed
5,428,118.49164624159587,400,1184.9164624159587,0,RL
5,429,14.471399976063603,22,927.6870137982061,1,Fixed
5,429,15.800462128067366,9,724.765982455144,1,RL
5,430,8.67181221113161,18,544.561691325616,1,Fixed
5,430,20.128200853036834,25,781.4530906112536,1,RL
5,431,9.872148991978056,19,884.1548427624157,1,Fixed
5,431,8.843975961816067,22,703.9750684009886,1,RL
5,432,10.816167978024328,24,834.3164830890488,1,Fixed
