n_particles,run,Ts,I,SD,Success,Type
5,249,43.46667285299517,400,434.6667285299517,0,Fixed
5,249,10.472590198446268,18,1064.342038634206,1,RL
5,250,85.73001975112314,400,857.3001975112314,0,Fixed
5,250,65.8318274667834,400,658.318274667834,0,RL
5,251,12.84781177456648,19,640.1214264639262,1,Fixed
5,251,79.63141425700223,400,796.3141425700223,0,RL
5,252,17.317090113075295,24,831.6185464186635,1,Fixed
5,252,73.66091442128231,400,736.6091442128231,0,RL
5,253,14.805954258119787,20,768.7839996116146,1,Fixed
5,253,18.92857392444012,39,898.1329122705597,1,RL
5,254,10.623951374747097,21,1018.3093230090701,1,Fixed
5,254,70.0435592440551,400,700.435592440551,0,RL
5,255,63.58919968578366,400,635.8919968578366,0,Fixed
5,255,11.866529103464455,24,595.2268077866182,1,RL
5,256,61.056924939382796,400,610.5692493938279,0,Fixed
5,256,13.20246676809918,20,856.080956632456,1,RL
5,257,11.201572131805435,16,665.5582936587732,1,Fixed
5,257,12.869464186590639,20,698.215636720691,1,RL
5,258,86.8334507092798,400,868.334507092798,0,Fixed
5,258,10.755119683716696,21,745.0136680870918,1,RL
5,259,5.9616120243418,19,637.596182469326,1,Fixed
5,259,16.654506081087725,18,711.2160675211928,1,RL
5,260,7.664428564408825,14,534.5556936525212,1,Fixed
5,260,8.919419645443986,12,810.7761249787252,1,RL
5,261,71.70030141850427,400,717.0030141850427,0,Fixed
5,261,7.559435268074283,20,815.6789892655677,1,RL
5,262,58.084600588815626,400,580.8460058881562,0,Fixed
5,262,16.573585932383843,27,884.5227781469052,1,RL
5,263,75.04391004841459,400,750.4391004841459,0,Fixed
5,263,18.40292885960942,17,691.6549086402044,1,RL
5,264,81.98180107926014,400,819.8180107926014,0,Fixed
5,264,17.333485064338927,23,876.9113094269102,1,RL
5,265,10.142286222813368,11,691.6194965542634,1,Fixed
5,265,13.130671369178724,19,715.1592968940112,1,RL
5,266,15.09504738929146,17,682.6791262559115,1,Fixed
5,266,42.62054730800382,37,1013.2268477942089,1,RL
5,267,19.445849129896242,21,1012.405831117938,1,Fixed
5,267,11.88661589365979,25,804.3096674794431,1,RL
5,268,24.93270607128391,25,1023.746235795013,1,Fixed
5,268,17.26398497353346,29,978.2028792967453,1,RL
5,269,13.198449641195927,21,741.0514146268238,1,Fixed
5,269,52.95866045505064,400,529.5866045505064,0,RL
5,270,13.153845931991123,11,747.9421045783313,1,Fixed
5,270,7.181645048081646,20,906.3642950591616,1,RL
5,271,10.668943322235195,18,632.8800137106042,1,Fixed
5,271,10.299849990999915,21,947.2374355240056,1,RL
5,272,19.972675740339177,16,844.817044268343,1,Fixed
5,272,15.687765993022584,20,820.9378613066749,1,RL
5,273,14.374449873278781,16,717.9117848885641,1,Fixed
5,273,13.851567213840394,15,998.926138186751,1,RL
5,274,15.44758908739485,16,781.0332639716921,1,Fixed
5,274,15.936455615963903,19,737.513832297402,1,RL
5,275,14.874967532705238,24,802.533171035629,1,Fixed
5,275,87.31679338152824,400,873.1679338152825,0,RL
5,276,23.1993002915201,20,791.086864283647,1,Fixed
5,276,14.707480236152843,21,664.583318078865,1,RL
5,277,7.911811143535918,12,801.4959408875523,1,Fixed
5,277,97.4254428207335,400,974.254428207335,0,RL
5,278,66.23241346660157,400,662.3241346660158,0,Fixed
5,278,50.77770432641711,400,507.7770432641711,0,RL
5,279,78.25911728007762,400,782.5911728007761,0,Fixed
5,279,9.301087617860663,22,738.9663096630579,1,RL
5,280,94.30810390314224,400,943.0810390314224,0,Fixed
5,280,12.288308296976433,14,761.9603697335742,1,RL
5,281,88.9457538012006,400,889.4575380120059,0,Fixed
5,281,24.43769901207198,24,1084.7546225982614,1,RL
5,282,96.64532643569441,400,966.4532643569441,0,Fixed
5,282,86.12099795829384,400,861.2099795829384,0,RL
5,283,69.30849526532604,400,693.0849526532604,0,Fixed
5,283,23.83286124399585,23,888.3233811291816,1,RL
5,284,8.964346435281858,20,831.4686268401283,1,Fixed
5,284,60.97749597289637,400,609.7749597289637,0,RL
5,285,18.40309108800175,15,801.9715649564179,1,Fixed
5,285,22.091788363550062,23,780.3170807921047,1,RL
5,286,20.732220852076527,19,975.1802376171722,1,Fixed
5,286,54.197220047594804,400,541.9722004759481,0,RL
5,287,15.804221341831612,13,661.6363863459857,1,Fixed
5,287,9.94895684150648,16,791.0482176551759,1,RL
5,288,69.88258431947409,400,698.8258431947409,0,Fixed
5,288,70.55277997020161,400,705.5277997020162,0,RL
5,289,10.247970941555959,19,504.27969265136494,1,Fixed
5,289,8.21338529244677,34,747.6943923988615,1,RL
5,290,14.512904690052238,20,903.7732741913078,1,Fixed
5,290,12.302403140475464,13,553.6654480395541,1,RL
5,291,21.337805105293842,19,854.3725710620217,1,Fixed
5,291,108.17548777148087,400,1081.7548777148088,0,RL
5,292,87.47058500336243,400,874.7058500336243,0,Fixed
5,292,28.054312569733934,24,1029.9729102549172,1,RL
5,293,8.60860136096666,22,876.6593851965431,1,Fixed
5,293,14.434478139653056,26,736.6751513848859,1,RL
5,294,32.02553158853067,400,320.2553158853067,0,Fixed
5,294,18.148487232090353,21,765.5817340988895,1,RL
5,295,20.493471503262544,20,722.9216316030061,1,Fixed
5,295,32.14314769248926,23,1467.5596058956555,1,RL
5,296,21.30213411381901,18,755.1955423093782,1,Fixed
5,296,11.413613019128938,17,640.2638903233485,1,RL
5,297,19.347810621119798,17,710.9111748352093,1,Fixed
5,297,8.182295289898535,19,776.601095831939,1,RL
5,298,11.752073248843885,17,764.2034144946726,1,Fixed
5,298,22.826722556325272,23,845.9596619933404,1,RL
5,299,20.051207441290792,19,809.0712096668195,1,Fixed
5,299,26.39917796507813,400,263.9917796507813,0,RL
5,300,21.85305246179066,21,662.1621372536249,1,Fixed
5,300,14.51430541376603,19,920.4653656715194,1,RL
5,301,19.07965706510913,10,751.2959059501566,1,Fixed
5,301,92.72118759696941,400,927.2118759696941,0,RL
5,302,10.642754333691483,12,633.5372487554831,1,Fixed
5,302,11.274812225894703,18,652.7762482746656,1,RL
5,303,74.66332249490618,400,746.6332249490619,0,Fixed
5,303,64.72896763698408,400,647.2896763698408,0,RL
5,304,21.256678681538723,18,889.4766452355045,1,Fixed
5,304,25.268867205588926,26,1004.3573113289895,1,RL
5,305,9.907958632898936,13,693.3300886989364,1,Fixed
5,305,10.89239013977552,23,718.9120677352008,1,RL
5,306,24.2194946165251,31,884.9749648273269,1,Fixed
5,306,83.43120486817001,400,834.3120486817002,0,RL
5,307,11.223519435797638,15,751.4739905476881,1,Fixed
5,307,38.9905655045885,400,389.905655045885,0,RL
5,308,12.352668457141366,12,701.7032992032707,1,Fixed
5,308,59.314107758489726,400,593.1410775848973,0,RL
5,309,8.581096153616729,20,869.5802637195835,1,Fixed
5,309,9.190304998932827,25,555.0584870548248,1,RL
5,310,10.364754970196541,17,742.8922498637149,1,Fixed
5,310,50.45382401866403,400,504.5382401866403,0,RL
5,311,20.169855343303563,22,985.8046720821775,1,Fixed
5,311,60.69946287218134,400,606.9946287218135,0,RL
5,312,14.96784876269858,19,707.7939358872517,1,Fixed
5,312,10.573111538882118,26,799.2464976419219,1,RL
5,313,19.02401539302583,19,1022.3321624475491,1,Fixed
5,313,28.302196869744517,24,1046.5500084963755,1,RL
5,314,21.366653108566766,20,987.4271434485598,1,Fixed
5,314,52.40741207668738,400,524.0741207668738,0,RL
5,315,20.319060567141555,18,663.9280604017503,1,Fixed
5,315,7.940074663676836,15,693.307139660162,1,RL
5,316,72.0335710563065,400,720.3357105630649,0,Fixed
5,316,12.853497668474436,28,849.521237507288,1,RL
5,317,16.415168363484984,16,757.628004814978,1,Fixed
5,317,18.111670551245528,18,660.5685745483365,1,RL
5,318,14.70625483762123,18,619.4351587903883,1,Fixed
5,318,10.948641516529403,19,530.3804165715039,1,RL
5,319,12.930297143729911,20,678.5640636688787,1,Fixed
5,319,11.985587043772268,19,957.4813122273896,1,RL
5,320,84.4523566988001,400,844.523566988001,0,Fixed
5,320,19.78606403360137,27,1079.0719736510953,1,RL
5,321,77.00967102947652,400,770.0967102947652,0,Fixed
5,321,13.241021072549406,28,790.5451691071353,1,RL
5,322,71.83213888843498,400,718.3213888843499,0,Fixed
5,322,19.146248416871767,24,572.1388501480061,1,RL
5,323,15.23087354060237,23,656.8887957956756,1,Fixed
5,323,13.930369608724948,17,545.9586037435312,1,RL
5,324,34.30646608255445,19,1082.287904975628,1,Fixed
5,324,9.0990375749337,14,605.3876590486269,1,RL
5,325,15.406024232077357,37,937.1704563830856,1,Fixed
5,325,10.25100259291849,22,940.090317779762,1,RL
5,326,11.105972520321256,15,795.5900347028394,1,Fixed
5,326,61.946023711243264,400,619.4602371124327,0,RL
5,327,18.6678341809555,16,777.790141214555,1,Fixed
5,327,14.681255517862871,18,817.4117534304751,1,RL
5,328,104.38451834463896,400,1043.8451834463897,0,Fixed
5,328,24.87581463389194,24,856.5883126714192,1,RL
5,329,21.813146696259192,33,865.6834092499062,1,Fixed
5,329,12.550320936934515,17,690.245301423783,1,RL
5,330,15.676599146964083,19,758.460510596951,1,Fixed
5,330,14.547528576766442,24,700.2239305523129,1,RL
5,331,17.83510689774002,23,820.3704544868518,1,Fixed
5,331,12.063841561308802,27,762.9361221563739,1,RL
5,332,28.47242814559504,23,865.5672324344866,1,Fixed
5,332,13.96769097035288,27,680.4732730739668,1,RL
5,333,10.261497123114967,15,808.0531293176689,1,Fixed
5,333,12.331625913681334,20,928.3562105592167,1,RL
5,334,8.867906527718166,39,625.9945294273184,1,Fixed
5,334,11.905242607814644,16,534.4364154497648,1,RL
5,335,56.64735127096319,400,566.4735127096319,0,Fixed
5,335,33.6229403308635,20,1171.0406745337514,1,RL
5,336,10.467883771638393,20,866.3283449493714,1,Fixed
5,336,8.355608035398308,18,572.6973090570928,1,RL
5,337,52.70699443920252,400,527.0699443920251,0,Fixed
5,337,21.54153931396948,19,1118.8551244953817,1,RL
5,338,7.611002419916014,25,840.0401336819414,1,Fixed
5,338,10.225298054572743,26,834.1802936344417,1,RL
5,339,56.05532528811561,400,560.5532528811561,0,Fixed
5,339,20.79663427590879,20,949.2482144262026,1,RL
5,340,47.60219067570225,400,476.0219067570225,0,Fixed
5,340,10.096138579268729,16,494.86919520458025,1,RL
5,341,8.209899182375533,15,733.1925059531792,1,Fixed
5,341,76.36079137575189,400,763.6079137575189,0,RL
5,342,12.37628633363144,19,839.8479853904743,1,Fixed
5,342,9.284715557481803,24,585.482278329397,1,RL
5,343,9.337185779009394,19,863.1073630108556,1,Fixed
5,343,12.521335263705527,17,703.0096507705097,1,RL
5,344,54.48789227632326,400,544.8789227632326,0,Fixed
5,344,123.03900277649475,400,1230.3900277649475,0,RL
5,345,8.226453997481626,18,905.0282159970847,1,Fixed
5,345,16.831875544434077,22,925.0303865650637,1,RL
5,346,19.63796581970838,19,922.2818382791809,1,Fixed
5,346,8.22642719500825,24,552.9502790481997,1,RL
5,347,8.594412446539136,22,810.7942388320747,1,Fixed
5,347,11.045056539343264,28,678.2821461296376,1,RL
5,348,24.936766935457293,20,996.8752064095116,1,Fixed
5,348,18.53594715804069,12,849.8834397608176,1,RL
5,349,71.98904051788324,400,719.8904051788323,0,Fixed
5,349,22.064919508771187,29,972.2028268075135,1,RL
5,350,23.311273146433233,16,807.3295917972737,1,Fixed
5,350,15.264368683451016,15,821.5904995545395,1,RL
5,351,14.03512428906286,19,776.4778520160053,1,Fixed
5,351,79.90278391648431,400,799.0278391648432,0,RL
5,352,85.92674360175894,400,859.2674360175895,0,Fixed
5,352,29.087527215429674,22,1041.2603728327122,1,RL
5,353,11.37860255110342,17,756.1234023168837,1,Fixed
5,353,9.167418236067373,15,719.891342363879,1,RL
5,354,11.993397636152206,23,577.4643842576795,1,Fixed
5,354,12.626127354282788,23,748.0713545230929,1,RL
5,355,18.590958233085914,18,777.9410947033707,1,Fixed
5,355,19.49011586330574,24,853.945936204185,1,RL
5,356,16.981348084151712,15,661.8215518997288,1,Fixed
5,356,13.753588118056076,21,992.4565826236827,1,RL
5,357,39.2291218712506,400,392.29121871250595,0,Fixed
5,357,18.01398252755531,26,941.9858276882675,1,RL
5,358,15.446977952766625,13,752.5857411871173,1,Fixed
5,358,42.54925344036699,400,425.4925344036699,0,RL
5,359,10.354928733609558,14,523.96513807888,1,Fixed
5,359,15.609825225586118,20,828.3641194356251,1,RL
5,360,11.117246189944398,18,555.9038921594946,1,Fixed
5,360,12.546143311563174,18,852.239753292709,1,RL
5,361,70.8993608361901,400,708.993608361901,0,Fixed
5,361,16.70114572567075,15,850.5241861824718,1,RL
5,362,11.422863174212427,17,600.696287488769,1,Fixed
5,362,17.35970810720564,18,1232.1371106023514,1,RL
5,363,96.76399793302849,400,967.6399793302849,0,Fixed
5,363,14.046183495634926,20,623.7691957321034,1,RL
5,364,19.869467194811055,19,1184.4690158837518,1,Fixed
5,364,52.06143234097251,400,520.6143234097251,0,RL
5,365,14.028663205618116,18,714.8959167507132,1,Fixed
5,365,13.295230612432889,28,653.4581741658626,1,RL
5,366,19.952668544571377,34,944.2501099009677,1,Fixed
5,366,24.52923157418037,21,1101.627762854431,1,RL
5,367,8.672869038543023,19,667.2911320465759,1,Fixed
5,367,38.347384349528554,400,383.47384349528556,0,RL
5,368,12.362922663618935,21,743.3194167412189,1,Fixed
5,368,84.96548563247313,400,849.6548563247313,0,RL
5,369,15.818241422337234,17,683.6167508064434,1,Fixed
5,369,29.133053325753274,20,1097.2003029712491,1,RL
5,370,19.001643672797368,20,877.0395038698632,1,Fixed
5,370,12.46759873361506,23,716.5544333832152,1,RL
5,371,80.83359815791624,400,808.3359815791624,0,Fixed
5,371,8.60113335965119,25,1105.3902382786077,1,RL
5,372,12.63823375801375,27,755.8372967927415,1,Fixed
5,372,13.549252019636404,69,1158.926737039767,1,RL
5,373,65.95241860919491,400,659.5241860919491,0,Fixed
5,373,8.8270914828671,24,690.7837770116595,1,RL
5,374,12.612323586734618,15,861.6485052665033,1,Fixed
5,374,13.431204917925303,21,1019.0078142864713,1,RL
5,375,6.37791309391713,16,872.5190460228728,1,Fixed
5,375,16.523873784002493,22,742.105352675148,1,RL
5,376,9.498159026254648,16,728.6620190690783,1,Fixed
5,376,57.01755769238056,400,570.1755769238056,0,RL
5,377,23.49794188970035,21,842.238560626717,1,Fixed
5,377,124.1498788785389,400,1241.498788785389,0,RL
5,378,81.08947482066364,400,810.8947482066365,0,Fixed
5,378,9.814170770125278,20,433.2654645397562,1,RL
5,379,10.068062666378621,21,811.2531395200924,1,Fixed
5,379,96.0886808337704,400,960.886808337704,0,RL
5,380,115.07649051331296,400,1150.7649051331296,0,Fixed
5,380,23.903459509380646,17,797.3933853194496,1,RL
5,381,61.13117706904923,400,611.3117706904923,0,Fixed
5,381,63.6661629528986,400,636.661629528986,0,RL
5,382,7.9944179270951325,17,552.6037581312241,1,Fixed
5,382,67.92182076201092,400,679.2182076201093,0,RL
5,383,72.00537157115933,400,720.0537157115933,0,Fixed
5,383,94.7309519615025,400,947.309519615025,0,RL
5,384,21.36788594773171,18,997.7686480597157,1,Fixed
5,384,10.739198257585402,18,1161.213686307452,1,RL
5,385,7.79159290883115,19,1177.7660564582009,1,Fixed
5,385,11.489048264503733,16,570.9838971097914,1,RL
5,386,12.097401841980403,22,919.6486260669272,1,Fixed
5,386,57.50556391236133,400,575.0556391236133,0,RL
5,387,20.402775895152452,17,1178.376793887524,1,Fixed
5,387,29.716151020445515,27,826.3049153073255,1,RL
5,388,24.01137613077542,16,976.0704580617341,1,Fixed
5,388,45.59353604702592,400,455.93536047025924,0,RL
5,389,6.935590058521415,21,799.9083271857749,1,Fixed
5,389,22.07497596115864,19,840.5688884142126,1,RL
5,390,10.11531015468329,13,612.1689600794846,1,Fixed
5,390,72.57363781320926,400,725.7363781320926,0,RL
5,391,13.085973111391244,20,838.0862146130233,1,Fixed
5,391,22.289179558651508,33,924.0290913720929,1,RL
5,392,71.72955387834565,400,717.2955387834565,0,Fixed
5,392,8.854560309786006,28,586.735143261278,1,RL
5,393,14.40973166281324,18,1059.4270986393988,1,Fixed
5,393,68.03796003204316,400,680.3796003204316,0,RL
5,394,9.102791498176526,17,629.869790345655,1,Fixed
5,394,42.22849834731499,400,422.2849834731499,0,RL
5,395,10.358975177532018,19,799.7531132147956,1,Fixed
5,395,12.534277811126717,16,663.2939985301823,1,RL
5,396,74.23986569434112,400,742.3986569434112,0,Fixed
5,396,13.400483818095733,13,611.3102749471897,1,RL
5,397,88.34818167146643,400,883.4818167146643,0,Fixed
5,397,21.21724171105678,21,858.9806605671074,1,RL
5,398,8.87776286988333,18,587.8075969278484,1,Fixed
5,398,83.70164302360456,400,837.0164302360456,0,RL
5,399,17.50624083286178,15,807.5672573030819,1,Fixed
5,399,17.495979455349868,27,838.4397757462116,1,RL
5,400,20.2698410363398,18,900.6959456292727,1,Fixed
5,400,9.47399785100648,17,1044.0695932704048,1,RL
5,401,11.651901029869057,18,805.6864326128203,1,Fixed
5,401,17.21546873575318,20,976.207004964055,1,RL
5,402,6.447907708465083,9,579.9965303370502,1,Fixed
5,402,14.26911653302957,24,717.5824088671552,1,RL
5,403,68.25416598678933,400,682.5416598678934,0,Fixed
5,403,11.407232891641364,18,614.5687509929573,1,RL
5,404,9.419224947990905,16,492.54667867762504,1,Fixed
5,404,69.35170622912497,400,693.5170622912497,0,RL
5,405,10.530983362482356,17,758.3850490650781,1,Fixed
5,405,14.230714064612547,31,1132.9420537301673,1,RL
5,406,63.561551209671656,400,635.6155120967165,0,Fixed
5,406,12.62717436321999,23,797.4214947436401,1,RL
5,407,72.49958402175528,400,724.9958402175528,0,Fixed
5,407,75.48610325930674,400,754.8610325930674,0,RL
5,408,15.299550329449882,20,856.8654507526569,1,Fixed
5,408,24.985318923266952,27,976.9654882998482,1,RL
5,409,80.50738715023093,400,805.0738715023093,0,Fixed
5,409,49.63885122168097,400,496.3885122168097,0,RL
5,410,10.066677857008552,19,689.9053516647359,1,Fixed
5,410,12.097058755481902,22,884.9741829100624,1,RL
5,411,8.488076785888438,19,646.7312296732805,1,Fixed
5,411,20.75623528009009,15,811.6207734015773,1,RL
5,412,14.422768948501858,20,816.951565024041,1,Fixed
5,412,12.318428425400862,16,685.2349768001764,1,RL
5,413,31.06750302291644,19,1151.7496573457252,1,Fixed
5,413,53.491241932243746,400,534.9124193224375,0,RL
5,414,12.56828674309536,15,811.8139256291805,1,Fixed
5,414,12.641727072577048,20,581.7099169678665,1,RL
5,415,16.450112193747053,23,766.5761550977066,1,Fixed
5,415,51.24423825503243,400,512.4423825503243,0,RL
5,416,17.92141554349006,17,788.0533380009667,1,Fixed
5,416,11.540646608880115,25,724.5116630174198,1,RL
5,417,66.86460698766902,400,668.6460698766901,0,Fixed
5,417,35.93389997016304,400,359.3389997016304,0,RL
5,418,17.830097787051635,18,807.0745572146895,1,Fixed
5,418,10.604387434945235,14,767.606019696727,1,RL
5,419,18.200118254921108,35,748.9494664945573,1,Fixed
5,419,26.238969533550346,22,807.6209179516434,1,RL
5,420,79.70361386951704,400,797.0361386951704,0,Fixed
5,420,40.12016705433167,23,1287.774804939506,1,RL
5,421,14.48955647300335,18,735.0566755679118,1,Fixed
5,421,13.292774886179473,15,701.1073575042204,1,RL
5,422,21.7008912519642,20,920.8855661600792,1,Fixed
5,422,65.70709659886816,400,657.0709659886816,0,RL
5,423,10.502947342899684,17,707.5356230322523,1,Fixed
5,423,17.70553457868987,19,816.7728743360575,1,RL
5,424,11.327782257990375,21,626.3393768371559,1,Fixed
5,424,7.097942924141011,50,656.5047092897256,1,RL
5,425,69.64939851891975,400,696.4939851891975,0,Fixed
5,425,19.040045861499458,24,819.6625724923482,1,RL
5,426,13.920389462259868,20,725.8220199088314,1,Fixed
5,426,29.37527768703008,20,998.7779732805402,1,RL
5,427,45.086065624893976,400,450.8606562489398,0,Fixed
5,427,9.206921263563881,16,650.5312697143227,1,RL
5,428,12.068870296645553,15,763.6648767763127,1,Fixed
5,428,14.643924633582307,20,888.6061338006607,1,RL
5,429,59.79376346615205,400,597.9376346615205,0,Fixed
5,429,15.739616281307102,19,801.9075232290139,1,RL
5,430,65.80078054858333,400,658.0078054858334,0,Fixed
5,430,15.544853714487967,24,749.8968907366118,1,RL
5,431,85.90536038889013,400,859.0536038889013,0,Fixed
5,431,31.237848697077016,26,876.1407362340367,1,RL
5,432,59.00011370770687,400,590.0011370770687,0,Fixed
5,432,22.815652971010476,19,1130.6491450888884,1,RL
5,433,22.96046747995605,20,910.7359747302042,1,Fixed
