n_particles,run,Ts,I,SD,Success,Type
7,55,10.216208470735909,18,1003.5919802210713,1,RL
7,56,13.884189013443528,16,979.6591175311647,1,Fixed
7,56,24.425573755341677,15,1161.5189398794491,1,RL
7,57,9.402692733583281,20,1177.520964853899,1,Fixed
7,57,11.48397942250654,22,1138.7867089123672,1,RL
7,58,33.925721667045764,17,1159.2036995710755,1,Fixed
7,58,14.855851843447159,10,918.9868041336294,1,RL
7,59,14.52931825954333,17,1201.1752430295967,1,Fixed
7,59,19.44931740719766,19,1140.9925084657739,1,RL
7,60,18.559283115608537,22,1151.7098772771476,1,Fixed
7,60,10.12366598862473,11,987.3660738654789,1,RL
7,61,300.0,300,710.7708199710216,0,Fixed
7,61,13.867986623205226,28,1068.9383882543166,1,RL
7,62,21.157679508541015,16,1130.9283369260547,1,Fixed
7,62,21.69632167969495,17,1204.954811826442,1,RL
7,63,24.44537725564636,20,1132.3122818125812,1,Fixed
7,63,16.865629924729355,22,1326.2250506235887,1,RL
7,64,11.886660941024347,19,1222.205300619716,1,Fixed
7,64,8.954605134918637,18,884.9457808511797,1,RL
7,65,12.367525406181617,14,1159.8019293439102,1,Fixed
7,65,10.364722046380143,19,1362.1886781139422,1,RL
7,66,23.10638668738719,21,1355.6372301706995,1,Fixed
7,66,9.948879241697583,17,900.9234105366861,1,RL
7,67,18.20708163650072,19,1288.0861644634042,1,Fixed
7,67,10.8283814248754,13,830.9466085490237,1,RL
7,68,13.452405320172199,20,1080.8737766872625,1,Fixed
7,68,300.0,300,944.1576220134876,0,RL
7,69,10.772278078290084,20,1310.8870648581017,1,Fixed
7,69,9.564307030427477,11,812.4852359492409,1,RL
7,70,19.64209004128394,10,1147.0600480043042,1,Fixed
7,70,21.265704602529883,15,1399.9446354351455,1,RL
7,71,8.467209676823469,16,1187.1921627087975,1,Fixed
7,71,300.0,300,916.429300483549,0,RL
7,72,20.15205543558782,18,1143.2861975956134,1,Fixed
7,72,13.122382007104543,19,985.15495406816,1,RL
7,73,20.486793832392003,18,1182.798202559304,1,Fixed
7,73,24.656540041693344,20,1616.7037520731058,1,RL
7,74,17.01804685004828,16,1176.498679893517,1,Fixed
7,74,15.19501485398276,17,1220.307500380216,1,RL
7,75,11.714158750467224,21,1018.0559081171139,1,Fixed
7,75,15.0602911070614,17,1081.398048383951,1,RL
7,76,9.869407178834601,15,1067.1475144032468,1,Fixed
7,76,18.797116765964383,18,1481.4074168156253,1,RL
7,77,10.249917081132242,20,1036.8906268883636,1,Fixed
7,77,15.932962228349592,21,1244.2014803586242,1,RL
7,78,16.757632012040013,14,1045.756056903643,1,Fixed
7,78,8.876267933843682,15,1011.0238869786775,1,RL
7,79,9.009360033985867,25,1097.5684803465858,1,Fixed
7,79,11.490932625746431,17,1310.9845401904092,1,RL
7,80,9.837003867736012,18,982.7075671920146,1,Fixed
7,80,19.705799575188735,19,1288.0859095106746,1,RL
7,81,16.990247681647173,18,838.0814159714644,1,Fixed
7,81,10.233632268301678,20,785.9157536340125,1,RL
7,82,29.365498740043886,15,966.6346086835426,1,Fixed
7,82,17.727286222235726,12,1082.3610104674751,1,RL
7,83,9.589276683911264,18,1209.743558890159,1,Fixed
7,83,18.86579445023419,19,1385.4364205360805,1,RL
7,84,14.749674822903078,16,1218.697827450244,1,Fixed
7,84,25.77874621764685,25,1377.4605592739015,1,RL
7,85,14.966745319857296,15,1121.6748829420906,1,Fixed
7,85,22.034221871952177,24,1094.230786420103,1,RL
7,86,11.546076056908076,16,1122.4683747106585,1,Fixed
7,86,10.049198775409781,18,1013.8521748247254,1,RL
7,87,10.435860866561182,16,1030.1377295241243,1,Fixed
7,87,12.489336407915754,24,1473.6940514854923,1,RL
7,88,14.459517843869097,18,1047.2295137357203,1,Fixed
7,88,22.751700702802026,19,1246.84022068649,1,RL
7,89,26.804677753864773,14,1215.8592772981604,1,Fixed
7,89,300.0,300,1476.624690144006,0,RL
7,90,30.780268171754603,19,1481.1834656092694,1,Fixed
7,90,24.923244820000168,18,845.5141374873806,1,RL
7,91,12.215848707333729,19,1379.7374350450655,1,Fixed
7,91,6.8450090500655225,21,714.5947793370063,1,RL
7,92,12.795447235849844,11,1052.4136079215918,1,Fixed
7,92,25.88992721500539,46,1666.207784933273,1,RL
7,93,21.67167492550973,18,1160.1831882912647,1,Fixed
7,93,9.582571882328065,21,1656.1534959330893,1,RL
7,94,13.474750042663649,11,1104.968757689773,1,Fixed
7,94,18.244612646785576,21,1709.722322344228,1,RL
7,95,12.29194657225097,18,848.9975518671795,1,Fixed
7,95,10.500553351613732,21,1023.0647629280388,1,RL
7,96,10.647724281606168,16,1133.1554056754055,1,Fixed
7,96,17.039123881980665,14,1011.3771455160314,1,RL
7,97,13.435178819779816,14,913.8457906804697,1,Fixed
7,97,14.330270643957439,15,1224.0521188130267,1,RL
7,98,15.299949068751895,16,1019.2683113716025,1,Fixed
7,98,22.403253134366206,19,1459.905029093137,1,RL
7,99,9.541674321503468,19,1027.1424866952314,1,Fixed
7,99,13.738029239609512,19,1203.9289974384988,1,RL
8,0,12.058686485190034,15,1384.1307908170834,1,Fixed
8,0,300.0,300,1089.8232040508783,0,RL
8,1,23.150393372958327,18,1157.633458000933,1,Fixed
8,1,19.864831492827285,25,1239.1272383550786,1,RL
8,2,20.140114312561515,19,1431.25560223872,1,Fixed
8,2,24.445003291661347,19,1686.6769220883227,1,RL
8,3,24.147801448623788,21,1986.4095256352261,1,Fixed
8,3,9.55545223504789,18,1206.9913354046228,1,RL
8,4,12.499163454253678,15,1301.5261823397052,1,Fixed
8,4,15.992383564277835,20,1428.995874583817,1,RL
8,5,13.100515191141374,10,1041.216832531391,1,Fixed
8,5,18.71639002065751,14,1152.1241292634506,1,RL
8,6,17.56681429295527,14,1120.506147651168,1,Fixed
8,6,10.183770211914785,19,1195.122741339996,1,RL
8,7,12.874370527250463,17,1410.8844073766663,1,Fixed
8,7,10.537952998234363,19,893.398325734827,1,RL
8,8,16.705680176695484,11,1266.2139780442155,1,Fixed
8,8,13.025017952408032,16,1555.8293389715795,1,RL
8,9,17.18374189397667,14,1418.6286554003232,1,Fixed
8,9,25.945900902591255,18,1613.3356181504603,1,RL
8,10,12.331526924882422,16,1778.9332185215615,1,Fixed
8,10,9.851604970516672,17,1031.331666083366,1,RL
8,11,17.182307153319687,19,1239.9829699298032,1,Fixed
8,11,13.223479039070702,26,1317.6701502212566,1,RL
8,12,10.241066555247077,14,1117.8267549337475,1,Fixed
8,12,9.473034030203106,19,1900.8856346353816,1,RL
8,13,21.865129547592158,19,1365.4155136236661,1,Fixed
8,13,24.641614236971503,28,1612.8382928598717,1,RL
8,14,12.96386122345649,13,1067.5476122542777,1,Fixed
8,14,12.059760750832526,16,978.3994275571384,1,RL
8,15,22.3649841965633,15,1423.7781271842398,1,Fixed
8,15,20.226028125512066,16,1391.4662614723134,1,RL
8,16,11.781760692853918,13,1286.9852988583054,1,Fixed
8,16,11.392311366753354,20,1214.1312861551294,1,RL
8,17,10.538338832600832,17,1434.6900580116303,1,Fixed
8,17,18.046508023124694,20,1913.3930701399984,1,RL
8,18,300.0,300,1067.129929589665,0,Fixed
8,18,13.930815377463478,21,1663.1058769074764,1,RL
8,19,6.884645170905053,14,1227.510079766288,1,Fixed
8,19,13.224285411106687,13,1126.5874896080643,1,RL
8,20,11.26232089387604,16,1298.5451843523413,1,Fixed
8,20,17.785066467783615,16,1269.2624941420927,1,RL
8,21,20.32112131868316,13,1271.8284444805267,1,Fixed
8,21,300.0,300,1573.5343852498872,0,RL
8,22,21.32341354356579,17,1740.623506143741,1,Fixed
8,22,14.068089784727984,16,1418.845407223434,1,RL
8,23,14.677745934725127,15,1473.1260628568227,1,Fixed
8,23,15.82475723382108,16,1416.485843411148,1,RL
8,24,12.765970566038876,14,1252.5008851600228,1,Fixed
8,24,22.006254633635766,29,1584.8038460074458,1,RL
8,25,23.323114932247133,17,1556.666106795661,1,Fixed
8,25,24.928397568168926,16,1883.6151585459113,1,RL
8,26,12.046215881277876,20,1420.5349485648912,1,Fixed
8,26,11.884079809660118,17,1025.9624859872638,1,RL
8,27,15.488630009852708,15,1161.3933450660695,1,Fixed
8,27,21.629412677700284,15,1492.0839844451286,1,RL
8,28,10.622679393258084,15,1463.0373391734795,1,Fixed
8,28,19.392716524459225,10,1523.4235720084775,1,RL
8,29,18.15478197749427,15,1616.3856181487336,1,Fixed
8,29,8.91926807129124,11,1341.222316342998,1,RL
8,30,14.090145811900333,17,1581.3177561184439,1,Fixed
8,30,10.315009191437868,17,1542.4868519224483,1,RL
8,31,10.41902237049341,19,1676.2671120770676,1,Fixed
8,31,5.514009792357888,18,949.7517391607969,1,RL
8,32,14.968417324969375,14,1287.084622282609,1,Fixed
8,32,11.463383197769542,18,1311.72837398319,1,RL
8,33,18.362312599984612,14,1211.4628462760215,1,Fixed
8,33,15.639223126594597,26,1434.4005437874255,1,RL
8,34,11.936357591440949,14,1193.7650656061398,1,Fixed
8,34,10.811876780651156,18,956.9868496356702,1,RL
8,35,17.789578033904775,18,1167.4912950624907,1,Fixed
8,35,10.446674899229324,67,1231.9555084184497,1,RL
8,36,19.152222033693896,17,1551.1264532251223,1,Fixed
8,36,27.324156555152832,20,1610.7385305123537,1,RL
8,37,16.164673733133554,21,1132.816403083345,1,Fixed
8,37,6.23076772548213,13,725.6482404954428,1,RL
8,38,11.872043327210609,17,1210.5788878012684,1,Fixed
8,38,17.503028628649695,21,1756.3775729701356,1,RL
8,39,22.89158727707234,18,1405.4044260734206,1,Fixed
8,39,14.532148073526987,17,1292.3938409376938,1,RL
8,40,16.407350318169016,20,1211.287101785786,1,Fixed
8,40,8.253020671635978,21,754.0598162293634,1,RL
8,41,20.839424850644885,16,1256.3649509646627,1,Fixed
8,41,12.088237915740113,15,1338.8457378313037,1,RL
8,42,15.464339995199833,13,1151.2643743285628,1,Fixed
8,42,18.730187980222293,12,1511.2819358812906,1,RL
8,43,9.774479293463198,10,881.8430071951511,1,Fixed
8,43,9.228594570360503,14,1909.2311242684457,1,RL
8,44,17.965509759644732,14,1251.0747264594459,1,Fixed
8,44,16.095405935264356,17,1479.5306539685375,1,RL
8,45,13.9536312518226,16,1243.1288476155605,1,Fixed
8,45,15.323125214291121,19,1015.5752432126417,1,RL
8,46,16.545990570910583,20,1259.1509351743498,1,Fixed
8,46,18.04373216853486,24,1436.7476686633795,1,RL
8,47,6.3395763082731005,15,997.1933290285613,1,Fixed
8,47,21.46352189590055,17,1749.17016238472,1,RL
8,48,9.094843865640781,20,1201.6217169457764,1,Fixed
8,48,300.0,300,859.3226265700982,0,RL
8,49,22.110160741942956,14,1322.9595401448983,1,Fixed
8,49,13.358481336023221,18,1530.2857882214796,1,RL
8,50,22.38964951387532,14,1175.047783787595,1,Fixed
8,50,10.121948379103433,14,786.1860758039177,1,RL
8,51,9.82493739254344,18,1324.58993030682,1,Fixed
8,51,10.784863167422316,15,1792.6409019710538,1,RL
8,52,10.018817793700409,24,1455.2122958433843,1,Fixed
8,52,300.0,300,822.8628052411351,0,RL
8,53,17.191657774399292,18,1351.9649668255904,1,Fixed
8,53,16.124368579305557,50,1403.9335952347833,1,RL
8,54,9.735615179083457,17,959.449264810486,1,Fixed
8,54,12.938886838507932,12,1337.6583210458969,1,RL
8,55,20.66011000344566,15,1482.4400493517428,1,Fixed
8,55,19.570462102546244,19,1415.9449292103832,1,RL
8,56,12.343459475945092,21,1642.6889406730816,1,Fixed
8,56,17.57224298797984,20,1313.084024915297,1,RL
8,57,7.567585310903591,19,1274.8928553276028,1,Fixed
8,57,12.40709801484333,13,834.5226043076873,1,RL
8,58,28.036505254851004,12,1108.7693131350693,1,Fixed
8,58,21.73705993774137,24,1710.8388193607502,1,RL
8,59,20.688301286211406,15,1393.64270770987,1,Fixed
8,59,17.178540404114607,20,1534.2859904776,1,RL
8,60,15.936120694751917,20,1540.32172040958,1,Fixed
8,60,16.331654798865845,17,1555.392820979357,1,RL
8,61,19.26733864985299,19,1129.3232368254928,1,Fixed
8,61,10.026032192813997,18,1159.830021261085,1,RL
8,62,23.584568413796262,18,1471.1498286840042,1,Fixed
8,62,17.835651779358834,19,1628.4763067020074,1,RL
8,63,28.76430128427295,18,1545.6887332190638,1,Fixed
8,63,28.266239231971145,15,1364.4224467839183,1,RL
8,64,10.716805778434196,15,1276.3515500134017,1,Fixed
8,64,300.0,300,541.4543733080862,0,RL
8,65,11.2183774055537,18,1229.0782658497499,1,Fixed
8,65,13.18947323948071,21,999.0236567963996,1,RL
8,66,18.770821496805702,17,1408.2888047309677,1,Fixed
8,66,18.24673320853076,16,1895.9110699917073,1,RL
8,67,30.737866173375682,16,1494.3969977587233,1,Fixed
8,67,16.241438294434673,15,1443.8881005653852,1,RL
8,68,16.278663347603956,14,1178.6704197638483,1,Fixed
8,68,18.11548795944714,18,1339.5155423782885,1,RL
8,69,300.0,300,1146.1709062042305,0,Fixed
8,69,300.0,300,474.910925326989,0,RL
8,70,26.071977408685694,21,1743.6984953061667,1,Fixed
8,70,12.047876563976333,19,1485.3805909613238,1,RL
8,71,26.902022045315427,19,1300.401587802294,1,Fixed
8,71,6.496425292315264,14,1341.6943189707238,1,RL
8,72,19.882888216738298,21,1442.8027160968736,1,Fixed
8,72,14.438240496119544,22,1389.0217384168948,1,RL
8,73,19.700183248847715,14,1493.8838022620344,1,Fixed
8,73,300.0,300,1775.5890341586833,0,RL
8,74,8.367784058567741,22,1191.6965078946582,1,Fixed
8,74,11.83951462972431,21,1422.1947500598292,1,RL
8,75,19.58153927763314,18,1330.364058472253,1,Fixed
8,75,22.170346211165484,38,1476.6870191628093,1,RL
8,76,24.533345796489282,17,1406.5039719576803,1,Fixed
8,76,300.0,300,1221.2493775331918,0,RL
8,77,11.048783451967997,14,1332.683706880701,1,Fixed
8,77,12.278209538427763,17,1363.4027323173136,1,RL
8,78,25.0861910290966,19,1333.3175805969295,1,Fixed
8,78,15.382393808825885,12,1242.5672476113918,1,RL
8,79,14.271869597893339,13,1393.0595310567367,1,Fixed
8,79,18.08308565346316,19,2099.34933352883,1,RL
8,80,15.583387974792782,11,1236.4188724520384,1,Fixed
8,80,23.691229047345182,23,1920.5507365583776,1,RL
8,81,11.665485941703327,17,1198.757378668425,1,Fixed
8,81,21.53883088675001,14,1586.3429784654095,1,RL
8,82,17.14403757555571,13,983.1504192284922,1,Fixed
8,82,10.33472180841986,12,1468.290024199248,1,RL
8,83,15.433626957564664,12,1319.2247296981282,1,Fixed
8,83,15.563054466000821,20,1441.008318230033,1,RL
8,84,14.91932583298564,12,941.3308404285399,1,Fixed
8,84,10.565605445754583,19,2064.9411916633503,1,RL
8,85,16.263043707502284,14,1395.387449518635,1,Fixed
8,85,11.095708303966077,16,1117.418951984832,1,RL
8,86,11.781417359909451,13,1196.530990090496,1,Fixed
8,86,8.852742245957398,24,1555.4013076465467,1,RL
8,87,20.659332107579296,20,1413.6590178967629,1,Fixed
8,87,25.778280128238844,21,1473.7692485344692,1,RL
8,88,11.18159461640266,18,1296.50639472097,1,Fixed
8,88,300.0,300,1536.0338998522927,0,RL
8,89,12.302607885517855,16,1281.0879726798835,1,Fixed
8,89,15.333235072669808,19,1094.7210223345521,1,RL
8,90,11.208186634794737,15,1330.438034777636,1,Fixed
8,90,10.215421505832799,12,1183.428164015335,1,RL
8,91,7.627682770744945,18,1066.4230826908927,1,Fixed
8,91,20.161611334969788,15,1220.2113184415807,1,RL
8,92,20.783317470376193,24,1280.9637061466392,1,Fixed
8,92,300.0,300,1254.7758880182557,0,RL
8,93,20.79568303460811,19,1232.3781460238404,1,Fixed
8,93,300.0,300,801.9987312778154,0,RL
8,94,12.362137194615379,23,1116.0646872967593,1,Fixed
8,94,18.160563662102092,14,1271.1191103965132,1,RL
8,95,15.649941960108745,16,1291.9217232401334,1,Fixed
8,95,13.49175636956878,16,940.7313073647143,1,RL
8,96,16.122731962343273,16,1046.122737315846,1,Fixed
8,96,11.504269634211068,13,1499.4969548121915,1,RL
8,97,20.549864575053274,18,1671.8145868112763,1,Fixed
8,97,20.147865360658653,21,1714.237136312385,1,RL
8,98,12.292622752347647,12,1333.9424203706856,1,Fixed
8,98,24.662051196728576,15,1348.4322821694475,1,RL
8,99,9.36543623861806,14,1396.702727104109,1,Fixed
8,99,13.026759888019475,16,1083.8970585676564,1,RL
9,0,11.394189340369218,18,1735.123183425757,1,Fixed
9,0,12.212795601625043,12,1316.3267992557455,1,RL
9,1,25.480533104548492,16,1530.9809562540954,1,Fixed
9,1,21.926193341615132,24,1821.8937735864015,1,RL
9,2,30.789041149312162,17,1529.9067742670757,1,Fixed
9,2,10.271801443343541,12,1106.1768445301868,1,RL
9,3,21.272599764116357,19,1585.2663947086485,1,Fixed
9,3,35.81026239383537,20,1842.9361270855213,1,RL
9,4,23.558210228648633,19,1600.9660784139883,1,Fixed
9,4,7.999647630569749,12,1496.6141450705634,1,RL
9,5,12.055107327254989,15,1250.0495051473154,1,Fixed
9,5,300.0,300,1444.604796064566,0,RL
9,6,17.79385652943075,18,1490.7791494736243,1,Fixed
9,6,31.486709091221947,26,2084.936383987374,1,RL
9,7,15.57366078746862,13,1670.6545108263745,1,Fixed
9,7,10.419405089515369,22,1568.534080143481,1,RL
9,8,9.07696380484728,16,1571.7113315708482,1,Fixed
9,8,14.577713777837811,19,1316.0113744179155,1,RL
9,9,12.67456284674834,16,1168.8081093068372,1,Fixed
9,9,10.140376452475978,16,1095.538805464361,1,RL
9,10,12.206152247473621,16,1382.0045306277875,1,Fixed
9,10,9.513945965551164,17,1262.5522022380378,1,RL
9,11,22.687816517957614,20,1430.3790100997905,1,Fixed
9,11,24.15311846870986,19,2151.1370529936853,1,RL
9,12,11.30917251312018,18,1377.1309079864775,1,Fixed
9,12,10.650396322169561,18,1476.3838975773779,1,RL
9,13,31.752239205183223,17,1520.223191909988,1,Fixed
9,13,10.610257822023947,24,1319.2807659391824,1,RL
9,14,12.302331460512299,12,1422.8769197519146,1,Fixed
9,14,300.0,300,963.448061816536,0,RL
9,15,9.379328935950248,17,1404.0832497495285,1,Fixed
9,15,15.718421446734249,19,1508.6353989353618,1,RL
9,16,11.661271473005563,11,1405.7935314907147,1,Fixed
9,16,22.747356723214928,21,1569.8465211907526,1,RL
9,17,13.923340460318238,12,1541.4734800355743,1,Fixed
9,17,18.056165860175636,13,1653.7501104665855,1,RL
9,18,17.223686603566655,18,1459.8741529096728,1,Fixed
9,18,16.591049275173987,19,1631.625269609519,1,RL
9,19,22.998272724600056,13,1386.5507368541544,1,Fixed
9,19,35.74995298731233,23,2560.381838485184,1,RL
9,20,13.804366247716086,19,1944.3298001125265,1,Fixed
9,20,23.232801468160005,17,1782.5352639171551,1,RL
9,21,11.931419117512615,18,1492.4855721198674,1,Fixed
9,21,20.263151753323637,26,1879.8501861065681,1,RL
9,22,13.735835037893569,13,1518.7200513093824,1,Fixed
9,22,10.91296261925391,12,1798.9613545792895,1,RL
9,23,24.25073359546986,10,1640.3212158058816,1,Fixed
9,23,15.149859427434606,22,1953.4143234601215,1,RL
9,24,15.191491419794335,21,1321.8064443508424,1,Fixed
9,24,14.603552069724003,14,1440.4784878647033,1,RL
9,25,16.35971756030363,16,1344.3218540920525,1,Fixed
9,25,14.114923730376173,17,1014.1056780476175,1,RL
9,26,16.128579546192288,16,1559.6531185123122,1,Fixed
9,26,14.63871747161015,19,985.5173252287512,1,RL
9,27,25.38554877226005,19,1686.7795333550605,1,Fixed
9,27,24.131931138982633,19,1771.4195102445897,1,RL
9,28,11.72635812283782,17,1647.4327375799853,1,Fixed
9,28,10.511298823759107,12,1064.4321333898636,1,RL
9,29,18.60680286469942,24,1508.4680408473807,1,Fixed
9,29,35.69223623565413,19,2571.5807729529947,1,RL
9,30,18.065781125948174,21,2053.0899316986806,1,Fixed
9,30,300.0,300,968.1273978669263,0,RL
9,31,12.762942236508575,15,1351.9880336424137,1,Fixed
9,31,11.088295782928748,13,1324.8711864204447,1,RL
9,32,11.98783359926506,12,1417.1591249099865,1,Fixed
9,32,300.0,300,1788.1505251222904,0,RL
9,33,19.776002828419582,15,1551.1758657269556,1,Fixed
9,33,15.533058462793443,15,1438.4472778783806,1,RL
9,34,10.431741925000654,17,1371.8421711035708,1,Fixed
9,34,18.809750256379182,18,1555.7968026660637,1,RL
9,35,13.573925177194317,16,1456.2893823419438,1,Fixed
9,35,30.149559987513832,20,1753.1615638044755,1,RL
9,36,7.3008017470029785,19,1460.451477379509,1,Fixed
9,36,9.238451017382959,14,1614.4370954394792,1,RL
9,37,21.93335746897839,15,1337.765538639707,1,Fixed
9,37,18.42204729766695,23,2030.8518568526383,1,RL
9,38,23.13478280068624,23,1526.7105790896078,1,Fixed
9,38,11.792202377208188,17,1397.1573659913197,1,RL
9,39,30.340112066847645,23,1590.3899230298664,1,Fixed
9,39,23.790661638000834,11,1552.4955681798594,1,RL
9,40,10.738979183636763,16,1316.806890153378,1,Fixed
9,40,20.066906082948584,15,1580.8480389191564,1,RL
9,41,11.684582036003714,11,1229.2451533997491,1,Fixed
9,41,25.028921208879343,14,1644.6829007363494,1,RL
9,42,11.33709086112665,17,1628.1221638235402,1,Fixed
9,42,14.72486728207457,15,1379.5961780861376,1,RL
9,43,18.048411446271523,16,1751.1106896720094,1,Fixed
9,43,21.73413569179148,17,1596.8725569995177,1,RL
9,44,17.72443704107173,16,1370.6702230100184,1,Fixed
9,44,23.805679235271125,70,1621.4733540014138,1,RL
9,45,23.719547328908813,15,1486.407623667197,1,Fixed
9,45,7.754253890774658,13,1240.9811251880087,1,RL
9,46,15.491826128955925,15,1561.2666747400322,1,Fixed
9,46,10.181565584714326,24,1633.784795026388,1,RL
9,47,9.32056672544091,11,1278.8187530314428,1,Fixed
9,47,11.692185817178466,12,1186.752544146092,1,RL
9,48,16.491274294951292,17,1787.4020689301612,1,Fixed
9,48,13.317041424585952,13,1411.513162635394,1,RL
9,49,22.525148627682164,20,1583.4364727111933,1,Fixed
9,49,22.390740796859003,16,1483.0520949823601,1,RL
9,50,11.651605620177179,12,1652.7115040106294,1,Fixed
9,50,10.465145565554192,17,1800.947383532835,1,RL
9,51,13.461096004026505,16,1508.9972250903354,1,Fixed
9,51,10.619756730172295,20,1408.2629094031254,1,RL
9,52,11.686491409583859,16,1508.0406579295125,1,Fixed
9,52,24.559720026864046,17,1639.8464783601307,1,RL
9,53,17.656462955121402,16,1587.6281408764041,1,Fixed
